"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1808190","15132","12464480","100296","1497","Hair Salon"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1556960","13078","10856550","77638","494","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1409925","10975","10028140","77658","754","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1427998","12842","9632577","78710","940","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1407060","6668","9579370","49671","519","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1380998","11130","9403708","79892","1427","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1329198","9890","9315747","75454","399","Hair Salon"
"100116","1","10","BARINILS","2387171","10","10","1526240","10924","9192448","75329","539","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1238930","10240","9178537","74467","1592","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1284970","8508","9139370","66061","1358","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1173207","9227","8992621","62382","2206","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1124190","10029","8963280","72055","1739","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1336350","12404","8921085","74758","336","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1323110","10392","8625440","61539","1348","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1230160","9657","8494030","69735","1127","Hair Salon"
"97800","1","10","Drunk Barbers Hiring Now","2970008","10","10","1227755","9448","8091191","71777","716","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1072693","9507","7849365","74973","1287","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1091720","8354","7779610","58771","503","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1099806","7523","7663837","51962","1984","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1191640","9628","7867315","64645","1190","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","9","10","1113875","10348","7864775","66637","1389","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1210180","7883","7832930","55236","829","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","973086","7102","7193254","49341","1728","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1087320","7191","7191837","50868","3534","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1091232","6837","6820530","45377","2211","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1042520","8626","6818095","52975","504","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","985420","6582","6690146","46747","1695","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","931740","8047","6606880","56117","2495","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","9","10","923222","6899","6546876","55562","250","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","932454","6017","6205372","41436","1453","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","796894","5750","5689674","38058","1455","Hair Salon"
"97674","1","8","Magically Scissors","3022432","9","10","649350","4772","5550060","45175","727","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","530075","3439","4642825","34595","2113","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","678970","5825","4587340","36534","1173","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","680544","6407","4463852","40260","1356","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","448082","3085","4302365","29431","2102","Hair Salon"
"72966","1","8","Re stylez [Hiring]","3445963","10","10","467760","4347","3091631","26583","2391","Hair Salon"
"106473","1","7","Deez Cutz","3076063","10","10","905605","6252","6406022","43524","198","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","9","9","832695","6524","5724475","46048","181","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","8","10","452950","5467","3106550","37805","453","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","423030","7408","2900230","50193","432","Hair Salon"
"107840","1","6","Ignite Salon HIRING","2989578","10","10","736095","5621","5230510","38364","133","Hair Salon"
"105693","1","6","Premium Salon [HIRING]","3223078","7","9","457790","3586","3538100","29775","236","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","175680","6716","1371460","53769","393","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","9","9","604985","4788","3801906","34147","135","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","519990","6449","3618860","52004","142","Hair Salon"
"105661","1","5","A Touch of Class","2961566","8","9","281665","2090","1863595","15153","237","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","1","10","0","0","95344","982","1252","Hair Salon"
"108858","1","4","Little hair salon","3372868","9","9","494710","3826","3203960","26271","85","Hair Salon"
"107170","1","4","The Hen House","3212772","5","9","191958","1034","1788191","10183","166","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","1","10","41230","443","242190","2564","183","Hair Salon"
"99809","1","4","PT Smart + Glamour","3413255","0","10","0","0","0","0","563","Hair Salon"
"109213","1","3","Silk &amp; Shears","3259658","7","9","439500","4388","2696250","27270","68","Hair Salon"
"109101","1","3","Fade Runner","3174759","7","9","387705","3003","2561715","20336","73","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","7","9","123270","1797","1516750","19387","128","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","157530","1434","1009800","9539","128","Hair Salon"
"109227","1","2","Pod&#039;s hair salon","2788101","7","9","144455","1369","1169030","10059","67","Hair Salon"
"108640","1","2","Beauty &amp; the Beast","3321994","6","9","132940","878","682930","4688","95","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","2860253","1","4","48260","491","336230","3739","158","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon","2798178","2","4","28191","159","165697","880","282","Hair Salon"
"108162","1","2","GarethBrynn's Hair Salon","3342578","3","7","0","0","61925","598","117","Hair Salon"
"110000","1","1","The Groomsman - Hiring","3378717","9","10","269860","2034","1904757","16051","32","Hair Salon"
"110292","1","1","Dye Pretty - HIRING","2697388","4","9","125830","1095","1039975","9279","20","Hair Salon"
"110019","1","1","Shear Magic [HIRING]","3360014","5","9","124630","1489","920305","11077","31","Hair Salon"
"110109","1","1","[Hiring] Glow Up Unisex","2701391","9","9","123310","1221","915450","9099","27","Hair Salon"
"110153","1","1","Blue Duck Hair Salon","2874464","5","6","75469","663","540566","4483","25","Hair Salon"
"110121","1","1","Hair Today, Gone Tomorrow","2518843","2","4","48975","467","267555","2578","27","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","22640","125","140090","764","75","Hair Salon"
"109343","1","1","Hair Heros","3405570","2","5","13160","217","115170","1846","62","Hair Salon"
"110349","1","1","Gerfup de fashon","3335345","0","4","0","0","113518","929","16","Hair Salon"
"108757","1","1","EpicCutz","2959926","4","9","0","0","14361","128","89","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","705","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","4","10","0","0","0","0","266","Hair Salon"
"110607","1","0","A Little Off The Top","2631045","10","10","409545","3256","1159625","8915","4","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5682","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4902","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4352","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4349","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4010","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3973","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3953","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3942","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3938","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3930","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3925","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3859","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3827","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3779","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3708","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3619","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3617","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3582","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3538","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3480","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3467","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3437","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3328","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3318","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3304","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3205","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3165","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3138","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3073","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3002","Hair Salon"
