"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1558810","12858","11165540","85981","1806","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1563741","13254","10540041","86688","2110","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1589000","13119","10511000","84280","2258","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1444463","9533","9860816","70468","1874","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1346401","9111","9437840","67806","918","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1371464","11161","9367300","79186","1023","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1402415","10077","9335985","67421","1347","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1364116","11944","9275805","73542","700","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1379200","11230","9270525","70447","855","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1304560","9157","9246850","68934","1877","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1264531","10194","9242959","65731","769","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1335550","11479","9194055","73053","538","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1233914","7714","9106588","67437","2724","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1116007","8040","9103127","67041","2909","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1377510","9187","8960761","64777","1866","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1243055","10462","8847495","71660","652","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1257953","10901","8834717","73888","1235","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1268381","9317","8799614","63711","717","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1232980","9551","8796160","70733","433","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1234395","9710","8726830","69967","1645","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1228340","9798","8591288","66880","1038","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1151765","9222","8404055","68668","587","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1273185","10400","8313230","57989","647","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1051370","7780","7940790","64592","478","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1177362","9224","7893368","59404","2247","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1104884","6649","7685682","55073","603","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","9","10","1004510","7778","7613970","58674","333","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","8","10","891525","5199","7465090","50996","508","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1042505","7982","7402467","52879","2729","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1003883","7674","7380519","61501","1946","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1001590","7221","7015635","48479","508","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1073941","8482","6864174","56707","1058","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","3369270","32192","972","Hair Salon"
