"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1655479","12847","11852916","85923","587","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1685937","14221","11640276","100031","1545","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1538935","10762","10884653","86307","988","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1490119","10795","10461757","85148","447","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1543615","10966","10371865","79294","1406","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1384265","10972","9795080","75738","384","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1375868","12127","9378131","76185","1475","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1296570","10211","9106878","67935","1395","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1278209","10801","9094939","75029","1639","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","9","10","1291360","8920","8974884","67661","1742","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1268729","11843","8778926","72391","764","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1261935","9323","8745905","62100","541","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1172915","9764","8645195","68737","1787","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1301494","9831","8626251","66330","552","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1259945","9124","8489000","62507","801","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1184030","10430","8190250","64777","1174","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","9","10","935090","7128","8002445","57284","876","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1128538","10479","7923163","74547","1335","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1132500","8372","7773850","60534","551","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1100527","8958","7599298","57319","2253","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1054155","7557","7439297","59550","1238","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1062373","8703","7340213","60035","1436","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","810085","5990","7087360","59166","298","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1068271","7098","7013943","49637","3582","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","920564","6608","6620941","47645","1776","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","996548","6401","6403223","43293","1503","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","727576","5406","6301809","44848","2258","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","9","10","801030","6202","6062990","52466","2543","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","695394","5830","5132758","47437","1403","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1058452","6128","7569110","49938","246","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","9","10","888380","7613","6713670","53585","229","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","955912","5720","6329079","41152","1501","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","818657","6768","5639728","46780","2438","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","761980","6813","4844520","43849","1220","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","9","10","652800","3222","4769660","26476","566","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","672690","5070","4756030","35315","2161","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","587736","3986","4305433","30909","2149","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","8","10","709750","6941","4740375","41865","181","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","546380","4173","3694685","31813","774","Hair Salon"
"101890","1","7","Crimson Haircuts","3023926","7","10","322165","2581","2695740","21659","479","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","636366","5233","4131918","37527","182","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","574710","7871","3937750","53636","189","Hair Salon"
"105693","1","6","Premium Salon","3223078","8","10","505980","4021","3270220","27627","283","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","330670","3089","2421110","20686","285","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","8","9","557710","4665","3961350","34804","116","Hair Salon"
"108858","1","5","Little hair salon","3372868","8","9","575850","4802","3949940","31230","132","Hair Salon"
"109101","1","5","Fade Runner [Hiring]","3174759","6","9","494384","3483","3769735","26598","121","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","353660","1987","2421481","13780","213","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","7","10","290250","2291","853000","6778","501","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","66244","729","479104","5377","1299","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","756110","6021","5316730","46775","52","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","9","9","732200","7387","4825900","50667","67","Hair Salon"
"110000","1","4","The Groomsman - Hiring","3378717","7","10","297640","2042","2105825","15965","80","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","250270","3640","1461810","18975","176","Hair Salon"
"110109","1","3","[Hiring] Glow Up Unisex","2701391","9","9","559220","3516","3446750","24244","75","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","109370","900","542860","4711","115","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","54582","293","386025","2064","330","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","0","0","65190","622","175","Hair Salon"
"110957","1","2","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","488905","4637","3354355","27657","37","Hair Salon"
"110952","1","2","Head Start War Cuts","2994372","10","10","510040","3676","3092955","25950","37","Hair Salon"
"110927","1","2","Hair Today, Gone Tomorrow","2518843","6","8","272673","2641","1733007","15499","38","Hair Salon"
"110786","1","2","High Fades","2838827","6","7","161434","1680","1196710","11589","45","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","3","9","155950","1199","973780","8524","79","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","5","7","70890","662","148815","1477","206","Hair Salon"
"111545","1","1","The Poppin Parlor","2880461","10","10","611690","4575","3141756","27690","7","Hair Salon"
"111348","1","1","Cutters","2055922","7","10","214661","1618","1428010","11529","17","Hair Salon"
"110730","1","1","Salon 305 (Dale) [Hiring]","3477135","6","9","178445","1474","1309723","10646","48","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","5","5","53180","262","356335","1845","122","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","5","5","18855","300","145420","2266","13","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","5","9","34095","284","121645","1087","4","Hair Salon"
"105109","1","1","Angel Hair Salon","2062806","3","10","17540","234","114660","1626","313","Hair Salon"
"100473","1","1","Curls N&#039; Stuff","2830346","0","10","0","0","42630","333","562","Hair Salon"
"111541","1","1","Glue It On","2906779","1","4","4860","46","19890","179","8","Hair Salon"
"104975","1","0","The Clippers (HIRING!!)","3063586","1","9","25100","527","82630","1655","320","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5730","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4950","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4400","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4397","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4058","Hair Salon"
