"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1605404","12366","11340688","94216","1425","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1531266","13211","10882088","92926","1183","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1482890","10813","10437237","85103","626","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1428030","13661","10043637","85078","1670","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1420447","11815","9745134","85122","1278","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1397372","11802","9689458","77408","813","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1296800","10188","9347637","65581","1788","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1301740","11003","9025360","75167","859","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1285868","9615","8956628","67780","1381","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1263471","8524","8870160","68338","2181","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1297695","11917","8831280","77690","440","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1274443","10132","8715809","69733","1044","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1292765","11099","8710190","68036","603","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1262579","9727","8597895","61702","1892","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1135795","8968","7982385","63533","1034","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1112342","8202","7944109","61530","3220","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1134573","9244","7860496","68083","1142","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1110680","10508","7556510","70041","974","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1110640","8527","7512450","54467","1139","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1079986","8792","7209476","56030","877","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","1075485","7190","7165405","55142","319","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","10","10","1039262","7926","7033074","61015","923","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","2732069","10","10","1059651","9485","6896706","57524","1075","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","9","10","849930","7077","6833640","50440","1415","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","957485","7169","6533325","51907","637","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","890170","6866","6218664","53290","1114","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","9","10","798685","6149","5984100","48569","515","Hair Salon"
"91002","1","8","Fade &amp; Flow","2962405","10","10","1025104","7637","7263080","64185","956","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","1027999","8120","7046540","55733","249","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","849500","5598","6744017","48629","1897","Hair Salon"
"97800","1","8","Aces Drunk Barbers-Hiring","2970008","10","10","774340","5719","5415636","42769","402","Hair Salon"
"98039","1","8","Ear Cutting ! Hiring !","2830464","9","10","607480","5475","4181810","38974","383","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","583596","4614","4179705","35757","413","Hair Salon"
"100646","1","7","Panda&#039;s Bear Salon","2908836","10","10","788470","5519","5564602","41999","189","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","714096","7723","4993572","53704","205","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","373775","2773","3174990","22826","1799","Hair Salon"
"72966","1","7","Twisted Beauty **Hiring**","2901126","10","10","447840","2657","3021680","18657","2077","Hair Salon"
"100012","1","7","Mullets and Taper Fades","2370396","8","10","365115","2703","2990828","24651","232","Hair Salon"
"100808","1","6","First Class Cuts","2825715","10","10","955110","9035","6736810","60923","180","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","670995","5102","4437850","35931","226","Hair Salon"
"100636","1","6","The Peroxide Palace","2698173","10","10","540715","4532","3737990","34180","190","Hair Salon"
