"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1621171","10448","10658982","72820","631","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1529462","12383","10521476","85416","491","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1499684","12128","10379002","82664","1032","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1393875","9689","10083920","73272","1450","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1322188","10365","9665688","77770","428","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1313585","11181","9497490","81333","1589","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1253154","8426","9019567","65074","1439","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1292400","10518","8953740","75453","1831","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1287343","8513","8820363","67095","1480","Hair Salon"
"100636","1","10","The Peroxide Palace","2286174","10","10","1309007","10439","8769320","65077","596","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1201870","10552","8635660","71729","1218","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1271648","11244","8390269","70143","808","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1179844","8953","8368566","67808","1519","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1321191","12032","8340502","74779","1683","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1189065","8963","7916430","59997","585","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","903845","6174","6661745","46852","920","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1611410","13951","10242515","88787","342","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1114872","8077","8171182","53621","290","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","1155275","8302","7838075","56640","845","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1131355","8189","7717435","57186","2297","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2283960","10","10","1110910","7138","7249256","49372","1786","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1000325","7402","7227125","52732","595","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1067216","10399","7198496","67820","1379","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","906388","6252","7148903","49805","2302","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","1005789","8460","6918623","57956","1282","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","964629","6550","6460264","44596","1545","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","10","10","864809","6615","6189872","47551","2482","Hair Salon"
"106820","1","8","Leon&#039;s Cuts &amp; Claws","3258430","10","10","1133241","7434","7385547","54056","273","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","955461","5795","6813113","51252","1820","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","893385","6938","6259900","54047","225","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","884560","6698","6063920","47060","2587","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","789873","5620","5961274","43160","1547","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","853590","3908","5799510","30335","610","Hair Salon"
"109213","1","7","Silk &amp; Shears","3259658","10","10","987525","7173","7113490","59221","160","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","10","10","702967","6909","5251840","44643","226","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","10","10","744675","6724","5151840","43728","523","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go","3518551","10","10","393290","3869","5093230","44130","327","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","613855","4485","4728890","36109","2205","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","8","10","659982","5179","4655882","39175","1447","Hair Salon"
"60350","1","7","Oldest HS For Sale/Hiring","2934662","7","10","649550","5564","4594099","33229","3626","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","702270","5810","4379210","36316","1264","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","480285","4491","3732040","31591","818","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","499055","6387","3727205","54391","233","Hair Salon"
"110292","1","6","Dye Pretty - HIRING","2697388","9","9","838775","9034","5635375","56940","111","Hair Salon"
"110607","1","6","A Little Off The Top","2631045","10","10","769281","6380","5143578","44537","96","Hair Salon"
"108858","1","6","Little hair salon","3372868","8","9","608275","5048","4296910","37367","176","Hair Salon"
"77074","1","6","Twisted Scissors","3190450","4","10","210938","1532","2855852","19925","2193","Hair Salon"
"105661","1","6","A Touch of Class (hiring)","2961566","8","9","319970","2499","2220745","18453","329","Hair Salon"
"110952","1","5","Head Start War Cuts","2994372","10","10","867520","6208","6237210","46349","81","Hair Salon"
"111545","1","5","The Poppin Parlor","2880461","10","10","788642","6799","6211960","52898","51","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","2701391","8","9","558630","3257","4467015","30824","119","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","7","10","374300","3204","2563700","21554","545","Hair Salon"
"107936","1","5","Sal&#039;s","2537183","7","9","317220","4580","2346380","32401","220","Hair Salon"
"107170","1","5","The Hen House","3212772","6","9","243803","1548","1660058","9264","258","Hair Salon"
"110957","1","4","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","605730","5211","3801785","32268","81","Hair Salon"
"111348","1","4","Cutters","2055922","9","10","528664","4624","3531289","29976","61","Hair Salon"
"107952","1","4","Porcupine Whiskers","3296299","6","10","269275","2126","2140365","19531","219","Hair Salon"
"91299","1","4","Cutting Edge Hairography","1975097","2","10","11960","142","178980","2077","1343","Hair Salon"
"110786","1","3","High Fades","2838827","8","8","438318","4370","3079612","28447","89","Hair Salon"
"110730","1","3","Salon 305 (Dale) [Hiring]","3477135","5","9","220648","1689","1501898","12249","92","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","3","9","99075","841","670220","5320","159","Hair Salon"
"110019","1","3","Shear Magic [HIRING]","3360014","2","9","0","0","296330","2461","123","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","19844","115","182791","952","374","Hair Salon"
"112276","1","2","de salon","3044510","9","9","604280","4783","4061158","28718","19","Hair Salon"
"111620","1","2","Two Bits Barbershop","3440191","9","9","266295","2059","1890001","14930","48","Hair Salon"
"111445","1","2","Zaun Hair Salon","3505662","9","9","260450","2434","1735220","16526","57","Hair Salon"
"109055","1","2","BE FABULOUS HAIR","3287002","8","8","71735","304","653865","2877","166","Hair Salon"
"111541","1","1","Glue It On","2906779","4","4","100252","753","568051","4665","52","Hair Salon"
"112632","1","1","Kowloon Barbershop","2367935","10","10","84665","717","419170","3712","6","Hair Salon"
"112526","1","1","Hair Treatment Hiring","2696234","3","9","59485","466","329160","2640","10","Hair Salon"
"111886","1","1","He grips it We clips it","3467709","4","6","32490","312","189090","1628","37","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","3400","24","88200","707","36","Hair Salon"
"97928","1","1","Silky Strands","2837642","4","10","0","0","0","0","797","Hair Salon"
"112650","1","0","Fancyhair","3505928","9","9","96000","664","396530","3583","5","Hair Salon"
"112646","1","0","Lots O&#039;Locs","2857557","1","8","10215","85","43522","388","5","Hair Salon"
"98975","1","0","Sweeney Todd Fleet Street","2839748","1","8","4300","34","8095","62","723","Hair Salon"
"112773","1","0","Dark Cut (HIRING)","3322399","2","9","1748","16","1748","16","1","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5774","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4994","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4444","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4441","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4102","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4065","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4045","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4034","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4030","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4022","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4017","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3951","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3919","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3871","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3800","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3711","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3709","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3674","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3630","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3572","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3559","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3529","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3420","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3410","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3396","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3297","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3257","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3230","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3164","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3093","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3005","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2837","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2756","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2633","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2607","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2519","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2489","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2413","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2388","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2378","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2329","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2321","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2290","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2282","Hair Salon"
