"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1831037","14147","12348371","85370","579","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1572051","13662","11650148","105314","1537","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1548000","11932","10373372","87313","980","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1535749","11762","10373134","82207","439","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1378840","11060","9952035","76048","1398","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1344825","9808","9557898","71065","1388","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1356650","11351","9415825","75360","376","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1371139","11010","9356535","78606","1467","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1357538","11996","9263965","79169","1632","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1292000","8702","8964862","64244","1735","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1205155","7872","8796305","62183","534","Hair Salon"
"97330","1","10","Curl Up and Dye {Hiring}","2739911","9","10","1054600","7427","8772875","61908","794","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1268088","9669","8728404","70970","756","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1285490","10525","8695330","72947","1779","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1166320","9985","8396050","66841","1167","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1091620","9165","8174890","68056","869","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","972461","7285","7914940","56812","2246","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1159260","7414","7894171","57177","544","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1145973","9490","7817906","67056","1327","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","971386","7476","7546598","60174","1230","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1062658","7830","7515863","54514","2251","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1072575","7542","7402170","53769","543","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1075535","8155","7361155","58828","1429","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1061962","6570","7168271","48823","3574","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1024535","9045","6930475","54922","290","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","904771","7309","6345166","43981","1768","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","682040","3903","6042425","34957","559","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1077580","7033","7484612","47494","238","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","977885","7355","6669400","52358","221","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","916560","8397","6200860","49694","2535","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","896334","8246","5807780","51983","1396","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","870613","5889","5456234","40486","1495","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","715878","5501","5118561","35705","2142","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","561478","4375","5085821","42208","2431","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","682775","5557","5028725","40494","472","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","670425","5237","4711275","34108","2153","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","613580","5341","4534650","38695","1213","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","625909","3848","4185509","27215","1493","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","9","10","658340","5075","5288195","44853","173","Hair Salon"
