"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1584110","13154","10979685","85065","1783","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1454110","10982","10660375","90101","2235","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1433868","13467","9939871","81877","2087","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1350358","10328","9611542","69219","895","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1319588","10752","9500898","77389","410","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1364346","9827","9390362","71068","677","Hair Salon"
"89769","1","10","Cortex Cuts","3103499","10","10","1429623","12314","9372046","72088","1851","Hair Salon"
"110292","1","10","Dye Pretty - HIRING","2697388","10","10","1339330","11538","9286235","78692","515","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1441362","10765","9233475","66322","746","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1393462","9314","9099994","65120","2886","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1336055","10029","9051840","70138","832","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1232147","8326","8972852","64970","2701","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1301115","8660","8940865","63403","1854","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1242959","10003","8929878","72237","1015","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1185210","10721","8837685","76612","629","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1223751","7490","8740554","59552","1843","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1300065","9339","8739895","61220","1324","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1286855","9593","8648067","67892","1212","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1252255","10773","8561455","70548","1622","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1254815","8515","8439870","59555","694","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1317952","10346","8632712","69074","1000","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1198345","8208","8424960","60235","999","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1195515","8533","8364095","68073","455","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","10","10","1169565","8731","8335675","53236","485","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1034465","9468","8274396","63213","310","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1152986","7421","8240806","60448","580","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1193670","9439","7968185","60272","564","Hair Salon"
"105661","1","9","A Touch of Class","3239248","10","10","1131023","9205","7843051","63105","733","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1074870","7876","7420305","51853","485","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1023126","6885","7377390","56946","2224","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1000160","10088","7229584","62213","1035","Hair Salon"
"107952","1","9","Porcupine Whiskers HIRING","3296299","9","10","951780","6744","7041495","52602","624","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","937967","6989","7416728","51627","2706","Hair Salon"
"116114","1","8","Blind Man&#8217;s Barbers","3487648","10","10","989580","9417","7204870","63672","279","Hair Salon"
"116656","1","8","Snippy Business [HIRING]","3301821","9","10","1201266","11058","7201452","62200","262","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","990770","7874","7028090","50423","461","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","1025232","7022","6960650","51608","2191","Hair Salon"
"101505","1","8","Static Hair","2869767","10","10","949230","9183","6821805","68314","949","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","927996","6779","6780705","47208","272","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","995910","8324","6780180","49491","205","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","952357","7513","6779285","53738","2991","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","1082870","8760","6766855","54792","175","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","9","10","925388","6969","6755257","54932","1923","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","948422","8455","6634498","50646","1884","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","802307","5933","6274344","44169","1249","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","897082","6406","5874074","42348","4030","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1259222","8590","3712560","27166","223","Hair Salon"
"120740","1","7","Crazy Cuts","1685931","10","10","942512","7011","6606228","49878","118","Hair Salon"
"110109","1","7","Glow Up Unisex","3404845","10","10","960195","6524","6239940","48638","523","Hair Salon"
"105693","1","7","Blow &#039;n&#039; Go (hiring)","2744593","10","10","933637","7006","6102629","46078","731","Hair Salon"
"115814","1","7","Semper Fi Do or Dye","2557017","9","10","822919","5783","5499236","44310","290","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","725249","4411","5383415","38283","493","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","696030","5971","4970775","38349","391","Hair Salon"
"118950","1","7","Bald &amp; Bold","3769518","10","10","626669","5243","4903261","41311","186","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","700057","5335","4733864","35571","1951","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","9","10","583710","4653","4483310","39106","452","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","10","10","503835","3763","4409530","36570","1436","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","539520","4726","4265971","34671","326","Hair Salon"
"119028","1","6","Goddess Glow","3893095","9","9","748127","5708","4866589","38390","183","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","441610","3775","3495095","26984","2609","Hair Salon"
"120024","1","6","Your Hair, Our Problem","4005216","9","10","289425","2510","2714755","24805","144","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","356288","2884","2286659","20020","1993","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon","2798178","5","6","216843","1676","1541305","11712","778","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","6","10","212290","2087","1422960","13332","1669","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","139950","1431","928270","8241","928","Hair Salon"
"122078","1","4","Waves Hair Salon[HIRING]","3779844","9","10","537421","3470","3560131","25777","60","Hair Salon"
"122351","1","4","Sharp District","3959958","9","9","400225","2942","2888220","23207","50","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","8","9","321305","2508","2635800","21770","131","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","5","9","111596","1067","672784","6324","153","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","1","9","66691","513","462147","3666","385","Hair Salon"
"121682","1","3","SHEAR OPPOSITIONS","4072149","9","9","287540","2834","2269352","24881","75","Hair Salon"
"121967","1","3","Crooked Clips","3832923","7","9","281395","2507","1700985","13739","65","Hair Salon"
