"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100808","1","10","First Class Cuts(forsale)","2782842","10","10","1614425","12770","11372785","87228","475","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1739376","16347","11310682","98858","1479","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1527863","13759","10630801","82873","922","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1509345","8105","10153255","56000","500","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1355770","10721","9266295","73495","1154","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1299008","10335","9122978","66668","1329","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1302035","9470","9074730","68741","1721","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1231445","10139","9011905","79796","521","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1272887","10261","8990193","74954","381","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1222366","10971","8946713","77187","1573","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1285710","9561","8876950","68779","1108","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1242675","10710","8803536","74395","698","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1221007","9248","8706471","73319","1409","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","9","10","1134221","8746","8498079","64911","2187","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1136290","10327","8193425","67960","735","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1179045","8967","8149965","62048","1340","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1136972","9695","8015584","58303","1435","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1170840","9428","7932485","68852","318","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1062651","7467","7684018","57145","3516","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1079179","11627","7570597","71359","1269","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1067390","8372","7521355","61925","1370","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1053545","7890","7418660","54666","485","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","998586","7285","7345883","61389","1172","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1012564","7417","7140233","52356","2192","Hair Salon"
"72966","1","9","Clothing Salon","1634194","10","10","958940","5657","7011740","42043","2372","Hair Salon"
