"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1518010","11507","10637455","86199","2167","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1373160","10332","10004035","76082","1785","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1382962","10205","9855702","83302","2019","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1346429","11064","9761942","79056","1715","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","8","10","1288066","12948","9760383","80516","1058","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1332739","9248","9560930","79172","609","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1328442","8957","9462295","67572","2818","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1359310","10583","9452900","73952","763","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1368572","11321","9163576","75349","342","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1371832","10609","9143182","72091","826","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1298847","8165","9061504","64149","2633","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1250150","8667","8991170","61878","417","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1333453","10935","8957294","70043","932","Hair Salon"
"97800","1","10","Drunk Barbers","3633148","10","10","1238328","9442","8806547","66490","1143","Hair Salon"
"96394","1","10","THE BALD BEAVER - Hiring!","3069367","10","10","1256695","8711","8777700","66158","1256","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1226400","8947","8697195","72219","447","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING!]","2848983","10","10","1294520","9868","8661999","68159","677","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1255380","9190","8590705","71155","561","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go hiring","2160045","10","10","1247945","7346","8046913","53033","663","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1230995","10911","8418725","63661","495","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1225510","9647","8410095","58231","931","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2901592","10","10","1171875","9195","8080317","59370","1775","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1103190","9360","7914129","58629","512","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1034476","7437","7873423","59934","2923","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1167690","8337","7745396","56937","242","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1108874","8616","7655211","55290","1783","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1081230","9800","7645020","62221","1554","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1033590","11327","7583220","82175","880","Hair Salon"
"106473","1","9","Deez Cutz","3668131","10","10","1071730","7204","7396021","53456","625","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1033431","7412","7218597","52329","1883","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","194440","1423","3879590","29574","387","Hair Salon"
"88652","1","8","Ace Salon *NOW HIRING*","2269927","10","10","1089287","9287","7304675","57094","1855","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","10","10","995448","6867","7118587","51067","1181","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1049370","7186","7002945","48188","417","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1039513","6919","6917549","48048","2638","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","1013510","7254","6808400","55242","393","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","922198","7382","6546610","53489","1816","Hair Salon"
"107952","1","8","Porcupine Whiskers","3296299","10","10","909604","6499","6541981","53444","555","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","926138","7540","6510239","54461","967","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","2219425","10","10","919970","7137","6272270","51902","222","Hair Salon"
"119258","1","7","Toxic Hair Cut","2971521","10","10","891645","7007","6505075","48810","107","Hair Salon"
"118359","1","7","JBE Curl Up n Dye","3408347","10","10","1011327","7085","6412684","47112","137","Hair Salon"
"100422","1","7","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","955961","7472","6390302","53175","946","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","1037110","9317","6318185","54278","383","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","797061","5061","5886344","42245","204","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1222080","9499","5845550","44102","155","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","3404845","10","10","772075","6201","5757090","49470","455","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","730382","5400","5720103","38702","425","Hair Salon"
"84315","1","7","Deadly Do&#039;s [Hiring]","3234698","10","10","752610","6243","5598815","43000","2122","Hair Salon"
"105661","1","7","A Touch of Class","3239248","9","10","815326","6816","5501282","45495","664","Hair Salon"
"116114","1","7","Blind Man&#8217;s Barbers","3487648","10","10","776980","7546","4783290","43891","211","Hair Salon"
"95067","1","6","Hiring TSE The Mortuary","3306419","10","10","828165","6319","5102910","43583","1367","Hair Salon"
"83649","1","6","SmallAces (Hiring!)","3657779","10","10","716015","5096","4521695","36849","2156","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","630470","5517","4155640","34112","322","Hair Salon"
"87631","1","6","[HIRING] Goldn Scissors","1614113","4","10","427963","4134","3622236","33325","1924","Hair Salon"
"60350","1","6","rotate train **Hiring**","3793629","8","10","508104","3691","3463343","26251","3961","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","467569","3685","3181679","25641","258","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","457730","3484","2984260","22591","2540","Hair Salon"
"116656","1","6","Snippy Business [HIRING]","3301821","5","9","271386","2052","2108524","17165","193","Hair Salon"
"120024","1","5","The Rat&#039;s Tail","2742419","10","10","867915","7681","5738210","52009","75","Hair Salon"
"118950","1","5","Bald &amp; Bold","3769518","9","9","517646","4294","3515315","31088","118","Hair Salon"
"110607","1","5","A Little Off The Top","3287002","10","10","507990","3025","3353010","18354","431","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","2","10","76290","710","1326340","11944","859","Hair Salon"
"104795","1","5","Rapstah&#039;s Salon(Hiring)","2798178","3","5","126911","665","773158","4161","709","Hair Salon"
"92163","1","5","The Gorgeous Gorgon","2690782","3","10","92690","845","643285","6143","1600","Hair Salon"
"120740","1","4","Crazy Cuts","1685931","10","10","830900","6466","5759540","42985","50","Hair Salon"
"119028","1","4","Goddess Glow","3893095","9","9","371205","3626","2875590","25947","115","Hair Salon"
"119844","1","4","Tommy Guns Hair Clippers","3070863","8","9","345649","2908","2104117","17655","84","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","4","9","107075","857","554264","4546","317","Hair Salon"
"110019","1","4","Shear Magic","3360014","3","9","53850","477","311420","2863","458","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","4","10","40412","403","246412","2318","562","Hair Salon"
"116926","1","3","Haarmonie","3745113","4","7","32370","168","230930","1360","184","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","331","Hair Salon"
"120411","1","1","Wet Scissors (hiring)","3989644","8","9","218465","1885","1129865","9935","63","Hair Salon"
"121481","1","1","Shadow &amp; Sage Hair","3320436","4","5","59270","522","360550","3109","17","Hair Salon"
"121434","1","1","Hair and Care","3997960","6","6","65225","572","340630","2875","19","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","3","9","6450","96","94685","1502","295","Hair Salon"
"119965","1","1","Xova&#039;s Hair Salon","3970151","1","6","9948","87","63876","519","78","Hair Salon"
