"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","10","10","1472337","10712","10762611","87042","508","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1452170","11937","10541465","87656","1997","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1510370","8956","10449040","71507","493","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1485385","11471","10403187","85036","973","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1392035","11055","10003176","84861","1849","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1394073","13789","9917200","93417","1754","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1315147","8974","9667180","65501","456","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1418580","12348","9657620","74810","1198","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1390735","9979","9507305","71521","1616","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1431540","11459","9356510","74063","594","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1308188","10184","9220036","68998","2463","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1254288","8208","9174147","62907","1605","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1324419","11306","9014279","65416","1986","Hair Salon"
"88652","1","10","Ace Salon *HIRING 1 SLOT*","3125572","9","10","1122899","8248","9011867","72676","1685","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1271304","9901","8926497","73815","1646","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1203240","10889","8675445","72825","1545","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1249254","8680","8634690","67616","762","Hair Salon"
"109213","1","10","Silk &amp; Shears","3259658","10","10","1107235","6277","8165000","51722","326","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1105272","9821","7936087","66265","439","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1277560","10850","8504220","70787","247","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1134485","9228","8187030","61409","751","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1210760","9288","8170258","59875","1952","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1115380","8050","7852625","57002","761","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1062410","7947","7772410","63791","1384","Hair Salon"
"110292","1","9","Dye Pretty - HIRING","2697388","9","10","926610","6854","7655950","61414","277","Hair Salon"
"102573","1","9","The Crusty Cut","3137712","10","10","999936","9724","7308762","62676","657","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1060348","8466","7102680","55038","391","Hair Salon"
"72966","1","9","Edge","3252326","10","10","999504","7172","6981927","52284","2648","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","9","10","912520","8304","6319490","51286","342","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","693985","5977","6280566","52062","217","Hair Salon"
"105661","1","9","A Touch of Class","3462856","9","9","801465","6614","5981000","53594","495","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1215491","8035","3847818","26465","776","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","10","10","950650","7600","6776120","47493","247","Hair Salon"
"110786","1","8","High Fades","2838827","10","10","842931","6223","5918075","45952","255","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","791443","5503","5867076","40760","1713","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","901660","5942","5775560","41904","797","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","9","10","772301","5931","5682548","43923","2753","Hair Salon"
"60350","1","8","Jiufun fatdog","3367582","10","10","781721","5375","5511254","38595","3792","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","807716","7227","5350872","48489","1430","Hair Salon"
"112632","1","8","Sassy Strands","3715776","10","10","735540","6159","5168934","44816","172","Hair Salon"
"96394","1","8","The Split Endz","3382935","8","10","795695","6810","5111510","41426","1086","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","753934","6886","5100224","47866","1613","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","602161","3786","4562660","31790","2468","Hair Salon"
"97330","1","8","[HIRING] Curl Up and Dye","3253722","9","10","1042124","7262","3123318","21342","1011","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","749800","6469","5300170","44182","223","Hair Salon"
"101890","1","7","Crimson Haircuts","3013092","9","10","762685","5802","5119180","43961","689","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","9","10","736185","4408","4912470","26537","285","Hair Salon"
"107952","1","7","Porcupine Whiskers HIRING","3296299","10","10","656701","4724","4832240","41871","385","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","688540","5005","4509480","35454","262","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","540995","3679","3927145","30583","2370","Hair Salon"
