"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1676301","16145","11319647","98696","1300","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1511641","13278","10541225","87945","1161","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1428759","12226","10025609","83322","743","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1355175","11935","9800085","76740","720","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1352211","8372","9634808","67652","1905","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1349509","9966","9622542","77763","1498","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1282152","11712","9115040","74133","930","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1264942","11710","8988557","78740","1395","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1252615","8983","8874790","72557","976","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1284577","10614","8791671","68453","2009","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1275437","9802","8725104","68621","1259","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1239171","9507","8716551","64245","1787","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1212207","9986","8464243","63395","2298","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1215180","9830","8194044","65865","1542","Hair Salon"
"97330","1","10","Curl Up and Dye (hiring)","2836403","9","10","1152140","10151","7922505","66356","557","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1131834","7610","7776593","56314","1256","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1295250","11638","8788700","75831","297","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1219875","9522","8292630","67297","343","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1153285","8387","7656226","59813","994","Hair Salon"
"97800","1","9","Drunk Barbers-Hiring NOW!","2970008","9","10","1084906","9238","7648968","61959","519","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1038785","7785","7523990","56765","3337","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1005150","6739","7175330","54605","754","Hair Salon"
"89864","1","9","Hiring director 325m","3064352","10","10","1024040","7231","7156884","51286","1151","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","1056684","9190","6697593","55882","1192","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","887388","7412","6613326","58484","1091","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","968409","7256","6584312","55251","1231","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","858590","6448","5993024","42267","632","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","941990","9501","6779959","70995","322","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","10","10","919020","8800","6646490","59017","307","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","10","10","852345","5228","6058065","38006","436","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","917675","6766","6025145","46972","306","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","10","10","887600","7612","5973777","48773","366","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","10","10","746280","6288","5076813","42428","1073","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","680573","4907","4974104","34945","2014","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","687570","4781","4644325","32766","2194","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","890015","8263","6130125","55042","140","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","854180","9208","5676132","55269","202","Hair Salon"
