"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1587755,13706,11295040,88690,1863,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1445150,10434,10193825,69723,1934,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1500600,11615,10155845,80623,2315,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1412680,12635,9748002,80449,2167,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1293590,10529,9345645,75073,709,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1314020,9586,9270860,73328,912,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1198059,7754,9041148,64481,975,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
106820,1,10,"From Frizz To Rizz",2062555,10,10,1402491,11342,8968534,73088,757,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1279820,11526,8915115,78232,1702,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
72966,1,10,"Edge",3252326,10,10,1226372,9212,8911809,67926,2966,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
100116,1,10,"Hair & beard [Hiring]",3297256,10,10,1298190,13026,8861803,75267,1115,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1187923,7976,8846644,63669,1923,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1272297,11012,8761574,73367,1080,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
