"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1522200","12293","10923745","89895","2115","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1500828","14366","10705580","88317","1092","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1427275","10759","10084495","73997","1734","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1477390","11021","10051330","69166","365","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1372726","10129","9992320","79109","712","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1365672","12293","9934776","86378","775","Hair Salon"
"86211","1","10","Fair Hair (HIRING)","2197653","10","10","1447752","11188","9869656","79365","1968","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1388599","10770","9650270","74665","626","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1340797","8271","9611791","64880","612","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1382126","10968","9506664","78538","880","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1433841","11929","9493317","82341","1663","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1321977","10077","9356555","63741","574","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1349675","9228","9146950","66240","1205","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1318549","11000","9065723","76135","557","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1232196","9336","8783096","63578","2581","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1205210","9438","8490255","69452","396","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1014980","7318","7106890","59605","1502","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1414205","10055","10143545","80404","1007","Hair Salon"
"112632","1","9","Crimson Clip hiring 1","3438125","10","10","1420160","11478","9977480","77898","291","Hair Salon"
"88652","1","9","Ace Salon","3125572","10","10","1213928","9913","8371721","65879","1803","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1213522","8509","8170939","56921","1723","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1164620","8861","8050489","63165","509","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1166229","7655","8018779","56588","2767","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1126470","9343","7982105","62019","444","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","9","10","1116370","7744","7855930","57255","879","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1032401","7423","7404019","57587","1765","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1014896","7372","7397925","49866","1831","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1044710","9089","7358530","58772","460","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1013405","8719","7318963","59048","2871","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1031433","8485","7387208","60163","190","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1043935","8424","7071300","54493","335","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","984664","8458","6932220","63947","1732","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","969270","6400","6889545","47642","366","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","769748","6501","6531507","56155","915","Hair Salon"
"101890","1","8","Crimson Haircuts","3013092","9","10","912530","7310","6383675","58081","808","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","0","0","5839275","39989","103","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","857004","6078","5751605","42793","2071","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","736360","6465","5672860","44764","341","Hair Salon"
"101505","1","8","Static Hair Salon","3394937","9","10","783495","7668","5671455","57246","829","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","9","10","767650","7546","5427045","46018","504","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","956143","6550","6568420","45787","152","Hair Salon"
"115814","1","7","Cutters Edge","3728964","10","10","819401","6644","6067561","46400","170","Hair Salon"
"105661","1","7","A Touch of Class !","3239248","10","10","870628","6684","5338496","43938","613","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","3142097","10","10","734726","5897","5221145","38183","2104","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","734290","7087","5005895","52140","332","Hair Salon"
"87631","1","7","[HIRING] Goldn Scissors","1614113","6","10","600457","5725","4849732","42051","1873","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","10","10","703223","4710","4710388","32752","2587","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","677880","5023","4707005","32161","374","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","9","10","714580","5253","4678670","35280","1316","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","657735","5563","4630015","42507","1549","Hair Salon"
"97330","1","7","Curl Up and Dye","3462880","9","10","674657","4576","4385769","31273","1130","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","611285","4747","4315046","36181","271","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","1049176","8423","2116403","15310","3910","Hair Salon"
"100422","1","6","The Razor&#039;s Edge","3577196","10","10","535970","3566","3781800","26027","895","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","10","10","484570","3897","3499980","32161","160","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","10","10","515130","3718","3426765","25806","2489","Hair Salon"
"110109","1","6","[Hiring] Glow Up Unisex","3404845","10","10","424865","2119","2967035","15837","403","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","422842","3651","2886203","24079","207","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","417900","2026","2857650","14976","380","Hair Salon"
"118359","1","5","{Hiring} JBE Curl UpnDye","3408347","10","10","1062245","8365","5364280","43868","86","Hair Salon"
"119258","1","5","Toxic Hair Cut","2971521","10","10","749011","5143","5111319","39428","55","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","237016","2194","1762047","15568","142","Hair Salon"
