"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1586231","11508","11008502","89054","949","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1500252","13089","10562970","87953","632","Hair Salon"
"106820","1","10","Leon&#039;s Cuts","3258430","10","10","1410565","10798","10418180","82951","414","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1449603","11460","10187386","79838","483","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1328907","11666","10149839","83926","1824","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1378960","9886","10146355","70175","1591","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1402590","10024","9880615","74673","1972","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1461155","11086","9807305","75606","569","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1339690","10933","9451730","80321","1359","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1352880","10302","9390890","69662","1173","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1190165","12419","9219112","82274","1730","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1283793","8047","9189946","64715","431","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1252450","8800","9021850","66823","1928","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1238787","9293","8846077","64560","737","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1192335","10509","8752834","69470","1622","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","10","10","1188622","7894","8626345","59483","1961","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1297326","8174","8576017","60339","2438","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1221420","9342","8555940","65313","736","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1190788","10245","8332915","66741","1660","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1611562","12223","10454802","80306","469","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1205296","8719","8676038","63038","1580","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1218535","7805","8439545","56820","752","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1205268","10526","8199785","72943","1520","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1196370","8094","8005500","55285","301","Hair Salon"
"100808","1","9","RoughCut {HIRING}","2038841","10","10","1148575","9950","7691940","57253","727","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1033310","8919","7619980","63257","253","Hair Salon"
"107840","1","9","Too Sober For This Clip","3024363","10","10","1088136","8802","7349072","56633","366","Hair Salon"
"72966","1","9","Edge","3252326","10","10","1046602","8665","7216247","50893","2624","Hair Salon"
