"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard","2387171","10","10","1686278","10419","12303541","84244","580","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1696712","14956","11611379","104637","1538","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1485267","11300","10464233","82275","440","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1474794","11486","10388041","86564","981","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1408415","12232","9971260","76730","1399","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1345312","8768","9560888","70817","1388","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1485450","12439","9542965","77866","377","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1383313","13009","9416683","80702","1468","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1270457","11151","9246933","79663","1632","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1332058","8624","9087628","63985","1735","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1255470","7992","8803165","61050","534","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1280608","9972","8792455","70813","757","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1271125","11447","8736505","72715","1780","Hair Salon"
"97330","1","10","Curl Up and Dye {Hiring}","2739911","9","10","1120475","9527","8495850","59921","794","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1166030","8106","8386030","64892","1167","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1207605","8806","8163405","66184","869","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1117619","8549","7869706","57667","545","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1067512","6679","7846676","55926","2246","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1115900","10080","7819516","67688","1328","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1083280","9033","7449625","56092","544","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","990685","7511","7385445","53858","2251","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","890936","6513","7354122","56652","1231","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1007955","7968","7328010","58658","1429","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1044735","7214","7192792","48588","3575","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","987275","7377","6915655","54222","291","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","949590","7058","6414724","45160","1769","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","697625","4312","5857000","34017","559","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1037878","7661","7520420","48760","239","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","10","10","958440","6944","6735815","52321","222","Hair Salon"
"71705","1","8","[HIRING] Faint of Heart","2993340","10","10","899190","7356","6242510","48981","2536","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","858056","7583","5877360","52311","1396","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","837682","6251","5505752","41054","1496","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","674968","4417","5241625","35501","2142","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","787923","5873","5102343","41417","2431","Hair Salon"
"101890","1","8","Crimson Haircuts","3023926","9","10","652570","5408","4970955","40196","472","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","645490","4828","4693175","34041","2154","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","636650","5028","4542780","37422","1213","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","828711","5954","4450827","29407","1494","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","9","10","694985","5545","5212305","43959","174","Hair Salon"
"97674","1","7","Magically Scissors","3022432","8","10","429325","3003","3744235","29317","767","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","562740","8910","3959145","58065","182","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","519168","5316","3558367","32958","175","Hair Salon"
"105693","1","6","Premium Salon","3223078","10","10","521130","4597","3222100","29395","276","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","429740","4156","2808910","24999","278","Hair Salon"
"109101","1","5","Fade Runner - Hiring","3174759","8","9","580195","4796","4095196","29652","114","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","7","9","514710","4441","3877520","35047","109","Hair Salon"
"108858","1","5","Little hair salon","3372868","8","9","563655","4988","3609275","29556","125","Hair Salon"
"107170","1","5","The Hen House","3212772","9","9","355740","2119","2523440","14244","206","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","663625","6962","4186560","37479","45","Hair Salon"
