"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1597923","11310","11366478","89481","1388","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1537215","13597","10584310","90514","1630","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1603591","10721","10270230","73109","1347","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1401633","11092","10069037","79479","831","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1343696","9857","9665886","75795","607","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1415466","10473","9570897","77590","1319","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1386889","8495","9494978","65931","1993","Hair Salon"
"100808","1","10","First Class Cuts (hiring)","2782842","9","10","1286995","11381","9268175","75947","385","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1325486","11012","9247277","74386","1586","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1319352","10071","9121788","73834","1483","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1222139","8545","8946689","68463","1239","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1157688","8949","8491551","63947","1280","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1227983","10247","8424948","67179","2386","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1120024","7760","8409959","61516","2097","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1137017","8731","8199745","59217","1875","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1167030","8412","8183215","63680","1064","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1212242","10625","8128110","64651","1018","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1136892","8458","7834908","65521","1082","Hair Salon"
"97330","1","10","Curl Up and Dye HIRING","2743882","9","10","1048205","7304","7706450","61482","645","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1156820","9960","7935435","65426","228","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","9","10","1002150","8365","7668590","63869","2282","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1064072","8621","7651156","62672","454","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1135909","9214","7510458","54724","3425","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1101689","8692","7490068","55318","1344","Hair Salon"
"95348","1","9","Mad Cutz - Hiring","2606114","7","10","944475","7218","7460975","58944","808","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","10","10","927686","7283","6575541","45616","1249","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","930455","8740","6393955","60937","1179","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","964655","8687","6325610","55115","431","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","888355","7870","6306090","55845","290","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","903072","6452","6273970","46996","720","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","917300","7347","6264050","48350","394","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","830692","6785","6062180","55253","1247","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","902153","6593","5546952","41375","2102","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","666945","6984","5190519","50975","410","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","651640","4928","4706415","34648","2004","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","9","10","673615","5903","4643264","42058","395","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","632263","6042","4361524","35351","618","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","491410","7030","3558545","45598","323","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","8","10","461743","3776","3057292","22851","1620","Hair Salon"
"94913","1","7","Timeless Tresses-HIRING","2901839","9","10","212625","1842","1618950","13116","842","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","3","10","101260","781","1552300","11153","524","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","9","10","698980","6586","4492778","38396","142","Hair Salon"
