"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut","2875396","10","10","1571148","13485","11218683","90430","515","Hair Salon"
"87631","1","10","[APPLY] Goldn Scissors","1614113","9","10","1249849","10292","10755447","92406","1613","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1478945","13852","10400800","82704","452","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1417773","11351","10296628","84576","832","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1404195","12788","9959584","86184","1056","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1341280","10968","9606610","78162","1474","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1363020","9988","9516540","75015","1855","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1313160","11313","9368845","71799","609","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1327534","9872","9121748","74552","1707","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1264193","8840","8786253","68081","1543","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1228787","9339","8736636","64291","1463","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","10","10","1192324","9916","8692152","65312","620","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1252874","10570","8672843","63637","1504","Hair Salon"
"105433","1","10","Claws Hairsalon [HIRING]","2848983","9","10","1189430","9302","8664480","68688","366","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1152031","9657","8298088","60945","2321","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1174146","7690","8103562","57680","1810","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","1114615","7638","7978650","61432","944","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1082326","7998","7719463","54919","1569","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1183716","7382","8438675","56424","314","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1106552","7860","7724657","58802","2326","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1083102","8635","7673035","54664","1844","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","968571","6876","7212567","53752","869","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","2387171","9","10","1432888","9155","7097638","49375","655","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","996850","10160","7059752","67379","1471","Hair Salon"
"100422","1","9","Torn Strands","2774724","10","10","1016520","6394","7034160","45631","634","Hair Salon"
