"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1654830","12268","11182645","87368","1808","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1645871","11783","10719918","86602","2112","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1593335","12051","10633215","84880","2260","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1436051","10560","10090364","69586","1876","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1433817","11798","9473703","79739","1025","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1307451","9196","9459728","75086","702","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1342731","9999","9440755","68275","920","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1322600","9322","9308455","65146","1349","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1339930","9044","9218305","68461","1879","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1428560","10157","9202905","67700","857","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1313482","9622","9189442","68447","2726","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1284350","9646","9182785","72516","540","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1265635","9082","9154137","68153","771","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1315585","10717","9027532","67024","1868","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1386035","12066","9007490","75890","654","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1303621","10446","8901160","76324","1236","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1315648","10715","8880108","71251","435","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1258260","10856","8700960","71059","1647","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1255031","9273","8675148","64092","2911","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1199232","8220","8666177","64702","719","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1287054","11852","8595814","71640","1039","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1253156","8773","8543518","58351","648","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1171575","9701","8437950","66355","589","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1261490","9704","7947605","62955","480","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1050976","7489","7866525","59728","2249","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","992286","7888","7621442","55575","605","Hair Salon"
"116114","1","9","Blind Man&#8217;s Barbers","3487648","9","10","953090","8845","7369335","66906","304","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1080020","8984","7346190","56233","335","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1048539","7243","7300673","58092","1948","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","889185","6785","7217308","52854","2731","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1093020","6979","7145985","48698","756","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","9","10","991969","7929","7042633","51725","2215","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1188690","10017","7551620","59728","287","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","1105358","7831","7527820","52196","4055","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1091466","6724","7304717","49645","143","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","978858","6729","7006884","52779","1909","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1039005","6250","7002227","47528","297","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","946121","8636","6995261","58164","758","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","985290","5822","6961785","47120","510","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salonhireing","2908836","10","10","1024745","8873","6887830","50642","1024","Hair Salon"
"119258","1","8","Toxic Hair Cut","2971521","10","10","997410","7837","6884055","53320","200","Hair Salon"
"118359","1","8","{Hiring} JBE","3669067","10","10","999850","6377","6879855","47021","230","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1111695","9919","6870373","57853","1060","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","935430","7043","6708707","49843","315","Hair Salon"
"110957","1","8","Dye Hard hiring 30k+ MAN","2976986","8","10","669030","5240","6702845","46789","510","Hair Salon"
