"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1485680","10880","10394015","82631","2201","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1531506","10020","10040453","70211","861","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1499145","13525","10015964","81815","1749","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1399928","10060","9837146","74133","377","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1345795","10914","9716515","71162","1820","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1380513","11561","9709221","78813","2054","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1370890","10374","9503305","76057","798","Hair Salon"
"106473","1","10","Deez Cutz","3885489","10","10","1375227","8284","9317065","65620","660","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","9","10","1165841","8150","9225911","69180","643","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1309830","9728","8999805","66607","1291","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1262831","9617","8984182","62815","2853","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1297738","8237","8983805","64623","2667","Hair Salon"
"108858","1","10","Tamias","3289959","10","10","1221302","8036","8819272","64529","546","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1252940","10884","8748020","72547","595","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2901592","10","10","1293420","8445","8724791","64404","1809","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1198925","10037","8349835","70487","1588","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2744593","10","10","1210370","7903","8304672","55915","698","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1179850","7871","8279920","61284","451","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1264232","10590","8020074","63721","712","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1301425","9010","8757915","69348","482","Hair Salon"
"100636","1","9","Peroxide Palace 1SPOT","2286174","10","10","1223142","10685","8586343","74761","966","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1234454","9284","8423892","61442","276","Hair Salon"
"89769","1","9","Cortex Cuts","3103499","10","10","1245450","8924","8231803","58374","1818","Hair Salon"
"100422","1","9","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1196344","11570","7814448","67080","981","Hair Salon"
"97800","1","9","(Hiring) Drunk Barbers","3560856","10","10","1111982","9426","7792989","62545","1178","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1086660","8360","7466385","50990","452","Hair Salon"
"88652","1","9","Ace Salon *NOW HIRING*","2269927","10","10","1009722","8349","7370738","62228","1889","Hair Salon"
"111620","1","9","Two Bits Barbershop RB","3440191","10","10","949740","9172","7260565","63791","418","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1026550","8586","7172696","58532","590","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","984563","7247","6839127","49061","2673","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","992010","7911","6639635","51870","530","Hair Salon"
"100646","1","9","Panda&#039;s Bear SalonHiring","2908836","7","10","785165","5783","5887750","45351","965","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","0","0","3131415","28891","915","Hair Salon"
"117852","1","8","The Silent Blade Salon","3113104","10","10","1203400","9122","8230898","59857","189","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1152714","10373","7402590","64865","699","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","3404845","8","10","904170","6253","7339595","51478","489","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","1035565","8055","7204255","60121","421","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3657779","10","10","1004677","6896","7046372","57633","2190","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","974288","7277","6867127","57161","1001","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","956998","8310","6532394","52075","2957","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","926100","7104","6481060","46427","427","Hair Salon"
