"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1636524","13728","11710656","97827","1383","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1473850","13238","10315295","88981","1625","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1447128","10131","9813620","77808","826","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1420692","12275","9711208","78662","602","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1363117","10318","9587926","73538","1581","Hair Salon"
"100808","1","10","First Class Cuts (hiring)","2782842","9","10","1374324","9899","9567695","75645","380","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1378275","10125","9464522","81655","1314","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1318540","11946","9316249","77811","1478","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1307046","10424","9088443","64907","1988","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1356390","10375","9055130","67555","1342","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1286673","9528","8838118","65155","1234","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","917250","6530","8661370","70162","803","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1189515","7733","8424394","62697","3420","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1224330","8809","8360688","66581","1275","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1164395","9674","8237930","67158","640","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1185157","9079","8214899","59566","2092","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1157920","9088","8015910","65349","1059","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1089112","9609","7903244","59978","1013","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1130014","10001","7753743","62995","1077","Hair Salon"
"71705","1","9","Faint of Heart","2557204","10","10","1213800","9701","7744274","61009","2381","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1040612","7649","7642749","52851","1339","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1205055","8919","7605135","56085","1870","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1062954","8879","7407253","56476","449","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1099080","9427","7319660","56693","2277","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","874270","7023","7011932","53166","715","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","8","10","886400","7813","6423035","55139","426","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","916515","9293","6112330","57437","1174","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","852485","5938","5937710","45060","389","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","747319","6797","5840018","56777","405","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","10","10","937166","7223","5804499","42094","1244","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1228045","9828","8394510","68698","223","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","896960","9188","6090650","52202","285","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","892428","8486","6006674","52927","1242","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","796986","5614","4807316","32724","2097","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","687280","4762","4719670","36375","1999","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","593408","4687","4083895","33088","613","Hair Salon"
"100636","1","8","ThePeroxidePalace","2636663","10","10","639602","5419","3973816","36729","390","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","9","10","504735","6744","3375070","43292","318","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","399057","2957","3076293","21714","1615","Hair Salon"
"98946","1","7","TopCut HIRING","1963309","5","10","287880","1779","2222955","15799","519","Hair Salon"
"94913","1","7","Timeless Tresses-HIRING","2901839","8","10","327710","2879","2010095","16491","837","Hair Salon"
"91299","1","7","Cutting Edge Hairography","1975097","3","10","141744","1651","937236","10147","1138","Hair Salon"
"105433","1","6","Claws Hairsalon [Hiring]","2848983","8","10","619704","4771","4650380","38121","137","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","251800","3554","1940900","25423","339","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","161300","4860","1091545","34652","280","Hair Salon"
"104307","1","5","Generals Barber (HIRING)","2398047","7","10","237760","1661","882715","6670","194","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","70590","1023","391220","5916","153","Hair Salon"
"106473","1","4","Deez Cutz","3076063","9","9","422124","3888","2853255","23868","85","Hair Salon"
"106785","1","4","Urban Edge Salon","2089892","7","10","193380","1461","2489860","19646","70","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","82595","597","546350","4378","341","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","1","9","59040","368","411850","2903","411","Hair Salon"
"97928","1","4","Silky Strands","2837642","4","10","28030","234","237960","1975","591","Hair Salon"
"106820","1","3","Beastly Beauty (hiring)","2135930","9","9","495200","3769","3182990","25546","69","Hair Salon"
"105661","1","3","A Touch of Class (hiring)","2961566","6","7","208080","1609","1458690","12442","124","Hair Salon"
"105693","1","3","Premium Blend Coiffeur","3223078","2","4","106070","808","808870","6877","123","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","3","4","50184","269","357686","1929","169","Hair Salon"
"105622","1","2","The_Chair_Salon","3206026","2","9","36240","357","266145","2767","126","Hair Salon"
"107840","1","1","Special Unit 7 Buzz Cuts","2283132","7","10","276285","2150","2079860","19189","21","Hair Salon"
"107574","1","1","Styalize","2688349","8","9","146060","1490","893160","8639","34","Hair Salon"
"107170","1","1","The Hen House (HIGHERI","3212772","5","9","94672","568","668859","4697","53","Hair Salon"
"107700","1","1","Enchanted Hair Studio","2933830","3","8","82215","799","575605","5302","28","Hair Salon"
"107807","1","1","TeaTime Cuts &amp; Styles","3095162","9","9","137904","1433","503608","4616","22","Hair Salon"
"106960","1","1","Bad Bitch Braidzzz","3199578","4","9","70350","354","472550","2514","62","Hair Salon"
"107672","1","1","ShamPoopie&#039;s","2939512","9","9","72910","954","367020","5019","29","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","36690","356","225005","2352","45","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","3","4","30533","350","174120","2205","16","Hair Salon"
"102823","1","1","Purimkitty Salon","3104913","2","8","17860","199","118300","1370","275","Hair Salon"
"108014","1","1","Cuts Are Us (Hiring)","3340439","3","8","16270","151","63875","576","12","Hair Salon"
"108052","1","1","Kyozuko Empire *hiring","3313414","4","9","6900","30","58300","345","10","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","9","9","10180","104","47240","498","15","Hair Salon"
"107955","1","1","&#039;&#039;Cut &#039;N Up&#039;&#039; Hair Salon","3225228","1","5","960","11","45700","412","15","Hair Salon"
"108142","1","1","Legend Barbar*HIRING*","3348419","3","6","0","0","18725","145","5","Hair Salon"
"106576","1","1","Modern Cuts","3259303","2","8","1611","220","1611","220","80","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5568","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4788","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4238","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4235","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3896","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3859","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3838","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3828","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3824","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3816","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3811","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3745","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3712","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3665","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3593","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3505","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3502","Hair Salon"
