"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1573535","12063","10744888","95484","1659","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1478655","12803","10689643","90242","878","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1488250","11536","10623390","75526","1520","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1464090","10387","10411305","81979","498","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1541928","11914","10233642","85548","561","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1418998","10423","9671498","80614","1754","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1363612","12008","9436164","82334","1102","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1336207","12706","9343034","76311","412","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1211128","10877","8855880","71050","666","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1188671","8478","8829065","60553","360","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1245290","9384","8806710","71733","1901","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1160582","7182","8513778","60843","1857","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1209739","9549","8345682","60475","2367","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1165191","10513","8222662","65711","1589","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1249257","10059","8205705","62519","1551","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1059593","7538","7927905","57088","1510","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1136910","9743","7906030","61401","1289","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1094540","7969","7544114","53906","701","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","0","0","2721025","19339","681","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1290200","10197","9197975","77386","343","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1154105","8351","8207720","58970","991","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1226688","10380","8186618","58246","1890","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","9","10","1000016","7939","8007072","63681","916","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1126369","7455","7511395","55018","2553","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","979468","8713","6740724","57902","1352","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","906134","8632","6735862","60318","1518","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","863584","5904","6682291","48788","1615","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","966140","8833","6620710","55772","295","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","872785","7579","6466358","58849","1449","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","946435","6894","6319643","47499","2373","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1125460","8978","7850755","58733","665","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1082685","11426","7217725","69921","398","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1034015","8733","6948790","61141","230","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","918997","6264","6513873","48967","2657","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","903260","6230","6119620","42636","166","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","889190","6586","5817135","46395","247","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","9","10","821310","6253","5689255","48036","594","Hair Salon"
"110292","1","8","Dye Pretty - Hiring","2697388","9","10","791120","6463","5569270","43904","182","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","759202","7108","5315717","49657","297","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","770266","5394","4997097","35219","1617","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","638112","5808","4572513","41676","1335","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","9","10","273700","2266","2251710","16709","656","Hair Salon"
"110957","1","7","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","882010","7661","6660675","57111","151","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","811960","4405","5661545","34941","189","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","702788","5472","5141955","41960","121","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","624795","4489","4325405","34455","399","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","9","10","537190","6594","3953840","53662","304","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","531810","3947","3797915","30966","2275","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","9","10","519800","3327","3792120","25862","152","Hair Salon"
"110786","1","6","High Fades","2838827","10","10","845935","6226","5924199","44450","160","Hair Salon"
"112276","1","6","de salon","3044510","9","10","637215","5197","5015930","41796","90","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","10","10","512560","6384","3678560","43514","290","Hair Salon"
"107170","1","6","The Hen House","3212772","7","10","299428","1725","2120976","10925","328","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","266340","2350","1850305","15884","793","Hair Salon"
"111348","1","6","Cutters","2055922","6","10","202134","1537","1447152","10970","132","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","1","10","85862","574","820857","5566","3696","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","799405","8643","5495855","50169","77","Hair Salon"
"111620","1","5","Two Bits Barbershop","3440191","9","9","487315","3946","3029075","29437","118","Hair Salon"
"111445","1","5","Zaun Hair Salon","3505662","9","9","393130","4018","2920840","27175","127","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","266195","2071","1574010","14667","290","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","4","10","108500","909","786700","5630","615","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","221370","2184","1507730","13893","193","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","2","10","133825","1020","1083775","8604","229","Hair Salon"
"110730","1","4","True North Headliners","3616336","10","10","80020","705","590089","5673","162","Hair Salon"
"111541","1","3","Glue It On","2906779","6","9","197879","1654","1029202","8786","122","Hair Salon"
"109055","1","3","BE FABULOUS HAIR","3287002","8","8","91591","314","474345","1687","237","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","44136","271","279913","1643","444","Hair Salon"
