"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1447346","13667","10569180","87761","978","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1496590","9721","10467635","73808","498","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1627734","11923","10446812","81103","512","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1463260","10745","10376295","85126","2001","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1515239","12761","10227959","84409","1853","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1407115","10620","9847100","71610","1620","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1477370","11876","9826770","81081","598","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1337078","10791","9647228","89767","1759","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1316720","10097","9308930","72670","1202","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1357113","10643","9090954","75229","1689","Hair Salon"
"83649","1","10","SmallAces (Hiring!)","3048647","9","10","1266469","8539","9045202","62202","1990","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1243186","8865","9033111","64121","2467","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1300740","8851","9009957","60612","460","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1258540","9174","8839333","63475","1609","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1284250","11881","8701770","72872","1549","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","9","10","1161814","10064","8670736","68708","766","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1114380","8285","8519093","66229","1651","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","1992232","10","10","1170449","8143","8479778","58794","781","Hair Salon"
"110957","1","9","Aderyn&#039;s Hair Salon","2664838","10","10","1258590","10171","8413190","69193","251","Hair Salon"
"84315","1","9","Deadly Do&#039;s","2873995","10","10","1198894","7576","8402410","57251","1957","Hair Salon"
"100808","1","9","Rough Cuts","2038841","10","10","1125505","7527","8140325","62471","756","Hair Salon"
"106820","1","9","Leon&#039;s Cuts (HIRING)","3258430","10","10","1239462","10638","8020083","65238","443","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1126710","8626","7875095","59409","765","Hair Salon"
"97330","1","9","Curl Up and Dye","2869767","10","10","1193673","8449","7838512","52186","1016","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1186860","8682","7713700","60216","1388","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1065440","5540","7695860","44166","330","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1152775","8599","7176365","56697","282","Hair Salon"
