"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1697615","14368","11721360","90258","1829","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1450471","12867","10304003","83837","2133","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1438417","10153","9664410","67829","1897","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1381441","10048","9623143","70791","940","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1324617","8253","9501481","69398","2932","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1344340","9088","9465095","69145","1370","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1394606","9086","9455138","65577","1257","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1252755","10811","9419720","79056","2281","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1341980","10484","9384905","65467","1899","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1348960","10484","9358165","71076","675","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1297485","8226","9351357","67505","791","Hair Salon"
"110292","1","10","Dye Pretty -","3199506","10","10","1203105","9093","9246000","73870","561","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","10","10","1297370","11867","9225205","73205","1668","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1300921","8588","9214759","70243","723","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1358212","10982","9198172","71023","456","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1376125","11543","9131620","75651","877","Hair Salon"
"106473","1","10","Deez Cutz (HIRING soon)","3192937","10","10","1366312","9555","8944125","62103","739","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1283532","9632","8918454","65020","1889","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","9","10","1233270","9063","8758702","68312","1060","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1204442","8346","8689382","62070","2747","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1247298","8857","8686021","60569","777","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1231275","8514","8666487","61188","669","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","1215178","8622","8516708","58692","269","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1253579","10437","8194022","68739","1081","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1268633","10558","8121473","66680","1046","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1080535","8451","7975145","62774","501","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","9","10","1019755","6953","7943525","58964","356","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1174805","8744","7813880","60875","609","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1070767","8135","7810344","66392","994","Hair Salon"
"116656","1","9","Snippy Business","3301821","10","10","1074120","9107","7573315","59118","307","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1071071","8646","7514241","59463","2270","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1064335","7545","7483083","59072","1969","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1153425","9004","7442071","52498","626","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1019321","7287","7403676","49783","2752","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","1033753","8389","7334894","56472","1930","Hair Salon"
"118950","1","8","Bald &amp; Bold","3567688","10","10","1185155","8875","8525435","69189","232","Hair Salon"
"119258","1","8","Toxic Hair Cut","1691995","10","10","1029725","7960","7406470","54119","221","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","1015228","8195","7195942","56259","336","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1047330","7057","7144785","50831","531","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","988114","6706","7070062","50625","318","Hair Salon"
"105661","1","8","A Touch of Class","3239248","9","10","887863","8494","7012938","60574","778","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1042330","8885","6985731","50441","164","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","989356","7916","6937794","54578","3037","Hair Salon"
"113100","1","8","Kat&#039;s Zen Salon","3509574","10","10","1012200","9152","6770505","56360","436","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","9","10","940619","7836","6707634","48994","1295","Hair Salon"
"110957","1","8","We are hiring , soon 9*","2976986","10","10","940330","6283","6695200","44518","531","Hair Salon"
"110109","1","8","Glow Up Unisex","3404845","9","10","937710","7723","6679900","51235","569","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","925465","7639","6648340","53513","1045","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","9","10","755559","6340","6325477","48563","2236","Hair Salon"
"116114","1","8","Hiring FT, acept on login","3487648","9","10","908860","6616","6299875","50470","325","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","0","0","1199268","9571","4075","Hair Salon"
"119028","1","7","Goddess Glow","3893095","10","10","856689","7455","6292584","53516","229","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","917144","6424","6277760","43959","1997","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","834130","6891","6158385","52575","497","Hair Salon"
"118359","1","7","{Hiring} JBE","3669067","8","10","810090","5746","5865560","41934","251","Hair Salon"
"114745","1","7","Che Barba! Italian Salon","3667978","10","10","860927","5951","5610735","46465","372","Hair Salon"
"95067","1","7","TSE The Mortuary","3306419","9","10","641115","5205","5292115","44126","1481","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","735680","4721","4953750","34571","507","Hair Salon"
"110786","1","7","High Fades Now Hair-ering","2838827","10","10","772882","4974","4679084","31339","539","Hair Salon"
"120024","1","7","TCI Rusdi Barbershop","4005216","10","10","583810","4567","4223480","36988","189","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","9","10","520515","4759","3727155","34055","1714","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","8","10","373335","3378","2745795","23770","2654","Hair Salon"
"122078","1","6","Waves (hiring)","3234424","9","10","526730","4694","2502549","19591","106","Hair Salon"
"104795","1","6","Hair Today, Gone Tomorrow","3740093","7","10","269631","1757","2420535","15960","823","Hair Salon"
"122351","1","5","Sharp District","3959958","9","9","635050","6529","4422130","40555","96","Hair Salon"
"122645","1","5","PopZ Razor Crew","2731582","10","10","658850","5306","4380819","38588","84","Hair Salon"
"121967","1","5","Crooked Clips [Hiring]","3832923","10","10","612475","4611","4078360","31950","111","Hair Salon"
"101890","1","5","Crimson Haircuts","3013092","3","10","127435","1065","1064295","9007","973","Hair Salon"
"87631","1","5","[HIRING] Goldn Scissors","1614113","2","10","143561","1156","909659","8097","2038","Hair Salon"
"123283","1","4","Syndicate Salon","3717397","10","10","811858","6625","5142069","40639","62","Hair Salon"
"122619","1","4","The Cutfellas","4014042","9","9","346170","2757","2831940","23923","85","Hair Salon"
"121682","1","4","Shear Oppositions(HIRING)","3487927","8","10","208040","1667","2194335","18873","121","Hair Salon"
"121434","1","4","Hair &amp; Care[HIRING+TRAIN]","3997960","8","8","281015","1903","1818540","13833","133","Hair Salon"
"121481","1","4","Shadow and Sage Hair&#65533;","3320436","9","9","227695","2064","1695920","14558","131","Hair Salon"
"113221","1","4","Zephyr hairdressers","3640832","9","10","118264","1028","727761","6017","431","Hair Salon"
"122653","1","4","Fixer Upper","4188148","5","10","95665","986","570005","5210","83","Hair Salon"
"119844","1","4","Tommy Guns (HIRING)","3070863","2","9","83208","754","530280","4782","198","Hair Salon"
"120411","1","4","Wet Scissors (hiring)","3989644","5","9","48705","497","496500","3977","177","Hair Salon"
"122151","1","3","Sizzor Shak HIRING!","3915802","9","10","348095","3150","2245890","18240","104","Hair Salon"
"123699","1","3","Primp &amp; Plunder","3626729","10","10","251230","2738","2012840","21288","48","Hair Salon"
"115530","1","2","Trim &amp; Tonic","4129715","9","9","459450","3521","3320070","28275","345","Hair Salon"
"124533","1","2","Chestnut haircuts","2375217","10","10","456760","4356","3089100","26793","24","Hair Salon"
"124377","1","2","Deadly Cuts","3688456","9","9","428135","3183","2787995","23903","29","Hair Salon"
"124745","1","2","TORN HEADS *HIRING*","3828253","9","9","461460","3647","2782440","23433","18","Hair Salon"
"122937","1","2","Misfits Cut &amp; Colour","3687240","6","7","169200","1269","1082500","8769","74","Hair Salon"
"113862","1","2","Tah 420 CutZ","3611453","1","9","14980","130","180700","1460","405","Hair Salon"
"124390","1","1","Hairy Twats Salon","4158629","9","9","245750","2203","1429700","13802","29","Hair Salon"
"123963","1","1","Siren Stylez","3789848","4","9","127180","1538","764780","9096","40","Hair Salon"
"125166","1","1","Tumbleweave","3867222","4","5","97832","1078","277881","3014","6","Hair Salon"
"124629","1","1","*HIRING* Pirate Kuts","2570683","4","9","42285","374","268700","2147","20","Hair Salon"
"122568","1","1","Hair Salon","3585460","4","7","30645","252","227855","1950","87","Hair Salon"
"124091","1","1","Classic cut!","3048562","1","4","31270","248","209530","1775","37","Hair Salon"
"125277","1","1","KimCom","4208481","9","9","88995","870","168285","1609","2","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","2","9","0","0","24345","360","409","Hair Salon"
"124007","1","1","Happy Endings Hair Salon","3785928","1","9","2750","6","20900","41","39","Hair Salon"
"125224","1","1","Fruerlund's Hair Salon","4216185","2","4","4535","38","16130","140","4","Hair Salon"
"125078","1","1","Rem Cutz (Hiring)","4211555","3","6","2200","24","7310","100","8","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","2","9","0","0","0","0","445","Hair Salon"
"121862","1","1","City Styles Hiring 50k","4051835","2","7","0","0","0","0","114","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6223","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5443","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4893","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4890","Hair Salon"
