"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1617464","14827","11448189","92529","1370","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1493830","11744","10160515","75735","1329","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1460290","13416","9961535","78169","1612","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1433284","11970","9759201","82315","813","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1356014","8256","9540273","66487","1975","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1350344","11756","9525766","76433","589","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1383253","10667","9511109","80100","1301","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1366793","9420","9436222","73179","1568","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2702547","10","10","1374779","9676","9308277","77488","367","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1306465","9386","9006145","74806","790","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1325837","10938","8964332","76464","1465","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1189008","10755","8860200","78361","1262","Hair Salon"
"92751","1","10","The Cat&#8217;s Meow","2619039","9","10","1173738","9316","8491648","64731","1000","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1259098","8285","8402238","59716","1857","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1241238","8014","8259732","58127","3407","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1159537","8275","8123469","60910","1221","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1137426","8663","7885989","57717","2079","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","894889","6593","7855227","59261","2368","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1154536","7625","7606918","56055","1231","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2588462","10","10","1260850","10837","8305320","69672","1046","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1114470","9500","7799560","66833","1064","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1095544","8532","7773775","55417","1326","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1031500","6600","7502740","52036","2264","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1026254","8525","7325188","55280","702","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","9","10","1024909","8387","7275916","57001","436","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","1051905","8217","7183515","64146","413","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1011125","8209","7083305","58059","627","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","1005435","9194","6948359","66317","392","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","911865","8003","6246290","55947","377","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1133459","9871","8016803","63715","210","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","886965","5998","6066015","43045","376","Hair Salon"
