"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1489566","14048","10753032","91458","877","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1565330","10798","10635075","75286","1519","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1514494","14914","10611722","95296","1658","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1499686","13434","10474149","82570","497","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1468821","11443","10095687","84150","560","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1298195","12021","9700274","83712","1752","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1367616","12818","9495851","81329","1101","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1252172","9045","9324915","75303","411","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1261056","10045","8876936","69949","665","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1243933","7895","8818810","61070","359","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1276740","10248","8814360","71878","1900","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1217554","9478","8616690","61411","1855","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1325392","9933","8260375","59152","2366","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1182800","9614","8223000","65760","1588","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","9","10","1086348","7639","8176450","62685","1549","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1176109","7837","8097324","59314","1508","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1130110","8588","8029240","60537","1287","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1097595","7402","7712709","55359","700","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","0","0","3918098","27274","679","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1331145","9478","9243600","77042","342","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1156825","7672","8224060","58981","989","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","8","10","1003229","7809","8165443","63680","914","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1199714","8502","8121257","56251","1889","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1072726","7897","7456259","54710","2551","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","937996","8805","6917528","61270","1516","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","958557","7304","6842129","49071","1614","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","915233","8011","6707409","58419","1351","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","947610","9410","6614450","54811","294","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","880749","9014","6597750","59872","1448","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1007575","8416","6437982","48196","2371","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1149885","8234","7811935","56715","664","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1050035","10888","7088975","66810","396","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","987375","9242","6987095","62207","229","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","929984","6808","6535672","50693","2656","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","863890","5913","6123540","43213","165","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","828625","6324","5751460","46546","245","Hair Salon"
"110292","1","8","Dye Pretty","2697388","9","10","726810","5104","5515830","43585","180","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","10","10","831130","7654","5505605","47002","592","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","742886","6868","5207803","47775","295","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","9","10","786214","5891","4934356","35331","1616","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","612507","6176","4716629","42663","1333","Hair Salon"
"100808","1","8","RoughCut {HIRING}","2038841","6","10","208420","1497","2434485","18244","654","Hair Salon"
"110957","1","7","[HIRING]Aderyn&#039;sHairSalon","2664838","9","10","894585","8274","6728735","56604","150","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","810515","5228","5700370","35515","188","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","755724","6403","5116284","42711","120","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","630880","5062","4263090","34914","398","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","9","10","541680","7022","4033860","55768","302","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","356810","2954","3853410","31522","2273","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","8","10","474540","3166","3845930","26583","150","Hair Salon"
"110786","1","6","High Fades","2838827","10","10","889165","6740","5798989","45045","158","Hair Salon"
"112276","1","6","de salon","3044510","10","10","715440","5848","5033952","41338","88","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","10","10","491100","5927","3705010","43271","289","Hair Salon"
"107170","1","6","The Hen House","3212772","7","10","300948","1488","2132252","10818","326","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","250295","2157","1865750","15695","792","Hair Salon"
"111348","1","6","Cutters","2055922","6","10","209641","1536","1459126","11156","130","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","2","10","91573","733","970363","6728","3695","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","776145","7400","5466060","47239","75","Hair Salon"
"111445","1","5","Zaun Hair Salon","3505662","9","9","450400","3857","2924310","27049","126","Hair Salon"
"111620","1","5","Two Bits Barbershop","3440191","9","9","489175","4678","2863430","28570","117","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","5","10","248965","2154","1496370","14446","288","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","4","10","106200","705","819000","5916","614","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","245940","2098","1508050","13328","192","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","2","10","135005","1270","1126420","8924","228","Hair Salon"
"110730","1","4","True North Headliners","3616336","10","10","76394","668","679514","6221","161","Hair Salon"
"111541","1","3","Glue It On","2906779","6","9","141036","1282","979898","8440","121","Hair Salon"
"109055","1","3","BE FABULOUS HAIR","3287002","8","8","62124","214","442424","1585","235","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","44536","274","280863","1603","443","Hair Salon"
"113100","1","2","Kat&#039;s Zen Salon","3509574","9","9","315955","2428","2076440","17642","56","Hair Salon"
"113449","1","2","Shrine Maiden&#039;s Salon","3593476","6","8","182280","1306","1472405","12102","40","Hair Salon"
"106111","1","2","Fresh cutlery. Co HIRING","2852868","1","6","0","0","28920","221","376","Hair Salon"
"114239","1","1","Herr Kutz Barber","3591689","9","9","143125","1256","810210","7159","10","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","7","8","94430","743","750625","5990","64","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","6","7","84555","641","681470","5611","50","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","4","9","64026","675","520246","4785","74","Hair Salon"
"114186","1","1","Lily of the Moon","3656502","6","9","51405","478","369415","3341","11","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","32400","218","236000","1679","105","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","3","9","31180","221","211807","1687","24","Hair Salon"
"114015","1","1","ribaskirito's Hair Salon","3631267","3","5","33625","222","181470","1362","18","Hair Salon"
"113950","1","1","RJ&#039;s Barbershop","3618135","1","4","2725","19","17875","142","21","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","6","9","0","0","6620","162","28","Hair Salon"
"114459","1","0","Tressed to Impress HIRING","2751630","3","4","5280","45","9760","86","2","Hair Salon"
