"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1453035","9818","10691345","80263","1795","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1490435","11097","10203095","84272","2247","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1413356","8467","10096236","71941","1863","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1491766","12196","10058096","88077","2099","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1390683","10494","9790930","77078","689","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1397648","10796","9688210","67963","907","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1326730","10493","9444247","70243","2898","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1333345","11417","9248100","76252","527","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1352720","10444","9218528","67518","1012","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1282977","8186","9044022","66384","1855","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1256525","8907","8970290","71412","844","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1298290","9046","8934230","63804","1336","Hair Salon"
"106473","1","10","Deez Cutz [HIREING 1]","3885489","9","10","1208954","7917","8859182","63697","706","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1288275","9863","8856325","65572","1866","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1249215","10356","8824420","72148","641","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1268534","10851","8737476","70195","1027","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1200290","10131","8720078","70039","422","Hair Salon"
"105433","1","10","Claws Hair","2821779","9","10","1178905","8550","8692430","60539","758","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1244868","9745","8605324","70953","1224","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1231980","9112","8597250","71293","1634","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1217570","8708","8474898","63056","2713","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","8","10","1168540","9046","8247665","56420","497","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1184800","10042","8196260","62941","576","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1038481","7070","7844595","54221","592","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","9","10","1000730","8471","7828930","62298","322","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1116450","8237","7728145","61255","636","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1114499","7841","7647051","60662","2236","Hair Salon"
"105661","1","9","A Touch of Class","3239248","9","10","990977","7888","7567433","61308","745","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1090907","9592","7551173","58144","3003","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1049419","7507","7443606","59398","1935","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1085945","8339","7434750","62784","1047","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1049325","6523","7375335","49509","497","Hair Salon"
