"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair is Fl&#039;hiring!","2807920","9","10","1318492","13641","11232234","101039","1453","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1451436","9712","10054798","72086","841","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1414661","12172","9974492","82861","654","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","8","10","1116298","11024","9870573","87291","1211","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1411079","9968","9749099","76760","1072","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1345685","11199","9619430","79449","631","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1335689","9716","9281722","63627","1816","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1359525","10460","9168549","74170","1306","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1304410","11798","9115960","72494","887","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1272512","10445","8946920","71028","1409","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1287432","9069","8802171","64229","1920","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1233485","10079","8785450","70441","468","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1191115","8614","8713270","64921","1062","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1241926","8907","8572927","62613","2209","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","9","10","1159168","11604","8255946","75857","1698","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1061287","8027","7802918","63132","1103","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1097123","10040","7760024","65143","1170","Hair Salon"
"91480","1","10","BowlCuts [HIRING]","2990409","9","10","708954","6861","7174606","61205","951","Hair Salon"
"83649","1","9","SmallAces","2875264","10","10","1116025","10000","7850880","64093","1443","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1098500","8166","7582780","60398","3248","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1063542","9396","7429328","59387","905","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1058365","8603","7365085","56752","1167","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1027686","7564","7264408","62144","430","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1065200","7292","7156725","56108","665","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","923614","8464","7087432","61150","984","Hair Salon"
"98946","1","9","TopCut","1963309","10","10","974270","7497","6672875","51703","347","Hair Salon"
"88652","1","8","Ace Salon-Hiring Now","2643368","10","10","990500","8641","6933336","59222","1142","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","909314","8501","6720083","54808","277","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","1032585","9356","6470585","59909","1002","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","836159","7058","6035997","43669","217","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","685990","5987","4668585","38001","543","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","744707","4817","4594731","32280","1925","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","893870","8371","6657390","58225","208","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","781290","6877","5412820","49842","218","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","734943","7597","5302746","54040","233","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","588630","6026","4192060","39726","411","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","505765","4185","4131632","32992","441","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","472440","3475","3408380","26210","1827","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","427360","2659","2909900","17640","2105","Hair Salon"
"100116","1","6","BARINILS: Hair &amp; Benefits","2669316","10","10","973655","7946","6955300","54932","254","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","508016","4739","3326390","28372","228","Hair Salon"
