"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1719940","13842","12002497","81066","1368","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1463583","11374","10871510","92946","1409","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1476700","12342","10183593","84727","853","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1413580","10474","9928875","76127","1652","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","10","10","1347414","12457","9634704","78287","628","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1369474","11352","9520649","79640","1607","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1316324","11080","9453053","82353","1340","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1297940","9701","9363125","68572","1260","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1092668","9114","9103066","76896","1504","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1274046","8190","9002218","62517","2014","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","9","10","1137784","8932","8856246","71654","1039","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1176795","8626","8707693","64107","2408","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1148676","7611","8681147","62821","3447","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1118335","9924","8513690","69006","666","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1210301","9755","8432378","68019","1103","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1218235","9479","8360340","64267","1085","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1285383","10031","8358052","62831","2118","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1127207","8824","8245138","61307","1897","Hair Salon"
"72966","1","10","Mane Salon [HIRING]","2592597","10","10","1054820","9346","7804320","58725","2303","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1103730","9066","7838060","63819","249","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1064060","7771","7686225","56961","1366","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1142315","10489","7504240","63113","452","Hair Salon"
"89276","1","9","Lux Studio (HIRING)","3101935","9","10","985806","7328","7262877","57820","1301","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1081745","8297","7257373","57544","475","Hair Salon"
"100636","1","9","HIRING-ThePeroxidePalace","2256393","10","10","1156323","9072","7224762","49114","417","Hair Salon"
"100808","1","9","First Class Cuts (hiring)","2782842","9","10","1454987","9900","7171018","57223","406","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1029966","9464","7049072","61494","1200","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","940645","8299","6680150","58175","312","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1021226","7214","6287656","48082","741","Hair Salon"
