"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1618854","10211","11391200","78520","1392","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1620816","11936","11242505","76518","431","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1566371","12417","10678253","90140","1434","Hair Salon"
"89864","1","10","WTF-MulletsMohawksHIRING","2893295","10","10","1444342","11017","9820189","71346","1284","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1321665","6976","9778633","71238","456","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1376615","12017","9589690","78519","1676","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1444407","11927","9560092","80257","877","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1223605","8894","9232888","70698","1632","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","9","10","1224716","9372","8966150","73937","653","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1247286","11994","8959015","76456","1529","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1266193","10374","8766345","72654","1364","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1264290","9901","8754747","62560","2039","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1235833","8590","8702904","60079","2142","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1173820","9596","8607210","72091","1063","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1219624","8095","8536134","59288","3471","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1186925","8788","8428390","61653","1110","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1169050","9127","8354975","71284","476","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1044655","9484","8039127","69634","1127","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1189500","9748","8577780","77056","273","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1134561","9246","7982067","64776","1326","Hair Salon"
"89729","1","9","HIRING Ubuntu Fashion","2513511","10","10","1109509","8929","7972501","55954","1295","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1155101","9375","7948851","60548","500","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1015300","9285","7840850","66328","691","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1135201","10807","7781089","70352","1224","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1185960","9809","7767360","59855","2328","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","1025491","7169","7111725","49814","1921","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1001775","7209","6992135","48981","440","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","1054976","6836","6982753","47220","441","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","1004713","8308","6965530","54891","2432","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","951037","7857","6825914","49140","1390","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","1063994","7524","7033173","51223","2148","Hair Salon"
"102573","1","8","The Crusty Cut * HIRING *","2875396","10","10","1060605","7740","7028830","58597","336","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","884337","7692","6000701","51812","664","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","9","10","921862","6581","5814918","41390","766","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","765206","7360","5761368","53195","1293","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","746380","5761","4942440","39476","2050","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","632375","4729","4667771","33388","1665","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","9","10","841140","7715","6425208","56033","187","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","445165","7225","3198245","53507","369","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","208900","2678","1424050","18612","390","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","8","10","182480","8051","1205970","50115","330","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","88312","892","722508","7852","1189","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","684045","5016","4579135","36860","135","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","9","9","525160","4241","3770130","33069","118","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","34120","300","343780","2775","120","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","18650","299","284600","4298","203","Hair Salon"
"107840","1","4","Special Unit 7 Buzz Cuts","2283132","10","10","763835","6477","5128250","43242","70","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","3239248","4","7","130445","1301","964570","8765","174","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","86960","649","621605","5100","392","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","9","9","369288","3660","2474112","22261","72","Hair Salon"
"105693","1","3","Premium Salon","3223078","8","9","352050","2780","2390570","21603","173","Hair Salon"
"107170","1","3","The Hen House","3212772","6","9","163232","870","1395007","8762","103","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","9","9","289575","3813","1917150","28516","79","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","69600","373","462750","2478","112","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","25991","154","143404","801","219","Hair Salon"
"98946","1","2","TopCut HIRING","1963309","0","10","0","0","0","0","570","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","275385","2551","1338870","11770","21","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","9","9","125750","1448","868780","9147","65","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","77825","704","522735","5203","54","Hair Salon"
