"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1626344","13878","10691060","90980","985","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1517992","13277","10554540","87489","520","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1515885","14215","10485810","88059","2009","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","3518551","10","10","1436640","10899","10410425","77306","505","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1388014","13108","10030730","90026","1861","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1390880","11129","9937800","75998","1210","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1328900","10220","9857860","71548","1628","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1372320","11187","9799560","78427","606","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1390168","10615","9746300","79983","1697","Hair Salon"
"87631","1","10","[HIRING] Goldn Scissors","1614113","9","10","1330590","13199","9362041","81006","1766","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1302559","9373","9020353","67249","468","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1135515","8817","8937665","77132","1557","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1141580","7967","8740417","60019","2475","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1218920","10684","8728970","69766","1396","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1237904","7465","8709076","59973","1964","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1162373","7727","8586320","63531","1617","Hair Salon"
"100808","1","10","Rough Cuts","2038841","10","10","1276465","10833","8383665","61463","763","Hair Salon"
"106820","1","10","Leon&#039;s Cuts (HIRING)","3258430","10","10","1216226","8718","8308812","66503","451","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1196100","9309","8217745","61775","773","Hair Salon"
