"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1564305","9949","11744628","82962","592","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1638538","13904","11544963","102317","1550","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1463613","13055","10596681","83675","993","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1543395","12091","10467747","85499","452","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1415345","9584","10235460","77983","1411","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1379773","10892","9669301","77700","389","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","9","10","1208193","9817","9320366","78555","1480","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1332372","8616","9116101","66444","557","Hair Salon"
"84315","1","10","Deadly Do&#039;s","3163596","10","10","1307976","9102","9034166","65018","1748","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1301260","8268","9026380","64022","547","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1250648","9239","8974577","73075","1645","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1317510","8963","8871455","64023","807","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1319560","9213","8870630","75090","1180","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1119941","7958","8793051","63924","1401","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1231060","9246","8723596","69878","769","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1210145","10485","8449425","69515","1792","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1152356","9723","8037823","70469","1340","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1144516","8481","7877985","61601","2259","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1112145","7295","7810445","57254","556","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1092912","8051","7603197","58563","1442","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","9","10","1147045","7310","7467715","52791","882","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1023758","8153","7183828","57112","1244","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","975285","6375","6594086","45122","1509","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","888368","6920","6511922","45206","1506","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","8","10","753696","6371","6380613","46354","3587","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","9","10","838976","5388","6227918","42479","1782","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","911005","6990","6083295","51683","2548","Hair Salon"
"72966","1","9","Blade and Barrel","3411597","10","10","922964","7451","6035308","50467","2444","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","9","10","912530","8587","5916740","49413","303","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1154482","8459","7662602","50662","251","Hair Salon"
"106820","1","8","Beastly Beauty","2135930","9","10","860925","6876","6188680","51485","234","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","786540","5926","5206780","45744","1226","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","717160","5073","5164951","35209","2264","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","752228","6767","4871076","44958","1409","Hair Salon"
"100422","1","8","Torn Strands (Hiring)","2549400","9","10","606310","3080","4436555","25277","572","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","9","10","502295","3941","4323380","31671","2166","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","576940","3631","4114575","29910","2155","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","763840","6660","4823170","39856","186","Hair Salon"
"107807","1","7","TeaTime Cuts &amp; Styles","3095162","9","9","539563","5862","4105565","38482","188","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","566455","4431","3890930","31047","780","Hair Salon"
"105693","1","7","Premium Salon","3223078","7","10","474320","4119","3334960","28825","289","Hair Salon"
"108858","1","6","Little hair salon(hiring)","3372868","8","9","531555","3867","3903510","31070","138","Hair Salon"
"107672","1","6","ShamPoopie&#039;s","2939512","10","10","561175","7069","3884650","54106","195","Hair Salon"
"101890","1","6","Crimson Haircuts","3023926","8","10","401684","3365","2429155","20120","485","Hair Salon"
"105661","1","6","A Touch of Class","2961566","9","9","359165","3514","2322495","20695","290","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","259500","2155","1692500","13440","506","Hair Salon"
"109213","1","5","Silk &amp; Shears","3259658","9","9","726280","5976","4281360","37920","121","Hair Salon"
"109101","1","5","Fade Runner [Hiring]","3174759","6","9","457071","3016","3247478","23044","126","Hair Salon"
"107170","1","5","The Hen House","3212772","8","9","372885","2144","2472524","14065","219","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","4","10","81088","890","524596","6060","1305","Hair Salon"
"110607","1","4","A Little Off The Top","2631045","10","10","776255","6941","5079235","45238","57","Hair Salon"
"110292","1","4","Dye Pretty - HIRING","2697388","9","9","688150","6613","4863400","49011","73","Hair Salon"
"110109","1","4","[Hiring] Glow Up Unisex","2701391","8","9","504675","3646","3702525","25320","80","Hair Salon"
"110000","1","4","The Groomsman - Hiring","3378717","7","10","249103","1843","1935891","14306","85","Hair Salon"
"107936","1","4","Sal&#039;s","2537183","9","9","290760","3587","1865300","23213","182","Hair Salon"
"110957","1","3","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","383010","3689","3217915","28462","42","Hair Salon"
"109227","1","3","Pod&#039;s hair salon","2788101","6","9","149935","1259","943215","7920","120","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","4","5","51934","272","342689","1838","335","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","4","9","80200","798","309880","3040","181","Hair Salon"
"110952","1","2","Head Start War Cuts","2994372","10","10","515475","3630","3510225","27155","43","Hair Salon"
"110927","1","2","Hair Today, Gone Tomorrow","2518843","6","8","283510","2887","1961027","17939","43","Hair Salon"
"110730","1","2","Salon 305 (Dale) [Hiring]","3477135","5","9","175796","1537","1273903","10822","53","Hair Salon"
"110786","1","2","High Fades","2838827","7","7","205014","1903","1092462","10819","51","Hair Salon"
"110019","1","2","Shear Magic [HIRING]","3360014","3","9","85780","685","820320","6861","84","Hair Salon"
"107354","1","2","HIRING - Cool Hair Salon","3345229","7","9","75145","767","445815","4285","211","Hair Salon"
"105109","1","2","Angel Hair Salon","2062806","3","10","3320","48","82840","1283","319","Hair Salon"
"111545","1","1","The Poppin Parlor","2880461","10","10","708696","6027","4530936","38505","12","Hair Salon"
"111348","1","1","Cutters","2055922","8","10","224203","1803","1567038","12397","23","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","4","5","54050","315","373825","1881","128","Hair Salon"
"111620","1","1","Two Bits Barbershop","3440191","7","9","55800","879","312755","3951","9","Hair Salon"
"111445","1","1","Zaun Hair Salon","3505662","6","7","33555","486","189735","2668","18","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","10120","219","131280","2641","326","Hair Salon"
