"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1578029","13445","11514479","99548","1267","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1525717","11217","10525669","82899","1128","Hair Salon"
"79188","1","10","Space and Starry","2882673","10","10","1479602","9377","10304287","70341","1754","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1382815","12381","9692255","79125","687","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1373249","8573","9631625","69568","1872","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1350256","9716","9396920","80385","1362","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1328231","10312","9183914","72584","1465","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1313775","11342","9110070","71985","943","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","9","10","1074820","10598","8731522","82310","1058","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1200570","8848","8602218","70171","710","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1152468","9187","8555738","74770","1509","Hair Salon"
"92751","1","10","The Landing Strip","2619039","9","10","1311344","9551","8523460","70282","897","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1325586","8568","8441794","59172","1976","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1132819","8151","8153656","59329","2265","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1140493","9511","7838853","67229","1198","Hair Salon"
"97330","1","10","Curl Up and Dye","2960257","9","10","701660","5996","6059090","46705","524","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1186982","10650","8266134","68495","486","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1130370","7020","7501120","51782","1223","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1090775","8870","7447100","57330","721","Hair Salon"
"88273","1","9","Dye Hard","3134388","10","10","1034020","7927","7434015","60228","1226","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1117768","9745","7239318","60216","961","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","988984","8749","6811432","57283","1159","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","9","10","899928","7779","6691389","59208","1118","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","878555","6056","6537680","47985","403","Hair Salon"
"83649","1","9","SmallAces","3118077","10","10","909314","5772","6502650","44111","1499","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","865471","6460","6015468","44161","1981","Hair Salon"
"100808","1","8","First Class Cuts","2825715","10","10","1166720","9585","8432170","71221","264","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1196715","9490","7983465","65471","310","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","958305","6313","6576670","49140","273","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","732919","7421","6404764","62755","289","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","865650","6439","6097830","45333","599","Hair Salon"
"60350","1","8","Holy Hair Haven","2934662","9","10","851287","6054","5518995","42425","3304","Hair Salon"
"91002","1","8","Fade &amp; Flow","2791760","7","10","447201","3201","3745476","29308","1040","Hair Salon"
"99809","1","8","Twisted Clipz","2762483","8","10","512147","3955","3534637","26826","333","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","717147","6973","5340016","46120","169","Hair Salon"
"102141","1","7","Orange Mug Nation","2703040","10","10","661605","5286","4896610","36199","189","Hair Salon"
"100636","1","7","ThePeroxidePalace","2698173","10","10","747880","6348","4770165","45342","274","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","586130","3985","3901300","23924","2161","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","540290","3870","3888677","33928","497","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","543160","4196","3775725","29819","1883","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","9","10","472325","3711","3687960","28184","284","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","749760","7059","5151525","42565","107","Hair Salon"
