"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1423520","10726","10118139","84515","1318","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1395722","10890","9959265","77789","761","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1442017","9818","9678050","77864","1179","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1213137","9448","9362916","75985","1516","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1335094","11008","9261302","74824","537","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1231055","10750","9138115","73828","738","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1275920","9561","8971856","70084","948","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1306821","9864","8949078","73631","1413","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1242162","8066","8854699","63977","1923","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1241004","9343","8748460","71690","2316","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1241623","8505","8727997","60246","1805","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1199965","9354","8463965","69240","994","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","3101935","10","10","1122630","9356","7959060","62160","1210","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1088134","9920","7769323","64925","1249","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1137348","7076","7733737","50716","1274","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1092685","8718","7656405","56752","3355","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1215190","9446","8815760","73541","315","Hair Salon"
"91002","1","9","Fade &amp; Flow","1693780","10","10","1311190","10929","8370240","71437","1091","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1198825","11048","7994345","65849","361","Hair Salon"
"88273","1","9","Dye Hard","3040016","10","10","1129472","8779","7772874","59501","1277","Hair Salon"
"75379","1","9","WTF Hair Exhibition","2968727","10","10","1159223","7728","7685861","55926","2027","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","881070","6054","7239540","56492","1012","Hair Salon"
"72966","1","9","Mane Attraction Salon","2791157","10","10","1071760","6141","7233560","48748","2212","Hair Salon"
"83465","1","9","Fl&#039;hair","2807920","10","10","1043182","9176","7018026","59756","1560","Hair Salon"
"94913","1","9","Life is a Hairway","2486159","9","10","708990","5882","6976230","57210","772","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","968180","7503","6730215","58726","325","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","915775","7422","6518280","48081","324","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","900866","8577","6382367","61656","340","Hair Salon"
"102573","1","8","The Crusty Cut","2394830","10","10","949942","9221","6567343","50234","220","Hair Salon"
"97330","1","8","Curl Up and Dye","2836403","10","10","992090","8778","6340140","50560","575","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","902532","6151","6159194","42770","650","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","746408","5968","5687831","41553","2032","Hair Salon"
"98946","1","8","TopCut HIRING","1963309","9","10","768120","5567","5672820","41280","454","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","9","10","450564","4504","5575068","50580","1109","Hair Salon"
"99809","1","8","Twisted Clipz *hiring*","2762483","10","10","852501","6129","5515709","44377","384","Hair Salon"
"89864","1","8","WTF-Mullets and Mohawks","2893295","10","10","893515","7606","5475071","43372","1169","Hair Salon"
"103838","1","7","The Snip","2886465","9","9","875955","6861","6208335","52478","158","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","592717","6262","4375687","54062","253","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","577405","4509","4062615","32127","1934","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","495731","3070","3882618","26982","1550","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","9","10","536785","3766","3400225","24467","240","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","508976","4071","3369987","28516","548","Hair Salon"
"101505","1","6","Mr Meeseek&#039;s Can Do Salon","2255679","6","10","285300","3225","1832150","23904","274","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","4","10","110824","1236","858528","9962","1073","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","3","10","0","0","404645","3184","335","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","282460","7858","2156280","54177","215","Hair Salon"
"105109","1","4","Angel Hair Salon","2062806","10","10","387740","6484","2529240","38127","88","Hair Salon"
"105433","1","4","Claws Hairsalon","2821779","10","10","340123","2684","2307891","18902","72","Hair Salon"
"105112","1","4","Sweeney Todd&#039;s","3170076","7","9","302310","3950","1819555","21617","88","Hair Salon"
"89769","1","4","Mighty Salon ***HIRING***","2192197","6","10","181792","1681","1562736","14337","1177","Hair Salon"
"100319","1","4","Electric Frizz Factory","2926051","4","8","182310","1058","1279292","8443","346","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","4","10","119605","861","596235","4434","129","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","77835","736","530190","4485","276","Hair Salon"
"103427","1","4","Baji99's Hair Salon","2706528","4","10","33471","260","241504","1938","180","Hair Salon"
"94711","1","3","The Stealthy Salon","2753815","1","10","0","0","9050","74","788","Hair Salon"
"105661","1","2","A Touch of Class (hiring)","2961566","4","6","147740","1199","978230","8044","59","Hair Salon"
"78152","1","2","SM0KE Barbershop","2302035","1","10","58720","484","58720","484","1862","Hair Salon"
"97928","1","2","Silky Strands","2837642","4","10","0","0","0","0","526","Hair Salon"
"106473","1","1","XPressions Studio HIRING","3253193","8","9","180686","1695","985950","8458","20","Hair Salon"
"105622","1","1","The_Chair_Salon","3206026","4","9","94620","809","619835","5856","61","Hair Salon"
"105292","1","1","Grand Salon (Hiring)","2932764","2","4","73035","573","558560","4800","78","Hair Salon"
"105693","1","1","Premium Blend Coiffeur","3223078","2","4","74580","660","535350","4749","58","Hair Salon"
"84024","1","1","Slavic style","2494966","2","4","65820","658","420795","4413","1532","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","4","6","62920","565","356787","3200","37","Hair Salon"
"104795","1","1","Rapstah&#039;s Salon (Hiring)","2798178","1","4","32495","264","144265","1201","104","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","4","7","17600","211","84215","1063","18","Hair Salon"
