"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"92751","1","10","WildCard Styling","2619039","10","10","1486292","11924","10098224","78953","849","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1544622","10813","10091649","79933","662","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2367633","10","10","1257035","11098","9952570","87419","1706","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1421101","12108","9774007","76630","1080","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1336222","11150","9293952","80266","1461","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1323384","10863","9262020","76646","1314","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1331643","9853","9153703","63480","1824","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1369800","12647","8883665","77105","476","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1252217","9631","8854806","70421","1417","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1133124","9636","8772481","62229","1928","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1157230","8815","8706230","66331","1070","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1269490","9552","8679235","69601","895","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1297959","9937","8513175","63887","2217","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1324335","11246","8474635","68446","639","Hair Salon"
"87631","1","10","(HIRING) Goldn Scissors","1614113","8","10","1210454","11451","8352693","74995","1219","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","10","10","1151790","10721","8089335","67723","3256","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1167360","8051","7867802","66863","913","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1158468","8717","7756093","63853","1111","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","2874655","10","10","1165935","9730","7727970","65237","1010","Hair Salon"
"88273","1","9","[HIRING] Dye Hard","2746591","10","10","1072094","11500","7433250","69904","1178","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1182975","10988","7430710","62330","992","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1117584","8400","7247336","57039","438","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","999894","9688","7243884","64666","1150","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1028545","7484","7012420","54113","673","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1032570","7714","6971565","51190","1175","Hair Salon"
