"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","appsclosed","creaton","type"
90730,1,10,"Straight Cuts *HIRING!!!*",3145117,10,10,1492420,10576,10976965,84736,1887,"2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif",1,1620416958,"Hair Salon"
86211,1,10,"Fair Hair",2197653,10,10,1471041,14692,10197385,87924,2191,"3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png",1,1594132944,"Hair Salon"
110292,1,10,"Cutthroat Cutz",3382935,10,10,1567885,10214,9941855,70808,619,"69a87254-8d41-4e51-9a40-537d035aaeff-110292.png",1,1729948648,"Hair Salon"
89729,1,10,"Dragon Cuts - #1 Cuttery",2684774,10,10,1343340,8795,9828860,67282,1958,"36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif",1,1614300234,"Hair Salon"
105433,1,10,"Claws Hair",2821779,10,10,1488035,13020,9724987,74052,850,NA,1,1710034220,"Hair Salon"
83465,1,10,"Fl'hair",2807920,10,10,1439073,13299,9654598,78735,2339,"7609f62b-16e4-4be0-8117-cf622599042d-83465.png",1,1581371056,"Hair Salon"
112632,1,10,"Crimson Clip!",3438125,10,10,1423714,11849,9561440,76329,514,"7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg",1,1739013278,"Hair Salon"
106820,1,10,"From Frizz To Rizz",3052348,8,10,1397590,11338,9463541,77536,781,"bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg",1,1715968594,"Hair Salon"
103838,1,10,"The Snip",2886465,10,10,1385715,12368,9446825,76448,936,"9802891d-d99b-4811-8406-43273ff7c056-103838.png",1,1702596442,"Hair Salon"
102573,1,10,"The Crusty Cut",3545028,10,10,1191657,8607,9238182,67280,999,"c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg",1,1697152501,"Hair Salon"
107840,1,10,"Too Sober For This Clip",3177776,10,10,1349105,10011,9193070,74820,733,"82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg",1,1720117965,"Hair Salon"
72966,1,10,"Edge",3252326,10,10,1330092,9034,9164297,64930,2990,"07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png",1,1525078531,"Hair Salon"
100422,1,10,"Charlie's Mullets & Wax",3916358,10,10,1264395,8994,9133315,65094,1118,"4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png",1,1686815337,"Hair Salon"
75379,1,10,"WTF Hair Exhibition",3333632,10,10,1339285,11667,9096726,68601,2805,"9b60b4de-422b-4f37-8394-984839afc4b9-75379.gif",1,1541088300,"Hair Salon"
96394,1,10,"THE BALD BEAVER",2194856,10,10,1363655,10883,9029615,68600,1428,"77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png",1,1660033660,"Hair Salon"
101505,1,10,"Static Hair",2869767,10,10,1273070,11179,8919988,76529,1052,"4a80c176-86e1-9a04-2779821.png",1,1692500801,"Hair Salon"
92751,1,10,"Beauty School",2619039,10,10,1328445,10566,8875640,69777,1726,"91264160-a742-4ca5-870c-2c906992d198-92751.png",1,1634311664,"Hair Salon"
100636,1,10,"Peroxide Palace",3588374,10,10,1290919,10643,8867985,77061,1104,"56a5e29f-678f-5095-2698173.jpg",1,1688072925,"Hair Salon"
89864,1,10,"WTF Mullets And Mohawks",2901592,10,10,1267793,9967,8823016,66210,1947,"a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif",1,1615218045,"Hair Salon"
106473,1,10,"Deez Cutz",3192937,10,10,1191937,8230,8808247,57016,798,"6eedf9a8-36eb-425f-82dd-518f662e3bcc-106473.png",1,1714524719,"Hair Salon"
107952,1,10,"Porcupine Whiskers",3296299,10,10,1228950,7358,8735290,56304,727,"066da460-e8e4-4c5b-b84e-0fe2e611d288-107952.jpg",1,1720590321,"Hair Salon"
89769,1,10,"BarberFetts",3036422,8,10,941103,6475,8490825,58809,1955,"a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg",1,1614511436,"Hair Salon"
97800,1,9,"(Hiring) Drunk Barbers",3560856,10,10,1267553,9212,8911043,63861,1315,"aecda6f3-2540-0085-2797424.gif",1,1669778068,"Hair Salon"
100116,1,9,"Hair & beard [Hiring]",3297256,10,10,1264714,10497,8587053,69655,1139,"16dbcac1-8a16-45ab-b2d6-a5ce785d6196-100116.gif",1,1685038431,"Hair Salon"
109213,1,9,"Silk & Shears",3531402,10,10,1239895,10767,8452220,67394,668,"389c9e0f-bbc3-4f55-bb1b-108dc8c083dc-109213.jpg",1,1725758449,"Hair Salon"
83649,1,9,"SmallAces (Hiring!)",2333283,10,10,1155951,8278,8438273,66054,2328,"ac3acb5c-13d3-f6bf-2015624.png",1,1582302375,"Hair Salon"
111545,1,9,"*HIRING* Valorous Saloon",3313059,10,10,1180525,11149,8116495,70369,559,"c0336035-2aa9-470d-9835-d3c7c1a2d8d0-111545.png",1,1735155215,"Hair Salon"
110957,1,9,"PJ HIRING",2976986,10,10,1137145,8090,7816010,57279,589,"00154447-729e-458b-b2b4-ff00430c322d-110957.png",1,1732572229,"Hair Salon"
116355,1,9,"XPressions Studio",3253193,10,10,1121616,6880,7748736,54320,376,"09b00dd8-5bee-4d88-96f1-bf689b626040-116355.gif",1,1750964662,"Hair Salon"
119258,1,9,"Toxic Hair Cut",1691995,10,10,1072865,9256,7603800,55398,279,"c705c193-bc66-4d32-b446-8443ee4955e0-119258.jpg",1,1759343065,"Hair Salon"
108858,1,9,"Tamias",3289959,10,10,1029946,7066,7507061,52194,684,"693f91ad-f596-4e71-9084-0ba6a79eef61-108858.jpg",1,1724340488,"Hair Salon"
111445,1,9,"Flawless Finishing School",4113947,10,10,1134701,8114,7493956,51358,565,"da1fa14f-924d-4215-9b09-ad3531e50bd4-111445.png",1,1734642338,"Hair Salon"
110952,1,9,"Head Start War Cuts",2994372,10,10,1072745,7412,7447960,50524,589,"b95ad54b-5b08-4e64-868b-b37d1b7112ab-110952.png",1,1732546451,"Hair Salon"
115814,1,9,"Nub Cutz",3911153,10,10,1105833,8345,7408174,53988,394,"c8bfba61-9c1e-4143-b5d7-e2bed28d476a-115814.jpg",1,1749417218,"Hair Salon"
105661,1,9,"A Touch of Class",3239248,9,10,945386,8152,7389994,60955,837,"ab9e807f-c8f5-4255-b656-e467fadaf5db-105661.png",1,1711157054,"Hair Salon"
111620,1,9,"Two Bits Barber",3853085,10,10,1089603,8834,7232622,57138,556,"a586ee73-7b33-4516-beef-51a680f5a386-111620.png",1,1735424075,"Hair Salon"
113100,1,9,"Kat's Zen Salon",3509574,10,10,1031840,9362,6978370,56323,495,"23b39a13-eb79-4316-a019-8a7270cb6f19-113100.jpg",1,1740700029,"Hair Salon"
