"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","profileimg","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1662030","15319","12077555","97564","1847","2e6cb89f-daf7-44e1-a09f-ba47ef80da07-90730.gif","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1463770","11411","10104980","77066","1918","36dc2fd5-2f27-46f3-8208-88fcb4f17315-89729.gif","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1468860","13203","9996540","82038","2299","7609f62b-16e4-4be0-8117-cf622599042d-83465.png","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1349917","11170","9863411","87045","2151","3c63226e-d77c-4d7b-bff2-0637908e7340-86211.png","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1367617","9339","9819080","66889","1915","a085b1b6-70ee-438b-ae0c-4b6704c3089e-89769.jpg","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1364567","10296","9697473","68869","959","c148d27c-8bd2-49ae-baab-cac18f6fb739-102573.jpg","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1307975","11973","9550704","75918","741","bedb0862-b0fd-488c-a70c-4661307a67c3-106820.jpg","Hair Salon"
"97800","1","10","Drunk Barbers","3560856","10","10","1235838","8157","9329552","68945","1276","aecda6f3-2540-0085-2797424.gif","Hair Salon"
"112632","1","10","Houseofstar(hiring,apply)","3887740","10","10","1257870","10889","9198128","74749","474","7135f945-8238-4261-88ea-b88e2d97bb4a-112632.jpg","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1249986","8985","9157746","72194","1064","56a5e29f-678f-5095-2698173.jpg","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1227310","10995","9143605","75246","896","9802891d-d99b-4811-8406-43273ff7c056-103838.png","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1253905","9996","9103130","72434","693","82fd5e66-dfec-47ab-a3d5-51ed78b69b34-107840.jpg","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1211352","8294","8940453","64998","1907","a08e9c68-96ea-4420-ac46-017ff5b1014a-89864.gif","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1307061","8485","8881504","62748","2950","07cb2e7f-60f0-467f-9bcb-567d8466a2b6-72966.png","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1258270","10698","8858865","71455","1686","91264160-a742-4ca5-870c-2c906992d198-92751.png","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1303980","11205","8841085","76346","1079","4a4df9a1-44a6-4bc5-a7a5-123cd5302bbd-100422.png","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1271070","11058","8813255","68540","1388","77e6cc80-e5e7-4eb0-b311-c7b448bb7db6-96394.png","Hair Salon"
