"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","9","10","1659334","12581","11538368","97806","1611","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1624323","11820","11280342","89739","513","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1500737","12920","10427904","86114","830","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1492667","11049","10205326","80616","450","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1348118","12021","9972335","82864","1054","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1370940","12432","9711540","76721","1472","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1364525","10137","9541080","76589","1853","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1304020","10107","9412510","71971","607","Hair Salon"
"100636","1","10","The Peroxide PalaceHIRING","2286174","9","10","1344700","9056","9079665","66338","618","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1311949","10664","9052173","74884","1705","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1262627","8301","8955493","65384","1461","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1281398","10538","8847158","68877","1541","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1321380","9920","8776580","71283","364","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1237230","9261","8510211","60927","1502","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1197936","9008","8501186","61217","2319","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1187474","8310","7945314","56603","1808","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","9","10","901143","6507","7718002","60326","867","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","10","10","1095442","7563","6955420","48406","653","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","0","0","4859490","40339","1240","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1172173","7489","8307648","57249","312","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1148645","9165","7941975","59969","942","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1117048","7119","7708787","53849","1567","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1016879","7057","7649995","54466","1842","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1087426","8213","7553872","56829","2324","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","982700","7097","6996280","45935","632","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","983481","7789","6613685","55202","1304","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","9","10","807070","8439","6577349","59776","1401","Hair Salon"
"72966","1","9","Edge","2961389","10","10","972652","6855","6553179","46604","2504","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","1004202","9838","7164446","67001","1469","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon Hiring","2908836","10","10","992310","7192","6611260","47756","617","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","956610","8171","6115600","50546","247","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","856890","7552","6052610","49942","2609","Hair Salon"
