"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"92751","1","10","WildCard Styling","2619039","10","10","1424232","12197","10096176","79557","845","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1359664","12395","9926286","91769","1457","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1410661","10624","9817838","80859","658","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1333503","11631","9751856","74114","1076","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1270302","10489","9382848","80154","1310","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1287035","8531","9188713","63647","1820","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1192900","11026","9048295","73305","891","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1199615","11246","9043415","73634","1413","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1174290","9031","8982290","73431","635","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1474138","14526","8939691","82558","1702","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1322040","11337","8759255","65868","1066","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1226102","9886","8745329","61200","1924","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1180025","10508","8732485","70205","472","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1170074","8308","8512271","64072","2213","Hair Salon"
"87631","1","10","(HIRING) Goldn Scissors","1614113","8","10","1175650","10661","8469080","74955","1215","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1105802","9698","7804410","60468","1107","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1071955","9464","7660287","67317","1174","Hair Salon"
"83649","1","10","SmallAces","3118077","10","10","714760","5301","6619315","51885","1447","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1145460","8288","7781195","64445","3252","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1151796","10410","7660160","65661","909","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1062620","8711","7289485","54200","1171","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1024990","7209","7213235","55309","669","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1010922","9265","7131078","60338","434","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","998824","9239","7106180","62807","1146","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","972134","8157","6668780","54792","988","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","881094","8475","6252820","57043","955","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","1119675","9113","7334200","65754","1006","Hair Salon"
"98946","1","8","TopCut","1963309","10","10","917230","6288","6643080","50422","351","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","937791","6807","6397009","49654","281","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","887318","5721","6026282","45719","221","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","781567","6089","4879728","39614","547","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","615454","4393","4840676","32037","1929","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","937880","7473","6904815","53212","258","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","1041800","8637","6829700","58944","212","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","799866","7084","5174051","53509","237","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","779735","7599","5167565","47700","222","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","618085","6267","4349805","39072","415","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","487443","4407","3651399","29662","445","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","311475","2315","3120535","24576","1831","Hair Salon"
