"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1526440","12444","10661785","87058","2149","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1453555","13286","10239998","85099","2001","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1488960","9845","10110345","71220","1768","Hair Salon"
"98975","1","10","The Buzz Cut","2942753","10","10","1409200","11224","10042505","83142","1041","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1299750","8110","9763420","69029","399","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1336466","11258","9762777","83674","1697","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1352779","12454","9533910","79570","660","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1273430","11655","9409260","76982","746","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1282950","8801","9352685","69694","1238","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1326194","8766","9282820","65185","645","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1292423","8897","9255245","65748","2800","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1352141","11022","9097466","78370","809","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1239903","9015","8998040","73134","914","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1267395","9176","8973434","70218","591","Hair Salon"
"112632","1","10","Houseofstar(1 spot)","1988682","10","10","1286076","11191","8951030","72413","324","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1271635","9754","8834501","65529","2615","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1260270","9024","8800670","72757","543","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1370205","11437","8782090","71912","429","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1181223","7736","8436525","61092","1757","Hair Salon"
"97800","1","9","Drunk Barbers","3633148","10","10","1151132","10191","8139728","68937","1125","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1192730","9757","8095385","61672","478","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1056323","10071","7681589","65910","1837","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1074210","7906","7579720","58059","1536","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salonhireing","2908836","10","10","1079470","9042","7501885","54122","913","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","995774","6600","7218809","53363","1865","Hair Salon"
"71705","1","9","Faint of Heart [!HIRING!]","2993340","10","10","1110770","9490","7154086","56236","2905","Hair Salon"
"97330","1","9","Curl Up and Dye","3462880","10","10","1047345","8670","7131710","52153","1163","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","981027","8009","7078880","58492","224","Hair Salon"
