"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1579716","13402","11322027","97988","1472","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1613740","12071","11184345","82428","469","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1525848","11115","10632415","88387","916","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1462155","9107","10109895","54670","494","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1323255","11815","9255975","75277","1148","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1333770","12690","9245610","80186","515","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1214760","9378","9233941","66872","1323","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","9","10","1156277","8466","9116216","66562","3510","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1357296","10448","9098426","73554","375","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1275655","11360","9011146","74385","1403","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1252715","8559","8877110","67786","1715","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1277910","12020","8840486","73462","691","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1156590","9240","8742759","70998","1567","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1298173","9963","8609203","61721","2181","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1280160","8925","8429810","67458","1102","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1136715","9974","8293280","69929","312","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1171524","9517","8197776","68417","1166","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1135240","9363","8152605","64893","729","Hair Salon"
"88300","1","10","Perfect Styling *Hiring*","2676589","10","10","1108266","7959","7597747","54933","1429","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1101881","10717","7591449","68226","1263","Hair Salon"
