"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1663006","13534","11299018","96551","1247","Hair Salon"
"79188","1","10","Boosie Fades[HIRING]","2367633","10","10","1617678","12467","10373349","86921","1734","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1447909","10026","10321224","77956","1108","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1370359","10182","9774946","77352","690","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1340478","8760","9582313","67920","1852","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1289860","9978","9571770","78080","1489","Hair Salon"
"92751","1","10","WildCard Styling","2619039","9","10","1327708","11792","9195896","72468","877","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1287615","11078","8947455","74714","923","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","9","10","1233735","10156","8824260","71328","504","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1201263","9092","8812906","67897","1445","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1281510","12073","8729585","78327","1038","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1193950","10595","8624465","70756","667","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1218520","9251","8258788","59922","2245","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1121712","7715","8246681","60944","1956","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1235135","8780","8100518","69828","1342","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","1161316","9723","8209710","68446","466","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","1085101","8482","7757008","63337","1020","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1133582","10133","7711146","65018","941","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1102640","10874","7273926","62170","1178","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1060780","7939","7171590","56216","701","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1037141","7942","7084581","49941","1203","Hair Salon"
"99809","1","9","Twisted Clipz","2762483","10","10","1035463","8588","6986179","55085","313","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","9","10","979688","10025","6465262","58518","1098","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","925035","7521","6308975","50564","383","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","863282","6341","6181296","45526","1961","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","883002","7546","5984212","48162","1139","Hair Salon"
