"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1689381","14060","11849585","99929","1514","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1650633","13826","11538096","84911","556","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1488414","13170","10536255","84273","957","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1422995","11404","10019640","74116","1375","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1454450","12828","9903530","82274","353","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1391571","10183","9837382","73447","1364","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1370448","11801","9696764","81296","416","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1469125","12426","9508600","73412","770","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1341276","10437","9431394","77880","1444","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1325990","10060","8992898","77507","1608","Hair Salon"
"100808","1","10","First ClassCuts(for sale)","2782842","10","10","1404760","10553","8890470","67123","510","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1305417","9076","8793450","60444","2222","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1281140","11860","8327220","72797","1756","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1235800","8879","8311580","65867","1143","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1243250","8099","8294100","57355","845","Hair Salon"
"97800","1","10","Drunk Barbers-Hiring Now","2970008","9","10","1010991","7587","8066009","63794","733","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1189140","10747","8062857","64037","1207","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3084311","10","10","1066525","9377","7763650","68179","1304","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1033930","8042","7635205","61929","1405","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1099151","7908","7521210","53031","2001","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1061175","7134","7465588","52717","2227","Hair Salon"
"100636","1","9","The Peroxide Palace","3012892","10","10","1028410","7710","7200125","54486","521","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","982975","8326","7153470","54023","520","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1032834","6494","7133953","53791","3551","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1022105","8566","7010067","47950","1745","Hair Salon"
"84315","1","9","Deadly Do&#039;s","3163596","10","10","1004566","6964","6981470","50052","1711","Hair Salon"
"100422","1","9","Torn Strands (Hiring)","2549400","10","10","1021905","5884","6977600","38079","535","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","925400","6809","6353940","52484","2512","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","899548","5983","6201123","40631","215","Hair Salon"
"77074","1","8","Twisted Scissors","3190450","9","10","828368","6658","6054794","43363","2118","Hair Salon"
"88300","1","8","Perfect Styling *Hiring*","2676589","10","10","957302","6112","5894134","40856","1470","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","735090","7368","5382600","49482","1372","Hair Salon"
"88273","1","8","Trout Haircuts","3434920","10","10","737086","4675","5329523","38323","1472","Hair Salon"
"101890","1","8","[H]Contra BarberShop","3013092","10","10","745890","5595","5186300","43593","448","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","736075","5382","4891465","39578","743","Hair Salon"
"105433","1","8","Claws Hairsalon [Hiring]","2848983","7","10","457962","3554","4806512","41702","267","Hair Salon"
"72966","1","8","Blade and Barrel","3411597","10","10","730918","5789","4557988","38160","2407","Hair Salon"
"106820","1","7","Beastly Beauty","2135930","10","10","924940","7984","6214925","50568","198","Hair Salon"
"107840","1","7","Ignite Salon HIRING","2989578","10","10","805580","6875","5524065","46500","150","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","719255","5907","4223245","32281","2129","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","644540","5735","4144810","34995","1189","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","9","9","599188","6268","4224795","39554","151","Hair Salon"
"105693","1","6","Premium Salon","3223078","9","9","471170","3482","3063920","24933","252","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2795105","7","10","179250","1938","1355050","15702","470","Hair Salon"
"107672","1","5","ShamPoopie&#039;s","2939512","10","10","527085","7999","3758340","51883","158","Hair Salon"
"108858","1","5","Little hair salon","3372868","9","9","449535","3241","3127020","24185","101","Hair Salon"
"105661","1","5","A Touch of Class (hiring)","2961566","9","9","290910","2555","2261965","20150","254","Hair Salon"
"107170","1","5","The Hen House","3212772","6","9","184950","987","1461013","8385","182","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","6","10","125305","5978","886695","38982","409","Hair Salon"
"109213","1","4","Silk &amp; Shears","3259658","9","9","497140","4585","3410320","33072","85","Hair Salon"
"109101","1","4","Fade Runner","3174759","9","9","590760","3899","3286490","25667","90","Hair Salon"
"108640","1","3","Beauty &amp; the Beast","3321994","7","9","192245","1317","1444425","9606","111","Hair Salon"
"107936","1","3","Sal&#039;s","2537183","7","9","155960","2040","1233620","16881","145","Hair Salon"
"107952","1","3","Porcupine Whiskers","3296299","3","9","78240","738","674990","6515","144","Hair Salon"
