"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1644264","13847","11551072","99548","1433","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1658411","14841","10787027","91566","1191","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1408396","11707","10333911","87515","1678","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1458016","12054","10330689","82363","634","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1511534","11360","10196748","74460","821","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1351430","11330","9850752","85340","1286","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1379680","8702","9681325","66703","1796","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1309685","8868","9286090","71606","867","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1276601","9095","9179756","64833","1900","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1328200","12242","8854045","75016","611","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1305805","10768","8801115","68624","2189","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1251420","10866","8730212","69861","1389","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1240048","9680","8721558","67647","1052","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","2874655","10","10","1127040","9380","8144110","69913","982","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1124310","9875","7947650","62957","448","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1160907","10281","7943319","68286","1150","Hair Salon"
"60350","1","10","Hair Factory ** HIRING **","2892821","9","10","1068812","9597","7679410","59364","3228","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1111590","7956","7645798","60904","885","Hair Salon"
"89864","1","9","Teasing the Badger","2473274","10","10","1185145","7844","7473775","57226","1042","Hair Salon"
"83649","1","9","SmallAces [Hiring]","2875264","10","10","1115305","9701","7437915","61226","1423","Hair Salon"
