"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1689691","13950","11275515","87797","921","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1658646","12572","11189196","90953","604","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1487590","10934","10442825","76577","1563","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1513033","11049","10324981","81523","455","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1442446","12829","10315971","90298","541","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1420755","10065","10124640","82118","1944","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1390490","11847","10050220","75414","1145","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1444245","14198","9863622","86708","1796","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1404888","12437","9705514","83032","1702","Hair Salon"
"106820","1","10","Leon&#039;s Cuts - Hiring","2792921","10","10","1351109","12256","9660569","76446","386","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1277582","8333","9161008","65836","1900","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1283183","9339","9091326","64614","2410","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","9","10","1114024","8400","9067089","70944","1594","Hair Salon"
"100636","1","10","Peroxide Palace FULL","2286174","10","10","1314672","11193","9037712","70764","709","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1294594","9029","9029473","69928","1632","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1343256","9586","8801988","61827","403","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1202240","8648","8372610","63064","1331","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1223616","8843","8107615","56101","1552","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go","3518551","10","10","1440084","9680","10025578","71666","441","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1221160","7973","8516820","62263","708","Hair Salon"
"97330","1","9","[HIRING] Curl Up and Dye","2590792","10","10","1253401","9171","8399240","60494","959","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1158398","7694","8354013","57477","1933","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1143655","7069","8289240","58243","273","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1143821","11154","7876113","70090","1492","Hair Salon"
"100422","1","9","Torn Strands","1992232","10","10","1230707","8134","7371720","53047","724","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1049405","10619","6999975","64427","637","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","782610","5330","5301808","38191","2416","Hair Salon"
"110957","1","8","[HIRING]Aderyn&#039;sHairSalon","2664838","10","10","1134035","10546","7575880","66381","194","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","1068415","9735","7094195","61432","225","Hair Salon"
"108858","1","8","Tamias Clothin","3289959","10","10","928095","7277","6441220","49270","289","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","928348","7264","6397468","49563","2700","Hair Salon"
"105661","1","8","A Touch of Class","3462856","9","9","868081","7006","5984587","50074","442","Hair Salon"
"72966","1","8","Edge","3252326","10","10","795503","6391","5950095","45063","2596","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","2462160","10","10","853107","6604","5785461","48947","164","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","9","10","774580","4107","5758190","31017","232","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","811062","7626","5644876","48827","1561","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","753489","5937","5416565","41013","744","Hair Salon"
"96394","1","8","Stare Salon","3367582","10","10","729512","5205","5272992","42626","1034","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","750470","7324","5174976","48880","338","Hair Salon"
"110952","1","8","Head Start War Cuts","3462880","9","10","643460","4350","5075660","35864","194","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","595787","6128","4664615","44485","340","Hair Salon"
"112632","1","7","Kowloon Barbershop","3715776","10","10","472400","3452","5755815","47130","120","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","804105","5245","5669864","39920","1660","Hair Salon"
"100808","1","7","RoughCut {HIRING}","2038841","10","10","827635","6636","5165540","40460","699","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","704750","5354","4869935","37605","209","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","671814","5431","4753743","39736","203","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","699966","6138","4522374","41277","1378","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","9","10","483500","3979","4096655","32108","2318","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","8","10","397240","6042","3277730","43941","347","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","474750","3586","3021050","23410","658","Hair Salon"
"107952","1","6","Porcupine Whiskers","3296299","10","10","612846","5242","4151196","33216","333","Hair Salon"
"111445","1","6","Zaun Hair Salon","3505662","9","9","447725","3974","2753045","23764","170","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","5","8","264520","2278","1651065","13626","836","Hair Salon"
"111620","1","6","Ropes Bro","3485149","7","9","162960","1392","1176640","9949","161","Hair Salon"
"110730","1","5","True North Headliners","3616336","10","10","380498","2776","2659817","19919","205","Hair Salon"
"60350","1","5","Holy Hair Haven (Hiring!)","3698089","7","10","136305","1198","1190185","9390","3739","Hair Salon"
"110019","1","5","Shear Magic","3360014","4","9","132450","1042","1025470","8228","236","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","6","10","172980","919","955500","4982","371","Hair Salon"
"109227","1","5","Pod&#039;s hair salon","2788101","3","10","133665","1057","893760","6960","272","Hair Salon"
"107936","1","5","Sal&#039;s [HIRING]","2537183","2","10","76140","896","515650","6102","333","Hair Salon"
"113100","1","4","Kat&#039;s Zen Salon","3509574","9","9","394035","3775","2433145","20928","100","Hair Salon"
"111541","1","4","Glue It On","2906779","9","9","292092","2167","1819226","14273","165","Hair Salon"
"112276","1","4","de salon","3550618","1","10","44245","411","299965","2644","133","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","3","5","41687","218","363684","1877","487","Hair Salon"
"114239","1","2","Herr Kutz Barber","3591689","5","9","121475","993","1029275","7679","54","Hair Salon"
"112921","1","2","Bars Hair Salon *HIRING*","3584223","5","8","94100","774","527410","4438","108","Hair Salon"
"113221","1","2","Zephyr hairdressers","3640832","6","9","67521","550","420786","3446","95","Hair Salon"
"112646","1","2","Lots O&#039;Locs","2857557","2","9","36284","322","240037","2107","119","Hair Salon"
"111891","1","2","KYN6&#039;$ Hair $alon","3445853","2","5","17900","118","181700","1385","150","Hair Salon"
"115190","1","1","Blades and Fades Barbers","2394775","10","10","407071","3434","2447756","18907","19","Hair Salon"
"114745","1","1","Che Barba! Italian Salon","3667978","9","9","182010","1587","1130235","9128","35","Hair Salon"
"114644","1","1","*Hiring* The Hair Guru","2964314","3","6","73060","551","487245","3592","40","Hair Salon"
"114015","1","1","Bangladesh SPA","2926165","6","9","62620","502","367680","3236","63","Hair Salon"
"115530","1","1","Don_Popeye's Hair Salon","2620257","3","6","28890","219","191190","1604","9","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","0","0","125780","1060","69","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","4","9","0","0","4250","68","73","Hair Salon"
