"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1538602","12422","11503939","99567","1283","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1454548","10666","10279804","77869","1144","Hair Salon"
"95067","1","10","The Mortuary","2562786","9","10","1452606","12662","9993601","80752","726","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1330108","12152","9389508","79651","1378","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1398217","8780","9336043","65720","1888","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1205375","10110","9160530","72010","959","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1371142","11456","9151228","70120","1481","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1245010","9288","9031592","70888","913","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1276250","11489","8871040","71913","703","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1212730","11042","8754270","72729","540","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1303070","8765","8553432","59704","1992","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1138634","9203","8385310","71233","1525","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","10","10","1134198","10038","8023876","64846","502","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1145291","8346","8014452","60613","1242","Hair Salon"
"71705","1","10","Faint of Heart [HIRING].","2557204","9","10","1046980","8352","7926397","59982","2281","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1046944","9333","7646047","67849","1214","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1188570","8965","8467410","69604","280","Hair Salon"
"79188","1","9","The Grateful Head","2722171","10","10","1120450","8444","7749711","52411","1770","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1045020","8983","7408380","60451","737","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","9","10","938502","8548","7390472","60095","977","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1014940","7777","7359019","52792","1239","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1017560","7410","7256020","50649","3320","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1028945","9216","7123731","60567","1134","Hair Salon"
"89276","1","9","Lux Studio (Hiring)","3101935","10","10","936180","7717","7004818","57894","1175","Hair Salon"
"98946","1","9","TopCut HIRING","1963309","10","10","894945","6602","6464825","44425","419","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","9","10","824320","6746","5986650","45034","289","Hair Salon"
"100116","1","8","BARINILS: Hair &amp; Benefits","2669316","10","10","1194625","10353","8217045","66599","326","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","978320","8190","6150334","58655","1074","Hair Salon"
"100636","1","8","ThePeroxidePalace","2698173","9","10","866405","7332","6067370","55188","290","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","848144","6739","5893286","42430","615","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","834759","6802","5676442","41305","1997","Hair Salon"
"100422","1","8","Torn Strands","2549400","9","10","687738","6945","5289502","53444","305","Hair Salon"
"91002","1","8","Fade &amp; Flow","3062918","10","10","705813","5925","4600524","37933","1056","Hair Salon"
"72966","1","8","Twisted Beauty","2901126","10","10","660495","4400","4502055","30000","2177","Hair Salon"
"102573","1","7","The Crusty Cut","2394830","10","10","875570","7248","5554225","49757","185","Hair Salon"
"102141","1","7","Orange Barbershop","2703040","10","10","759165","5582","5075430","35902","205","Hair Salon"
"99809","1","7","Twisted Clipz","2762483","10","10","835615","6524","4608755","35791","349","Hair Salon"
"83649","1","7","SmallAces (Hiring!)","2939612","9","10","534912","3615","4198052","28834","1515","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","572425","4214","3904730","29817","1899","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","579791","4458","3800517","29965","513","Hair Salon"
"100473","1","7","Curls N&#039; Stuff","2830346","7","10","339270","2495","2609620","21286","300","Hair Salon"
"103838","1","6","The Snip","2886465","9","9","808725","6222","5574700","45987","123","Hair Salon"
"101890","1","6","[H]Contra BarberShop","3013092","8","9","410929","4917","3094375","33958","218","Hair Salon"
"102723","1","5","Crucible Of Hair","2857414","8","10","275210","7020","2086330","52943","180","Hair Salon"
"103427","1","5","Baji99's Hair Salon","2706528","7","10","209704","1700","1696392","14544","145","Hair Salon"
"101505","1","5","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","219300","2627","1637350","21594","239","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","62880","515","593320","5058","491","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","70588","865","504320","5901","1038","Hair Salon"
"104307","1","4","Generals Barber (HIRING)","2398047","7","10","273605","2044","2648135","18825","94","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","13500","117","222000","1625","1827","Hair Salon"
"105112","1","3","Sweeney Todd&#039;s","3170076","5","8","236060","3023","1520180","18593","53","Hair Salon"
"100319","1","3","Electric Frizz Factory","2926051","3","7","173442","1173","1215194","8340","311","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","0","6","0","0","304215","2419","241","Hair Salon"
