"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1664024","11675","11955193","82914","1370","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1560889","14895","10853729","95459","1411","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1451916","12304","10181808","86871","855","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1401830","11144","9875030","73287","1654","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1475550","13209","9744044","80818","630","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1344679","10411","9455945","78061","1609","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1308696","10720","9448053","83201","1342","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1294569","10228","9259493","69686","1262","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1318684","8934","8909356","61564","2016","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1251057","11363","8813579","74768","1506","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1243483","9110","8639486","60710","3449","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","10","10","1126683","9188","8496067","64638","2410","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1230148","9036","8460208","63149","2120","Hair Salon"
"97330","1","10","Curl Up and Dye","2743882","10","10","1201955","9660","8385140","67543","668","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1162034","8717","8355137","65161","1105","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","9","10","1149245","9860","8305390","63757","1087","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","992291","6913","8033273","58655","1899","Hair Salon"
"72966","1","10","Mane Salon [HIRING]","2592597","10","10","1178920","8755","7678970","58273","2305","Hair Salon"
"92751","1","10","Cale&#8217;s Cutz","2619039","10","10","1177320","8795","7519604","59807","1041","Hair Salon"
"100808","1","9","First Class Cuts (hiring)","2782842","9","10","1457475","9249","8032921","58262","408","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1148725","10404","7881630","65025","251","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","1158290","9305","7678630","63675","454","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1090094","8193","7568782","55522","1368","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1077829","7206","7501777","58812","477","Hair Salon"
"100636","1","9","ThePeroxidePalace","2256393","10","10","1093901","8596","7407641","51919","419","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1076406","10235","7098876","59273","1303","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","931343","7239","6908500","61546","1202","Hair Salon"
"102573","1","9","The Crusty Cut","2875396","10","10","927170","7352","6682215","57221","314","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","996736","7407","6524076","47424","743","Hair Salon"
"100422","1","8","Torn Strands","2549400","10","10","1015022","9654","6195617","61176","433","Hair Salon"
"89729","1","8","HIRING Ubuntu Fashion","2513511","10","10","804965","5667","5769910","41209","1273","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","804539","5538","5766826","39589","2125","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","968105","8224","5726990","42635","418","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","857826","6650","5593158","49873","1270","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","708645","6418","5044860","40351","2027","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","8","10","420885","2717","4150438","29148","1643","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","9","10","787674","7377","5344880","46519","165","Hair Salon"
"97674","1","7","Magically Scissors","3022432","10","10","552052","4350","3537262","28048","641","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","533895","6616","3410415","46316","346","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","6","10","185100","2207","1400150","20029","367","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","5","10","129610","5101","925630","41143","307","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","589695","5089","3862205","32471","113","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","3","10","100168","1119","565600","6431","1166","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","3","10","44340","421","394940","3362","98","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","6","10","21450","326","283920","4570","180","Hair Salon"
"98946","1","5","TopCut HIRING","1963309","0","10","0","0","0","0","547","Hair Salon"
"106820","1","4","Beastly Beauty (hiring)","2135930","9","9","425930","3272","3292850","27653","96","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","2961566","7","7","216940","1643","1464940","13048","152","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","82565","672","563145","4597","369","Hair Salon"
"107840","1","3","Special Unit 7 Buzz Cuts","2283132","10","10","505620","4234","3389495","27998","48","Hair Salon"
"105693","1","3","Premium Salon [HIRING]","3223078","3","5","143730","1223","960100","8515","150","Hair Salon"
"97928","1","3","Silky Strands","2837642","4","10","0","0","0","0","620","Hair Salon"
