"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1387692","10478","10431677","75922","591","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1477380","12056","10366690","72410","345","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1433220","11863","10230400","85441","1071","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1418996","13339","10228512","86684","1947","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1500782","12308","10060548","84757","691","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1492995","11762","9987335","81153","2095","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1419873","11417","9924123","78829","754","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1452442","11377","9701320","81014","1643","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1328310","11160","9235925","69775","1713","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1274982","11086","9135868","73383","1783","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1254464","8435","9065503","65164","553","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1366590","9488","9038130","63690","859","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1267645","10293","8892675","65153","1184","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1306939","11483","8749316","72696","860","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1213126","9012","8613230","66927","537","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1172121","8877","8281542","64602","605","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","9","10","925640","7096","7945870","69471","1482","Hair Salon"
"95067","1","10","The Mortuary","3306419","10","10","743810","5817","7179250","52771","1295","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1377740","9665","9506320","65803","270","Hair Salon"
