"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1803660","15263","12429979","110417","1504","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","1400850","10770","9909850","73456","761","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1473702","13913","9787171","84671","406","Hair Salon"
"100116","1","10","BARINILS","2387171","10","10","1246042","9659","9651732","68076","546","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1344995","11341","9538450","80363","343","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1375258","11997","9535081","84153","1434","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1393528","10606","9487740","67235","1355","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1432415","10583","9202020","68411","1365","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1327803","11193","9092095","78093","1599","Hair Salon"
"100808","1","10","First Class Cuts(hiring)","2782842","10","10","1114945","8122","9075200","63634","501","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1424173","11016","9028730","71735","947","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1336150","9875","8941871","65288","2213","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1240400","9970","8856410","69713","1134","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1283430","10397","8709648","73250","723","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1278150","9526","8505855","69634","1746","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2549400","10","10","1111295","6309","8324590","46560","526","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","1733719","10","10","1094460","9119","8189375","60943","836","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1199315","9325","8185655","60574","510","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1213964","11277","8052107","68487","1197","Hair Salon"
