"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"103838","1","10","The Snip","2886465","10","10","1506906","10662","10627422","81181","492","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1552790","13702","10498854","94019","872","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1507865","10667","10348730","75746","1514","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1459478","11685","10156134","87487","1653","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1460541","11440","9992794","81839","1747","Hair Salon"
"102573","1","10","The Crusty Cut * HIRING *","2875396","9","10","1443171","11775","9980700","82824","555","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1301671","9941","9495404","77262","1096","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1334074","12730","9394690","81682","406","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","1349411","8292","9135908","62645","674","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1145573","7244","8840433","62639","2361","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1234985","10632","8807065","73121","1895","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1187487","9583","8682594","68279","1544","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1232059","9110","8617297","63937","354","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1228916","8098","8613292","58491","1850","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1240168","9270","8435072","67061","660","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1198300","9467","8386460","66790","1282","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1203233","8737","8294224","61098","1503","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1157113","9030","8287828","67883","1583","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","9","10","1210852","9932","8206083","57672","695","Hair Salon"
"97330","1","10","Curl Up and Dye","3378566","10","10","1217282","8956","8179062","55578","909","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1246780","9825","8658660","69011","337","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1175002","9109","8200705","59787","1884","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1122575","7473","7970895","57337","984","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","988360","7407","7318305","48760","1609","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1068305","8669","7289189","53141","2546","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1017223","8068","7244362","66922","1443","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","964815","7969","6862870","57953","289","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1098665","7933","6687250","47781","659","Hair Salon"
"100808","1","9","RoughCut BarbershopHIRING","2038841","10","10","483000","3390","3750950","28893","649","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1013540","9692","7353420","66446","224","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","1055766","8310","7335968","64641","1511","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","997502","6864","7274447","51542","2366","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1009325","8854","6940005","62070","391","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","946894","7838","6703537","57770","1346","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","919928","7581","6544446","49982","2651","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","823520","7262","5684065","46963","240","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","816565","6402","5456855","44380","175","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","10","10","797216","6554","5438694","46809","1328","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","757769","7266","5168895","48690","290","Hair Salon"
"110957","1","7","Aderyn&#039;s Hair Salon","2664838","10","10","1009605","8784","6790995","56456","145","Hair Salon"
"110607","1","7","A Little Off The Top","2631045","10","10","849305","5542","6125720","43163","160","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","875250","5299","5940305","34341","183","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","9","10","700727","5010","4948168","34265","1611","Hair Salon"
"101890","1","7","[H]Crimson Haircuts","3013092","10","10","789295","7238","4858720","41465","587","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","676078","5953","4802482","40279","115","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","560820","3803","4156910","29728","145","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","606910","5121","4059380","32414","2268","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","619600","9496","3921100","52584","297","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","633735","5612","3660778","31852","393","Hair Salon"
"110786","1","6","High Fades","2838827","9","10","715878","5742","4668909","40190","153","Hair Salon"
"112276","1","6","de salon","3044510","10","10","693195","6334","4335588","30869","83","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","9","10","536310","6046","3836200","43406","284","Hair Salon"
"107170","1","6","The Hen House","3212772","7","10","310476","1468","2233680","11978","321","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","6","8","287365","2532","2111285","19007","787","Hair Salon"
"111348","1","6","Cutters","2055922","6","10","203490","1491","1661149","13218","125","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","4","10","197693","1268","1580090","11364","3690","Hair Salon"
"101505","1","6","Meeseeks Can Do It*HIRING","2255679","5","10","135600","895","1131800","9134","609","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","762690","7322","5632170","50809","70","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","190370","1999","1145560","10373","283","Hair Salon"
"111445","1","4","Zaun Hair Salon","3505662","9","9","408855","3943","2723680","24593","121","Hair Salon"
"111620","1","4","Two Bits Barbershop","3440191","9","9","367475","3534","2646500","25538","112","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","221110","2078","1688850","14723","187","Hair Salon"
"110730","1","4","Harmonys Hair &amp; Styles","3616336","10","10","179155","1844","1133264","9493","156","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","170285","1193","1081070","8724","223","Hair Salon"
"111541","1","3","Glue It On","2906779","6","9","134073","947","1013692","8504","116","Hair Salon"
"109055","1","3","BE FABULOUS HAIR","3287002","8","8","64630","205","431330","1490","230","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","37638","212","168698","902","438","Hair Salon"
"111886","1","2","He grips it We clips it","3467709","4","6","27005","202","369635","2784","101","Hair Salon"
"113100","1","1","Kat&#039;s Zen Salon","3509574","9","9","287520","2418","2146080","17082","51","Hair Salon"
"113449","1","1","Shrine Maiden&#039;s Salon","3593476","7","8","207765","1887","1390770","12113","35","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","5","6","118755","849","859925","6701","59","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","4","9","106051","1038","694060","6093","69","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","6","7","90915","768","577215","4720","45","Hair Salon"
"114186","1","1","Lily of the Moon","3656502","7","9","52800","505","276950","2654","6","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","33500","229","224100","1624","100","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","3","9","27080","222","204768","1593","19","Hair Salon"
"114015","1","1","ribaskirito's Hair Salon","3631267","3","5","11810","102","134530","1086","13","Hair Salon"
