"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1673675","12731","11258910","89828","1810","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1543126","13441","10833050","89055","2114","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1522230","13822","10763050","88016","2262","Hair Salon"
"89769","1","10","BarberFetts","3036422","9","10","1414096","10198","10097085","69683","1878","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1508748","10900","9755595","76765","704","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1386428","10726","9568826","77572","1027","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1363190","12774","9533085","73850","859","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1347465","8852","9437545","66985","1351","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1269819","8184","9321701","64548","922","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1339840","11161","9314525","69047","1881","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1414997","9025","9256052","67157","773","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1375875","11948","9219365","80017","656","Hair Salon"
"110292","1","10","Dye Pretty - % FOR SALE %","2697388","10","10","1268905","10455","9097145","71375","542","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1271176","10193","9074530","68777","1870","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1239427","7579","9060860","68121","2728","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1260204","10464","8852490","70998","437","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1280467","9466","8756343","72047","1042","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1060594","7362","8746873","73219","1239","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1242725","9141","8734655","70058","1649","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1229074","9629","8683878","65603","721","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1259458","9926","8401467","61041","2913","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1204665","10059","8516910","62386","651","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","9","10","1030600","6684","8040135","60727","591","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1168035","8922","8007745","61179","482","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1126647","9024","7869314","59888","2251","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1115210","8464","7485350","56744","337","Hair Salon"
"108858","1","9","Tamias ****HIRING****","3289959","10","10","1092834","7039","7425004","52210","607","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1097491","8277","7265004","55726","1950","Hair Salon"
"105693","1","9","Blow &#039;n&#039; Go (hiring)","2744593","9","10","987481","7164","7239892","49880","758","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","1008286","6877","7170010","50717","2733","Hair Salon"
"116114","1","9","*Hiring 21/4/26 High MAN*","3487648","9","10","992590","8807","7116535","62529","306","Hair Salon"
"84315","1","9","Deadly Do&#039;s [Hiring]","3234698","10","10","900866","7857","6933819","50397","2218","Hair Salon"
"116656","1","8","Snippy Business","3301821","10","10","1167100","8412","7807820","63722","289","Hair Salon"
"60350","1","8","Boston Barber","3793629","10","10","1103704","7663","7607646","53451","4057","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1072633","8413","7548771","52855","145","Hair Salon"
"105661","1","8","A Touch of Class","3239248","10","10","1111001","9058","7097125","58242","760","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1025413","8052","7071854","58566","1062","Hair Salon"
"89276","1","8","Lux Studio HIRING","2462160","10","10","1026504","7218","7062147","52750","1911","Hair Salon"
