"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1589463","13198","10631885","92616","873","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1457302","10332","10577954","79799","493","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1534785","10643","10423875","77240","1515","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1583174","14301","10339296","89508","1654","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1406684","12781","9961819","81786","1749","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1282416","11885","9859722","83532","556","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1371532","12553","9588590","79076","1097","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1347552","9411","9370629","78720","407","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","1371614","11047","9278241","65461","676","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1260365","11097","8813675","73770","1896","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1287328","10400","8693016","59813","1852","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1280477","7982","8692773","64021","355","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1225980","8584","8654916","66783","1546","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1104909","8890","8604573","60498","2363","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1295256","10897","8520992","69361","661","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1311684","10569","8377678","61922","1505","Hair Salon"
"92751","1","10","Beauty School","2619039","9","10","1243180","9134","8373080","65952","1284","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","9","10","1063909","6853","8290830","58253","696","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1172194","10095","8230091","69057","1584","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1366410","11303","8869505","70130","338","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1203980","9786","8194411","57582","911","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1131731","7854","8184981","60277","1885","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1200305","9134","8039680","57010","986","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1053172","7278","7278416","53592","2548","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","1007734","7240","7182202","48412","1610","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","865508","7994","7164218","63485","1513","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","916321","9092","7118900","66343","1444","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","796342","6233","6986860","50345","2368","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","963735","7528","6824935","56554","290","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","973984","8849","6729892","58239","1347","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","10","10","1041505","9891","7388885","67182","225","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","838835","8197","6789125","62557","393","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1155550","7442","6717885","46893","660","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","954334","7137","6540690","50162","2652","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","863050","5886","6146560","43945","161","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","762475","6035","5638260","46949","242","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","782850","5675","5504095","44443","177","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","635167","6149","5320381","45266","1330","Hair Salon"
"107807","1","8","TeaTime Cuts &amp; Styles","3095162","10","10","745025","7618","5139844","48156","292","Hair Salon"
"101890","1","8","[H]Crimson Haircuts","3013092","10","10","823635","6634","5012400","42515","589","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","8","10","697291","4829","4953188","34432","1612","Hair Salon"
"100808","1","8","RoughCut BarbershopHIRING","2038841","7","10","413440","2960","3552200","26836","651","Hair Salon"
"110957","1","7","Aderyn&#039;s Hair Salon","2664838","10","10","1008990","7897","6846395","56559","146","Hair Salon"
"110109","1","7","[Hiring] Glow Up Unisex","2701391","10","10","858130","5550","5946975","34938","184","Hair Salon"
"111545","1","7","*HIRING* Valorous Saloon","2462160","10","10","698741","5323","4793571","40117","116","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","589580","4949","4082200","32808","2270","Hair Salon"
"107672","1","7","ShamPoopie&#039;s","2939512","10","10","598800","7682","4037590","54560","299","Hair Salon"
"110952","1","7","Head Start War Cuts","3462880","10","10","561300","4220","3920650","27717","147","Hair Salon"
"105661","1","7","A Touch of Class","3462856","9","9","645180","5368","3821230","33260","394","Hair Salon"
"110786","1","6","High Fades","2838827","10","10","855821","5981","4871058","40198","155","Hair Salon"
"112276","1","6","de salon","3044510","10","10","747265","6502","4398491","32123","85","Hair Salon"
"107936","1","6","Sal&#039;s [HIRING]","2537183","10","10","549060","7336","3862980","45420","285","Hair Salon"
"107170","1","6","The Hen House","3212772","7","10","292856","1490","2188488","11689","323","Hair Salon"
"98975","1","6","Sweeney Todd Fleet Street","2839748","6","8","279605","2474","2079600","18655","788","Hair Salon"
"111348","1","6","Cutters","2055922","6","10","211172","1720","1642234","13081","127","Hair Salon"
"60350","1","6","Oldest HS For Sale/Hiring","2934662","2","10","188804","1150","1436381","9830","3691","Hair Salon"
"112632","1","5","Kowloon Barbershop","2367935","10","10","778025","5925","5567200","49307","72","Hair Salon"
"111445","1","5","Zaun Hair Salon","3505662","9","9","403880","3703","2770840","25131","122","Hair Salon"
"111620","1","5","Two Bits Barbershop","3440191","9","9","377780","4133","2661290","26380","113","Hair Salon"
"107952","1","5","Porcupine Whiskers","3296299","4","10","187025","1730","1182275","10673","285","Hair Salon"
"101505","1","5","Meeseeks Can Do It*HIRING","2255679","4","10","117100","863","1061900","8417","610","Hair Salon"
"110019","1","4","Shear Magic","3360014","4","9","207640","1907","1639790","14240","188","Hair Salon"
"109227","1","4","Pod&#039;s hair salon","2788101","3","10","169085","1391","1094545","8689","224","Hair Salon"
"110730","1","4","Harmonys Hair &amp; Styles","3616336","7","10","88950","751","1069953","8935","157","Hair Salon"
"111541","1","3","Glue It On","2906779","6","9","133545","1275","999819","8578","117","Hair Salon"
"109055","1","3","BE FABULOUS HAIR","3287002","8","8","61650","212","424930","1439","232","Hair Salon"
"104795","1","3","Rapstah&#039;s Salon(Hiring)","2798178","1","5","42837","255","188342","1034","439","Hair Salon"
"113100","1","2","Kat&#039;s Zen Salon","3509574","9","9","263505","2567","2137420","17561","52","Hair Salon"
"113449","1","2","Shrine Maiden&#039;s Salon","3593476","7","8","209050","1905","1411285","12305","37","Hair Salon"
"111886","1","2","He grips it We clips it","3467709","3","6","19460","156","318955","2338","102","Hair Salon"
"106111","1","2","Fresh cutlery. Co HIRING","2852868","1","6","5840","46","100920","800","372","Hair Salon"
"112921","1","1","Bars Hair Salon *HIRING*","3584223","6","6","109810","887","857550","6582","60","Hair Salon"
"112646","1","1","Lots O&#039;Locs","2857557","4","9","65445","609","662477","5812","71","Hair Salon"
"113221","1","1","Zephyr hairdressers","3581868","6","7","98820","808","608370","4995","47","Hair Salon"
"114239","1","1","Herr Kutz Barber (Hiring)","3591689","9","9","109850","910","356625","2956","6","Hair Salon"
"114186","1","1","Lily of the Moon","3656502","7","9","52690","491","318020","3043","8","Hair Salon"
"111891","1","1","KYN6&#039;$ Hair $alon","3445853","2","5","34100","296","225000","1683","102","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","3","9","24440","186","197085","1499","21","Hair Salon"
"114015","1","1","ribaskirito's Hair Salon","3631267","3","5","28000","224","136930","1088","15","Hair Salon"
"113757","1","1","The B-b-Barbershop","3501712","6","9","1080","24","28920","660","25","Hair Salon"
"113950","1","1","RJ&#039;s Barbershop","3618135","1","4","2225","18","15875","133","17","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5839","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5059","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4509","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4506","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","4167","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","4130","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","4110","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","4099","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","4095","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","4087","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","4082","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","4016","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3984","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3936","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3865","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","3","9","0","0","0","0","3776","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3774","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3739","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3695","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3637","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3624","Hair Salon"
"61875","1","0","Hair styles ","932706","0","4","0","0","0","0","3594","Hair Salon"
"63258","1","0","Hir Force1","1974298","4","10","0","0","0","0","3485","Hair Salon"
"63385","1","0","elmerrs Hair Salon","1559000","0","9","0","0","0","0","3475","Hair Salon"
"63535","1","0","Fl'hair -HIRING-","1955965","5","9","0","0","0","0","3461","Hair Salon"
"64503","1","0","Shear Delight","1606981","3","10","0","0","0","0","3362","Hair Salon"
"64888","1","0","13TH Syndicate","711071","3","8","0","0","0","0","3322","Hair Salon"
"65193","1","0","Uriens Hair Salon","1982036","0","9","0","0","0","0","3295","Hair Salon"
"65898","1","0","Funk Extreme","1994421","1","8","0","0","0","0","3230","Hair Salon"
"66631","1","0","flarys Hair Salon","2004881","8","10","0","0","0","0","3159","Hair Salon"
"67559","1","0","Undercutz","1857362","8","9","0","0","0","0","3071","Hair Salon"
"69299","1","0","M-M","1636969","0","9","0","0","0","0","2902","Hair Salon"
"70077","1","0","Little Girls","1904034","7","9","0","0","0","0","2822","Hair Salon"
"71233","1","0","Fleet Street Barber Shop","1682616","5","10","0","0","0","0","2699","Hair Salon"
"71506","1","0","RiaSakurais Hair Salon","2096271","2","9","0","0","0","0","2672","Hair Salon"
"72495","1","0","Nature&#039;s Hair RECRUITING","1436995","1","10","0","0","0","0","2585","Hair Salon"
"72890","1","0","The Jarhead","2108179","4","9","0","0","0","0","2555","Hair Salon"
"73879","1","0","Hair Slinging Slashers","1927399","0","9","0","0","0","0","2479","Hair Salon"
"74219","1","0","The naked beaver","2141380","0","6","0","0","0","0","2453","Hair Salon"
"74355","1","0","Hair4U2Me Saloon","2129441","6","7","0","0","0","0","2444","Hair Salon"
"74993","1","0","OMG Cutz","1490665","2","10","0","0","0","0","2394","Hair Salon"
"75073","1","0","HS stylish","2165050","4","4","0","0","0","0","2387","Hair Salon"
"75490","1","0","MK Hair and Fashion","2476571","0","10","0","0","0","0","2355","Hair Salon"
"75592","1","0","Run The Fade","2112716","1","10","0","0","0","0","2347","Hair Salon"
"75670","1","0","The Den Salon","2191017","0","10","0","0","0","0","2342","Hair Salon"
"76003","1","0","A Slash Below Hair Salon","1183008","2","10","0","0","0","0","2319","Hair Salon"
"77074","1","0","Twisted Scissors","3190450","0","10","0","0","0","0","2259","Hair Salon"
"77086","1","0","Hailedreapers Hair Salon","2233459","0","9","0","0","0","0","2258","Hair Salon"
"77373","1","0","THOT beauty","1702104","0","4","0","0","0","0","2243","Hair Salon"
"77424","1","0","Arceuswomans Hair Salon","2230761","1","9","0","0","0","0","2240","Hair Salon"
"78152","1","0","SM0KE Barbershop","2302035","0","10","0","0","0","0","2198","Hair Salon"
"78161","1","0","Violet Hall","2266972","1","9","0","0","0","0","2198","Hair Salon"
"78196","1","0","Just the tip!","2250860","1","9","0","0","0","0","2195","Hair Salon"
"78248","1","0","Live or Dye","2275578","0","9","0","0","0","0","2191","Hair Salon"
"78642","1","0","Imprl Imaginations(Hiring","1947560","1","10","0","0","0","0","2169","Hair Salon"
"79628","1","0","Voodoos Perfect Hair","2309703","2","10","0","0","0","0","2113","Hair Salon"
"80343","1","0","Updos And Fades","2331685","1","9","0","0","0","0","2072","Hair Salon"
"82213","1","0","Newbie Cutz","2341874","1","9","0","0","0","0","1971","Hair Salon"
"83018","1","0","Supreme Styles","2297013","2","10","0","0","0","0","1923","Hair Salon"
"83285","1","0","SloppyJoppysRustyRazors","2196622","4","7","0","0","0","0","1907","Hair Salon"
"83909","1","0","IAMTROUBLEs Hair Salon","2096722","0","4","0","0","0","0","1873","Hair Salon"
"84132","1","0","Silver Shavers (hiring)","1861377","1","4","0","0","0","0","1862","Hair Salon"
