"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1300536","12071","10171490","92801","1456","Hair Salon"
"92751","1","10","WildCard Styling","2619039","10","10","1461292","12338","10148478","78484","844","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1385007","10384","9852392","75314","1075","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1345572","10427","9800169","81206","657","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1346274","12458","9420489","80896","1309","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1192615","9625","9198495","76665","634","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","9","10","1317744","9951","9195589","63364","1819","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1233325","9146","9126950","72544","890","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1319755","10346","9125423","73726","1412","Hair Salon"
"97330","1","10","Curl Up and Dye","2750320","10","10","1241630","10257","8852240","69774","471","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","8","10","1207365","11388","8811088","79396","1214","Hair Salon"
"75379","1","10","Money Spy $7m","2849558","10","10","1282115","8532","8778602","61099","1923","Hair Salon"
"89864","1","10","Teasing the Badger","2473274","10","10","1252185","9979","8721825","65963","1065","Hair Salon"
"79188","1","10","[HIRING]Boosie Fades","2007324","10","10","1536620","13426","8642061","76612","1701","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1203355","9567","8548948","64295","2212","Hair Salon"
"89276","1","10","Lux Studio (Hiring)","2732069","10","10","1154166","8716","7812764","61158","1106","Hair Salon"
"88273","1","10","[HIRING] Dye Hard","2746591","10","10","1131000","10307","7716917","67571","1173","Hair Salon"
"83649","1","10","SmallAces","3118077","10","10","739335","5544","7057905","55228","1446","Hair Salon"
"60350","1","9","Hair Factory ** HIRING **","2892821","10","10","1115370","10208","7734920","64748","3251","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1065432","8980","7596012","64042","908","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1000595","6750","7227705","52994","1170","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1002080","7981","7197460","56162","668","Hair Salon"
"97800","1","9","Aces Drunk Barbers-Hiring","2970008","10","10","995546","7816","7112626","59401","433","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1040758","8543","7105008","62620","1145","Hair Salon"
"91002","1","9","Fade &amp; Flow","2962405","10","10","986618","8077","6704084","55581","987","Hair Salon"
"91480","1","9","BowlCuts [HIRING]","2990409","9","10","891504","8218","6531020","56978","954","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","2874655","10","10","1093300","11145","7195410","66559","1005","Hair Salon"
"98946","1","8","TopCut","1963309","10","10","922925","6289","6643300","51153","350","Hair Salon"
"99809","1","8","The Hairy Hole","2762483","10","10","918674","6784","6383325","50883","280","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","873379","7259","6032933","45994","220","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","671893","4456","4813657","32032","1928","Hair Salon"
"96394","1","8","Hair Salon Gudetama","2871443","10","10","838648","6245","4738331","38624","546","Hair Salon"
"100116","1","7","BARINILS: Hair &amp; Benefits","2669316","10","10","977125","6958","6978585","55204","257","Hair Salon"
"100808","1","7","First Class Cuts","2825715","10","10","1073450","9634","6787930","59520","211","Hair Salon"
"100636","1","7","The Peroxide Palace","2698173","10","10","800820","6434","5175050","47612","221","Hair Salon"
"100422","1","7","Torn Strands","2549400","9","10","742734","7488","5130769","53259","236","Hair Salon"
"98039","1","7","Ear Cutting ! Hiring !","2830464","10","10","649495","5758","4301715","38339","414","Hair Salon"
"97674","1","7","Magically Scissors","3022432","9","10","486794","3543","3803109","29985","444","Hair Salon"
"76867","1","7","Platinum Cuts","2724784","10","10","427200","3346","3254665","25589","1830","Hair Salon"
"72966","1","7","Twisted Beauty","2901126","10","10","437120","2630","2969480","17099","2108","Hair Salon"
"100473","1","6","Curls N&#039; Stuff","2830346","9","10","476980","4526","3362576","28115","231","Hair Salon"
"102406","1","6","salon hiring","2172174","4","10","252995","2022","1980095","16238","125","Hair Salon"
"100927","1","6","Broadway Barbershop","2689859","2","9","72010","548","674810","5938","204","Hair Salon"
"102141","1","5","Orange Trichology","2703040","10","10","640825","4460","4303375","32451","136","Hair Salon"
"102573","1","5","The Crusty Cut","2394884","10","10","623460","5537","4185640","37557","116","Hair Salon"
"101890","1","5","[H]Contra BarberShop","3013092","9","9","279351","4991","1824352","26548","149","Hair Salon"
"97928","1","5","Silky Strands","2837642","4","10","146860","1409","730070","6788","422","Hair Salon"
"91299","1","5","Cutting Edge Hairography","1975097","2","10","67512","826","497024","5731","969","Hair Salon"
"103838","1","4","The Snip","2886465","9","9","584650","5468","3646388","30781","54","Hair Salon"
"101505","1","4","Mr Meeseek&#039;s Can Do Salon","2255679","7","10","102250","1230","722600","9530","170","Hair Salon"
"78152","1","4","SM0KE Barbershop","2302035","1","10","56620","495","406820","3216","1758","Hair Salon"
"94711","1","4","The Stealthy Salon","2753815","1","10","0","0","0","0","684","Hair Salon"
"102723","1","3","Crucible Of Hair","2857414","7","10","172310","4661","1281610","32434","111","Hair Salon"
"103330","1","3","[S]","2941165","6","9","118830","1338","1014685","12378","81","Hair Salon"
"103427","1","3","Baji99's Hair Salon","2706528","2","10","51407","450","590426","5087","76","Hair Salon"
"101473","1","3","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","49925","348","352315","2776","172","Hair Salon"
"89769","1","3","Mighty Salon ***HIRING***","2192197","2","10","0","0","0","0","1073","Hair Salon"
