"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"86211","1","10","Fair Hair","2197653","10","10","1513658","14802","10655260","91634","1931","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1536551","11609","10553794","86274","590","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1446343","8870","10541553","76095","575","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1526710","10704","10530980","72723","329","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1526370","14309","10502290","90014","2079","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1493892","13379","10386573","84746","1056","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1363119","12431","9711067","85999","1627","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1420345","11141","9432990","76773","676","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1354295","11668","9408250","74798","1698","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1332440","9839","9399740","73464","1280","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2873995","10","10","1318178","9928","9352456","68864","2035","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1335996","11644","9263520","78005","739","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","1300046","9395","9222706","67455","1767","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1352200","12093","9174940","74059","1466","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1241930","8485","8837934","61469","2545","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1275730","11401","8770520","66771","1168","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","9","10","1223020","9597","8727100","65800","843","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1235447","11392","8644723","68830","844","Hair Salon"
"106820","1","10","Only Beards","3252471","10","10","1245658","11051","8605302","66219","521","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1209245","9498","8249200","65313","359","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1312253","9401","8082617","59173","538","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1148351","8707","8076497","56334","1687","Hair Salon"
"87631","1","9","[HIRING] Goldn Scissors","1614113","8","10","1175450","8968","8019776","64796","1837","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1109571","8075","7607473","52207","2730","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1099485","8607","7568640","53395","329","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1008830","7208","7538615","58367","473","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1067765","8196","7432555","60115","408","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","10","10","1044405","9034","7376270","65108","772","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","997550","8059","7011520","59997","424","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3142097","10","10","996400","6840","6992986","50449","2068","Hair Salon"
"98975","1","8","The Buzz Cut","3722780","10","10","1165976","8059","8538949","62068","971","Hair Salon"
"112632","1","8","Crimson Clip","3438125","10","10","1287840","11958","7174249","58399","254","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1001820","6722","6916840","52273","154","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1011133","7221","6880200","50635","2835","Hair Salon"
"111620","1","8","Two Bits Barbershop RB","3440191","10","10","953210","8150","6715675","56128","296","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","969036","7970","6593154","55476","879","Hair Salon"
"89276","1","8","Lux Studio HIRING","3256918","10","10","952544","6365","6488692","49947","1728","Hair Salon"
"111545","1","8","*HIRING* Valorous Saloon","3313059","10","10","889185","6866","6445685","52908","299","Hair Salon"
"111445","1","8","Zaun Hair Salon","3505662","10","10","859780","7689","6325260","50842","305","Hair Salon"
"107952","1","8","Porcupine Whiskers HIRING","3296299","10","10","919940","7037","6319120","51253","468","Hair Salon"
"110109","1","8","[Hiring] Glow Up Unisex","2701391","7","10","533225","3071","5497760","29836","367","Hair Salon"
"60350","1","8","Boston Barber","3690030","10","10","0","0","5176751","37285","3874","Hair Salon"
"97330","1","8","Curl Up and Dye","2869767","9","10","992353","6764","992353","6764","1093","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1075160","7711","7902870","57780","67","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","909933","5252","5863548","37585","337","Hair Salon"
"89769","1","7","Mighty Salon ***HIRING***","2192197","10","10","805564","6680","5680206","49918","1695","Hair Salon"
"88273","1","7","Trout Haircuts","2855412","10","10","863369","5649","5583398","41360","1795","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","751842","5438","5519304","39630","2550","Hair Salon"
"105661","1","7","A Touch of Class (Hiring)","3239248","9","10","775375","5718","5112595","38743","577","Hair Salon"
"110607","1","7","A Little Off The Top","3287002","10","10","512970","2895","4766350","33748","344","Hair Salon"
"100422","1","7","The Razor&#039;s Edge","3577196","10","10","255758","1730","4608525","33109","859","Hair Salon"
"101505","1","7","Static Hair Salon","3394937","10","10","730185","8589","4607655","50230","793","Hair Salon"
"76867","1","7","Platinum Cuts","2347347","10","10","528345","4387","4170340","32379","2453","Hair Salon"
"116355","1","6","XPressions Studio","3253193","10","10","832060","6312","5913102","43022","116","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","9","626920","6308","4271320","39542","123","Hair Salon"
"92163","1","6","The Gorgeous Gorgon","2690782","8","10","600020","6654","4055510","40609","1513","Hair Salon"
"113100","1","6","Kat&#039;s Zen Salon","3509574","9","9","569116","5713","3825662","34280","235","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","469355","3936","3151541","26728","170","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","8","9","414284","3896","2344197","19892","300","Hair Salon"
"107807","1","6","TeaTime Cuts &amp; Styles","3095162","8","10","245140","2141","1771268","15638","475","Hair Salon"
"115814","1","5","Cutters Edge","3728964","9","10","907040","6615","6520335","51289","134","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","8","9","411432","3171","3042168","25098","106","Hair Salon"
"114239","1","5","Herr Kutz Barber","3591689","3","9","162175","1092","1638455","10611","189","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","217032","1302","1383744","7489","506","Hair Salon"
"110019","1","5","Shear Magic","3360014","3","9","41310","349","504920","4528","371","Hair Salon"
"118359","1","4","[JBE]Curl up n Dye Hiring","3460761","10","10","634095","4961","4102195","34403","49","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","60531","336","390728","2205","622","Hair Salon"
"117588","1","3","BEAUTY PALACE","3434920","7","10","262365","2378","1889461","14636","76","Hair Salon"
"113221","1","3","Zephyr hairdressers","3640832","2","9","58305","516","491186","4273","229","Hair Salon"
"112921","1","3","Bars Hair Salon *HIRING*","3584223","3","9","6280","49","105510","947","243","Hair Salon"
"119258","1","2","Toxic Hair Cut","2971521","10","10","728921","5862","4882321","39954","19","Hair Salon"
"118950","1","2","Bald &amp; Bold","3769518","9","9","282812","2264","1253436","9889","30","Hair Salon"
"116926","1","2","Haarmonie","3745113","4","5","86750","494","376590","2252","97","Hair Salon"
"87634","1","2","We care about your Hair","2678652","5","10","410","6","57560","502","1836","Hair Salon"
"119484","1","1","Crazy Cuts","3877691","9","9","281110","2100","1124930","9413","10","Hair Salon"
"119558","1","1","[Hiring] Cunningly Sharp","3705083","8","9","196770","1652","820483","9910","7","Hair Salon"
"119028","1","1","Goddess Glow","3893095","8","9","81535","771","497565","4489","27","Hair Salon"
"119675","1","1","The Freedom Cut [HIRING]","3122320","9","9","173665","1290","408565","3225","2","Hair Salon"
"116975","1","1","A-hAiR salon","3712626","3","9","37645","207","293165","1613","95","Hair Salon"
"113862","1","1","Tah 420 CutZ","3611453","1","9","31500","230","221680","1819","204","Hair Salon"
"106513","1","1","Wolf&#039;s Salon [Hiring]","3176012","3","7","11350","143","95790","1141","535","Hair Salon"
"119554","1","1","Chopping block (hiring)","3908377","9","9","20400","231","84764","1232","8","Hair Salon"
"118026","1","1","~PHYLIA~","3890072","3","6","4791","47","64979","708","62","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","6022","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","5242","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4692","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4689","Hair Salon"
