"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1691644","12770","11734321","102095","1376","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1306664","10095","9797325","83139","819","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1444210","11844","9755930","77303","1618","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1401511","11894","9563834","79921","1307","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1379575","9244","9556310","71914","1335","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1334961","9000","9474231","67272","1574","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1404216","11237","9386072","77987","595","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1346098","12634","9316716","78578","1471","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","9","10","1183265","8621","9037810","64349","1981","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1248960","10427","8962335","71056","796","Hair Salon"
"100808","1","10","First Class Cuts - hiring","2782842","10","10","1386368","10560","8741605","69009","373","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1236705","9609","8616509","61382","1863","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1242660","9825","8599830","68768","1052","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1355265","10012","8489862","66772","1268","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1138015","7797","8308331","56758","3413","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1137105","7392","8282507","61485","1227","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1137123","8774","8136169","59360","2085","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1121007","9342","7963433","62889","1070","Hair Salon"
"92751","1","10","The Mouse Trap","2619039","10","10","1156868","9406","7802476","60994","1006","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","10","10","1215430","9460","7821570","67040","633","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1122106","7530","7700441","56413","1332","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","8","10","1075097","6827","7699500","55381","1237","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1116186","7811","7695332","53815","708","Hair Salon"
"71705","1","9","Faint of Heart","2557204","10","10","1082667","7746","7598865","55956","2374","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","10","10","997880","7477","7109265","59568","419","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1026705","6744","6860245","47650","2270","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1026933","8139","6714821","54203","442","Hair Salon"
"100636","1","9","ThePeroxidePalace","2636663","9","10","897020","9434","6428630","58033","383","Hair Salon"
"100422","1","9","Torn Strands","2549400","9","10","936913","9512","6393466","60770","398","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1046660","7840","7500899","62480","216","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","879810","6053","6206575","43573","382","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","917110","7702","6165150","54787","1167","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","847672","7655","5873998","49369","1235","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","814130","6014","5762235","48342","278","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","8","10","611969","5170","5147278","36652","2090","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","682730","4497","4674675","33371","1992","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","2939612","7","10","392620","2521","4367674","30712","1608","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","509214","4059","4158806","36314","606","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","9","10","455225","6074","3479645","44175","311","Hair Salon"
"94913","1","7","Timeless Tresses","2901839","10","10","232110","1792","3236910","24854","830","Hair Salon"
