"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1574658","13370","11487902","90804","1369","Hair Salon"
"88273","1","10","Dye Hard","3040016","10","10","1473445","9928","10058490","73177","1328","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1415985","10420","9853240","75977","1611","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1479035","11237","9681712","83426","812","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1379054","9510","9674310","68259","1974","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1367794","9966","9484904","75275","588","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1333576","11006","9474200","81456","1300","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1388706","11644","9351106","74475","1567","Hair Salon"
"100808","1","10","First Class Cuts","2702547","10","10","1392772","11882","9178034","78940","366","Hair Salon"
"89276","1","10","Lux Studio","3101935","10","10","1167492","9595","9024054","80485","1261","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1297995","10386","8939595","76707","789","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1359396","12980","8754598","75632","1464","Hair Salon"
"92751","1","10","The Cat&#8217;s Meow","2619039","10","10","1179548","8955","8480946","65310","999","Hair Salon"
"79188","1","10","The Grateful Head","2722171","10","10","1152097","7776","8333220","60056","1856","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1241322","9084","8275564","59769","3406","Hair Salon"
"71705","1","10","Faint of Heart [HIRING]","2557204","9","10","1157778","8045","8168922","60991","2367","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1215410","8125","8125298","61257","1220","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1116259","7872","7971456","58567","2078","Hair Salon"
"89729","1","10","Ubuntu Fashion","2513511","10","10","1061660","6928","7653339","56941","1230","Hair Salon"
"92163","1","9","The Gorgeous Gorgon","2588462","10","10","1233930","11311","8184435","68285","1045","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","1102380","9321","7787180","66340","1063","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1122001","8352","7768935","55368","1325","Hair Salon"
"72966","1","9","Mane Salon","2592597","10","10","1083275","7346","7556740","53011","2263","Hair Salon"
"96394","1","9","Hair Salon Gudetama","2871443","10","10","1025464","8244","7339052","54338","701","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1061725","7633","7281139","57276","435","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","979685","8678","7231475","58761","626","Hair Salon"
"100116","1","9","BARINILS: Hair &amp; Benefits","2669316","9","10","991090","9375","6890605","62243","412","Hair Salon"
"100422","1","9","Torn Strands","2549400","10","10","1020816","10902","6814358","65024","391","Hair Salon"
"100636","1","9","ThePeroxidePalace","2698173","10","10","881225","7673","6150760","54849","376","Hair Salon"
"103838","1","8","The Snip","2886465","10","10","1096759","8172","8052189","64180","209","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","892075","5930","5944925","43239","375","Hair Salon"
"90730","1","8","Straight Cuts *HIRING!!!*","3084311","10","10","896175","8930","5778198","53339","1160","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","788810","6964","5514972","47915","1228","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","9","10","746845","5321","4949592","34305","2083","Hair Salon"
"102573","1","8","The Crusty Cut","2875396","10","10","763030","5784","4852670","41460","271","Hair Salon"
