"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"95067","1","10","The Mortuary","2915891","10","10","1416682","11644","10414892","81214","1029","Hair Salon"
"100116","1","10","Hair &amp; beard [hiring]","2387171","10","10","1493441","9151","10408902","72082","628","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1474789","13473","10363375","84850","488","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1482970","11319","10003625","72360","1447","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1466589","10424","9858420","80135","425","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1301693","12366","9489197","82931","1586","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1280995","10393","9104975","75218","1828","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1270404","9119","9029743","66527","1437","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1256955","9296","8955870","64975","593","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1297644","8920","8834019","70562","1478","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1324200","11852","8632480","72718","1216","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1014816","7775","8585984","69466","1516","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1212505","11403","8308121","66839","805","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1060950","7989","7993275","60626","583","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1241343","10770","7838797","72127","1681","Hair Salon"
"96394","1","10","The New Sheoth Hair Salon","2601133","10","10","875905","6436","7390095","51381","918","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1359900","12064","9306215","79367","339","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1202604","7464","8227730","56794","287","Hair Salon"
"97330","1","9","Curl Up and Dye","2739911","10","10","988120","6900","7828580","57409","843","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1076454","9115","7700745","57537","2295","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","1017055","6663","7280105","52245","592","Hair Salon"
