"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1781457","17137","12306262","110695","1569","Hair Salon"
"100116","1","10","Hair &amp; beard","2387171","10","10","1685834","13200","11570365","80841","611","Hair Salon"
"102573","1","10","The Crusty Cut","2875396","10","10","1500903","12523","10484192","84975","471","Hair Salon"
"95067","1","10","The Mortuary","2915891","9","10","1440344","11503","10479547","87498","1012","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1361605","10958","9733460","73129","1430","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1332853","9081","9586045","75130","408","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1242987","11232","9119617","79858","1664","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1235460","10927","8842280","73964","1199","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1276268","8896","8828925","66099","1420","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1155124","7724","8755368","57305","1767","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1168559","9974","8746768","75546","1499","Hair Salon"
"100636","1","10","The Peroxide Palace","3012892","10","10","1243067","8782","8716027","63774","576","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1225220","8977","8648230","69625","1811","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1211891","10510","8595521","72221","788","Hair Salon"
"100808","1","10","MDS - Hair Salon [Hiring]","3311817","10","10","1161715","8940","8382030","60851","566","Hair Salon"
"97330","1","10","Curl Up and Dye","2739911","10","10","993450","8510","7969495","60177","826","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1035525","8197","7534145","55804","575","Hair Salon"
"105433","1","9","Claws Hairsalon [Hiring]","2848983","10","10","1498315","12419","10387555","83983","322","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","1733719","10","10","1150270","8355","7945340","56114","901","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1065378","7865","7446028","56331","1461","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1073970","7943","7189631","49007","1525","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","982935","10092","7069039","69522","1359","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","954241","6302","6860760","49150","2283","Hair Salon"
"75379","1","9","WTF Hair Exhibition","3333632","10","10","1089668","8606","6706939","53981","2278","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","883855","7611","6418650","51104","2567","Hair Salon"
"72966","1","9","City Lights Hair Studio","3172279","10","10","765994","6874","5930133","42927","2463","Hair Salon"
"88273","1","9","Trout Haircuts","2855412","10","10","1015271","7880","5817077","41191","1528","Hair Salon"
"106473","1","8","Deez Cutz","3076063","10","10","1137596","7262","7979972","52943","270","Hair Salon"
"106820","1","8","Beastly Beauty (hiring)","2135930","9","10","901630","7418","6386480","50920","253","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","857574","7709","6067426","54298","1428","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","10","10","885823","6383","5989916","42901","1801","Hair Salon"
"107840","1","8","Ignite Salon HIRING","2989578","10","10","806250","7083","5729530","48086","205","Hair Salon"
"91966","1","8","Pitstop Barbershop","2655009","10","10","882690","6817","5528250","47171","1263","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","610220","4782","4392445","34921","799","Hair Salon"
"100422","1","7","Torn Strands","2549400","10","10","903435","5413","5134540","28952","591","Hair Salon"
