"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1727005","15007","11609480","94582","1834","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1508582","12944","10157928","83897","2138","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1407947","9016","9806965","69305","946","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1464105","9778","9773091","66140","1902","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1369782","9599","9645632","70009","1262","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1409920","11569","9566330","79445","2286","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1374400","10182","9512530","71108","1905","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1333620","12875","9423885","75969","680","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1313755","10195","9344035","75279","883","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1317008","10362","9337849","71387","728","Hair Salon"
"72966","1","10","Edge","2393235","10","10","1296585","10307","9332778","67966","2937","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1268175","8137","9312385","62819","1375","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1283352","9856","9113102","75342","461","Hair Salon"
"89864","1","10","WTF Mullets And Mohawks","2901592","10","10","1218722","7696","8885692","64095","1894","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1240520","9832","8830500","72768","1673","Hair Salon"
"106473","1","10","Deez Cutz HIRING June 19","3192937","10","10","1222334","8052","8763982","60428","745","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1213022","9412","8636843","63978","1065","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go (hiring)","2744593","10","10","1180293","8413","8617398","60771","782","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1277718","7973","8434290","58218","2752","Hair Salon"
"110292","1","10","Dye Pretty - hiring","3199506","10","10","1117525","9222","7988795","66885","566","Hair Salon"
"105433","1","10","Claws Hair","2821779","9","10","971010","6983","7743844","56486","797","Hair Salon"
"100636","1","9","Peroxide Palace","3588374","10","10","1278653","9318","8794037","68245","1051","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1224426","8577","8565855","59731","674","Hair Salon"
"100116","1","9","Hair &amp; beard [Hiring]","3297256","10","10","1214022","9676","8473618","70462","1086","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1201680","9894","8194835","66061","615","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","10","10","1214070","10687","8044875","61357","361","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1196575","9970","7872975","61258","506","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1117815","8572","7783785","60973","1974","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1053269","7493","7662407","61426","2275","Hair Salon"
"101505","1","9","Static Hair","2869767","10","10","1050511","8381","7633273","65399","999","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1097460","7685","7571019","53957","631","Hair Salon"
"89276","1","9","Lux Studio HIRING","2462160","10","10","1012183","8613","7130823","57560","1935","Hair Salon"
"116656","1","9","Snippy Business [HIRING]","3301821","9","10","848870","6126","7043575","57037","313","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","10","10","864813","5286","6442430","43653","2757","Hair Salon"
"117852","1","9","The Silent Blade Salon","3113104","10","10","0","0","2385326","16474","274","Hair Salon"
"110952","1","8","Head Start War Cuts","2994372","10","10","1092035","7130","7349745","47836","536","Hair Salon"
"119258","1","8","Toxic Hair Cut","1691995","10","10","1001520","7650","7339600","54661","226","Hair Salon"
"116355","1","8","XPressions Studio","3253193","10","10","1022415","6272","7326231","51763","323","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","1010903","8776","7239984","58656","3042","Hair Salon"
"115814","1","8","Semper Fi Do or Dye","3631648","10","10","982358","7182","7185304","54680","341","Hair Salon"
"120740","1","8","Crazy Cuts","3877691","10","10","1037641","7700","7163100","51505","169","Hair Salon"
