"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"87631","1","10","Goldn Scissors","1614113","10","10","1544454","11326","11231002","93548","1289","Hair Salon"
"89729","1","10","Dragon Cuts [Full]","2644080","10","10","1445500","10088","10146838","77130","1150","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1413326","12179","9943245","81802","732","Hair Salon"
"77074","1","10","Twisted Scissors *Hiring*","2720026","10","10","1399488","11728","9749123","67762","1894","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1284264","9204","9169764","70593","1487","Hair Salon"
"95348","1","10","Mad Cutz - Hiring","2606114","10","10","1192975","10602","8904105","73372","709","Hair Salon"
"88273","1","10","Dye Hard","3134388","10","10","1331999","11036","8882559","67243","1248","Hair Salon"
"92751","1","10","The Landing Strip","2619039","10","10","1248746","8060","8818138","64250","919","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1169230","9122","8518605","66033","965","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1167955","8867","8508164","61077","1998","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1319713","10727","8297122","71052","1384","Hair Salon"
"71705","1","10","Faint of Heart","2557204","10","10","1153107","10143","8044676","64095","2287","Hair Salon"
"97330","1","10","Curl Up and Dye","2836403","10","10","1112840","8895","8037120","63109","546","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1114274","10263","7941794","65793","1531","Hair Salon"
"79188","1","10","The Grateful Head -hiring","2722171","9","10","1073753","8596","7817585","59716","1776","Hair Salon"
"97800","1","10","Aces Drunk Barbers-Hiring","2970008","8","10","1035178","8643","7765972","66988","508","Hair Salon"
"100808","1","9","First Class Cuts","2825715","10","10","1251730","11126","8715040","72402","286","Hair Salon"
"88652","1","9","Ace Salon-Hiring Now","2643368","10","10","1155850","10756","7672991","66245","1220","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1107102","8507","7453970","53900","1245","Hair Salon"
"94913","1","9","Life is a Hairway","2485908","10","10","1052570","8016","7386760","58360","743","Hair Salon"
"60350","1","9","Holy Hair Haven","2934662","10","10","1106570","7037","7235765","51689","3326","Hair Salon"
"89864","1","9","Teasing the Badger Hiring","3064352","10","10","1023187","8739","7169358","60626","1140","Hair Salon"
