"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"102573","1","10","The Crusty Cut * HIRING *","2875396","9","10","1619913","13211","10902144","87150","521","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1392771","11250","10237534","87714","458","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1504797","11130","10176875","83241","838","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","10","10","1495820","12078","9956520","80317","372","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1439310","12370","9759065","75239","1480","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1317197","11763","9623886","77552","1062","Hair Salon"
"83465","1","10","Fl&#039;hair is fl&#039;hiring!","2807920","10","10","1241685","9344","9140220","70633","1861","Hair Salon"
"86211","1","10","Fair hair","2567800","9","10","1286883","12195","9128387","78347","1713","Hair Salon"
"100808","1","10","MDS - Hair Salon","3311817","10","10","1419890","11832","9036605","71748","615","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1301152","10154","8843125","69353","1549","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","9","10","1151514","7613","8815603","63054","661","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1260352","10460","8709243","66136","1510","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1277020","9009","8519348","57857","1816","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1277969","9001","8515866","65430","1469","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1249510","10387","8484130","67432","1248","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1273372","12159","8439182","76565","1619","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1208096","8238","8291667","60652","2327","Hair Salon"
"100422","1","10","Torn Strands","2774724","10","10","1143966","7504","7879460","52720","640","Hair Salon"
"106473","1","9","Deez Cutz","3076063","10","10","1356721","10207","8849521","57970","320","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1103885","9312","7808360","57992","950","Hair Salon"
"100636","1","9","The Peroxide PalaceHIRING","2286174","8","10","1098013","8760","7788522","58743","626","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1126778","8009","7777119","57656","1850","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","1062279","6759","7609440","56433","1575","Hair Salon"
