"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"97800","1","10","Drunk Barbers","2970008","10","10","1521067","11567","10661632","92902","874","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1524538","13202","10600508","82110","494","Hair Salon"
"89729","1","10","Dragon Cuts","2684774","10","10","1523240","9972","10498795","75709","1516","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1489114","14534","10333806","89462","1655","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1374329","10110","9896276","80699","1749","Hair Salon"
"102573","1","10","The Crusty Cut * FULL *","2875396","10","10","1423107","12901","9873672","83900","557","Hair Salon"
"95067","1","10","The Mortuary","2915891","10","10","1388944","13101","9567624","80236","1098","Hair Salon"
"105433","1","10","Claws Hairsalon","2821779","10","10","1359609","10651","9355366","77038","408","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1239260","9879","8784330","72579","1897","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1360196","9027","8765729","62632","356","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2283960","10","10","1209666","8913","8733716","59680","1852","Hair Salon"
"100636","1","10","Peroxide Palace APPLY NOW","2286174","10","10","1305976","11113","8639200","69771","662","Hair Salon"
"89276","1","10","Lux Studio HIRING","3256918","10","10","1212893","9736","8586257","67083","1546","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1134605","7745","8410817","59660","2363","Hair Salon"
"100116","1","10","Hair &amp; beard [Hiring]","2387171","9","10","1055112","8204","8208845","58298","697","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","9","10","1062959","7873","8201383","61599","1505","Hair Salon"
"92751","1","10","Beauty School","2619039","9","10","1034190","7173","8194200","63334","1284","Hair Salon"
"88652","1","10","Ace Salon *HIRING NOW!*","3125572","10","10","1166932","7875","8182196","68355","1585","Hair Salon"
"100422","1","10","Torn Strands (Hiring)","2774724","10","10","0","0","7918826","54715","676","Hair Salon"
"106820","1","9","Leon&#039;s Cuts - Hiring","2792921","10","10","1358790","12863","9108080","74822","339","Hair Salon"
"97330","1","9","Curl Up and Dye","3378566","10","10","1238613","9681","8226633","59675","911","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3048647","10","10","1120037","7410","8137745","60255","1886","Hair Salon"
"96394","1","9","The New Sheoth Hair Salon","2601133","10","10","1195985","8525","8113570","56366","986","Hair Salon"
"72966","1","9","Edge","2961389","10","10","1064511","7114","7288971","52457","2548","Hair Salon"
"89769","1","9","Mighty Salon ***HIRING***","2192197","10","10","1000398","8791","7093430","61482","1513","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1005959","8057","7090665","64887","1445","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","9","10","1001918","7035","7087321","47625","1611","Hair Salon"
"107840","1","9","Ignite Salon HIRING","2989578","10","10","940390","7078","6780235","56013","291","Hair Salon"
"75319","1","9","Ravens Barber Shop","2233690","9","10","775443","5878","6706687","48422","2368","Hair Salon"
"91966","1","9","Pitstop Barbershop","2655009","10","10","947519","8313","6695829","58724","1348","Hair Salon"
"109213","1","8","Silk &amp; Shears","3259658","9","10","1060205","8278","7354830","63730","226","Hair Salon"
"100646","1","8","Panda&#039;s Bear Salon","2908836","10","10","1089020","8959","7019775","49541","661","Hair Salon"
"105693","1","8","Blow &#039;n&#039; Go","3518551","10","10","1057715","9076","6798880","61960","393","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","955012","7844","6583326","50976","2653","Hair Salon"
"110607","1","8","A Little Off The Top","2631045","10","10","854325","6371","6161985","44231","162","Hair Salon"
"108858","1","8","Tamias Clothin **RING**","3289959","10","10","823790","6677","5653645","46176","242","Hair Salon"
"110292","1","8","Dye Pretty","2697388","10","10","822945","7347","5479600","44511","177","Hair Salon"
"92163","1","8","The Gorgeous Gorgon","2690782","9","10","651659","5529","5219060","45230","1330","Hair Salon"
