"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"83465","1","10","Fl&#039;hair","2807920","10","10","1483555","14382","10604765","93328","2105","Hair Salon"
"110957","1","10","Dye Hard","3224959","10","10","1467530","9735","10512130","70228","355","Hair Salon"
"105693","1","10","Blow &#039;n&#039; Go","2160045","10","10","1493394","11321","10380453","74144","601","Hair Salon"
"97800","1","10","Drunk Barbers","2970008","10","10","1430513","11596","10238027","87633","1081","Hair Salon"
"105433","1","10","Claws Hairsalon","2848983","9","10","1460820","10866","10226603","82895","616","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1482336","10717","10206957","84682","702","Hair Salon"
"102573","1","10","The Crusty Cut","3137712","10","10","1475451","13087","9942420","81384","765","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1369739","12493","9865285","81775","1957","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1351520","9894","9557770","68211","1724","Hair Salon"
"100636","1","10","Peroxide Palace 1SPOT","2286174","10","10","1362407","10243","9507714","74598","870","Hair Salon"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1368649","11493","9436512","81453","1653","Hair Salon"
"106473","1","10","Deez Cutz","3076063","10","10","1400279","10754","9382093","64832","564","Hair Salon"
"100646","1","10","Panda&#039;s Bear Salon","2908836","10","10","1412480","9196","9381370","67035","869","Hair Salon"
"96394","1","10","THE BALD BEAVER","3069367","10","10","1286670","9619","9181390","67896","1194","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1334303","9203","8555722","65060","547","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1225020","9623","8440327","60348","2571","Hair Salon"
"88652","1","10","Ace Salon","3125572","10","10","0","0","1330549","9911","1793","Hair Salon"
"120288","1","10","fakeadmin's Adult Novelties","3408003","0","4","0","0","0","0","5","Hair Salon"
"112632","1","9","Crimson Clip","3438125","10","10","1443120","10567","9987320","77633","280","Hair Salon"
"98975","1","9","The Buzz Cut","2942753","10","10","1453505","11136","9623291","76573","997","Hair Salon"
"110292","1","9","Dye Pretty","2697388","10","10","1117920","9002","8306720","68441","385","Hair Salon"
"92751","1","9","Beauty School","2619039","10","10","1180830","9081","8267120","67031","1492","Hair Salon"
"89864","1","9","WTF-Mullets and Mohawks","2893295","10","10","1219519","8205","8187612","60162","1713","Hair Salon"
"107840","1","9","Too Sober For This Clip","3177776","10","10","1111736","10419","8066464","64272","499","Hair Salon"
"109213","1","9","Silk &amp; Shears","3259658","10","10","1082745","8055","7801645","57659","434","Hair Salon"
"72966","1","9","Edge","2393235","10","10","1124258","8693","7686645","55727","2756","Hair Salon"
"101890","1","9","Crimson Haircuts","3013092","9","10","891875","9242","7347505","65045","797","Hair Salon"
"110952","1","9","Head Start War Cuts","2994372","10","10","1051110","8274","7322550","52358","355","Hair Salon"
"89276","1","9","Lux Studio HIRING","3256918","10","10","1070196","7960","7285636","56472","1754","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","958265","7167","6663850","52667","325","Hair Salon"
"95067","1","9","The Mortuary","3306419","10","10","627910","4530","4134530","31456","1306","Hair Salon"
"115190","1","8","Blades and Fades Barbers","2394775","10","10","1091171","8017","7293215","59669","180","Hair Salon"
"71705","1","8","Faint of Heart [!HIRING!]","2993340","10","10","987455","7094","7112554","52859","2861","Hair Salon"
"100116","1","8","Hair &amp; beard [Hiring]","3297256","10","10","1059607","8057","6825269","57084","905","Hair Salon"
"108858","1","8","Tamias","3289959","10","10","1025710","7887","6741970","54608","450","Hair Salon"
"88273","1","8","Trout Haircuts","2855412","10","10","930247","6291","6439760","44953","1821","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","10","10","977782","7872","6290038","53108","1721","Hair Salon"
"84315","1","8","Deadly Do&#039;s [Hiring]","3234698","10","10","882814","6899","5991480","43604","2060","Hair Salon"
"105661","1","8","A Touch of Class !","3239248","10","10","828394","7460","5904066","50269","603","Hair Salon"
"97330","1","8","Curl Up and Dye","3462880","9","10","831467","5896","5873505","41325","1119","Hair Salon"
"101505","1","8","Static Hair Salon","3394937","10","10","811725","8791","5847975","57577","818","Hair Salon"
"87631","1","8","[HIRING] Goldn Scissors","1614113","6","10","691138","6196","5115500","44361","1862","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3142097","9","10","657932","4421","4283763","30190","2094","Hair Salon"
"117852","1","7","The Silent Blade Salon","3113104","10","10","1191215","9781","8200880","61907","93","Hair Salon"
"116355","1","7","XPressions Studio","3253193","10","10","915900","6234","6468576","44248","142","Hair Salon"
"111445","1","7","Zaun Hair Salon","3505662","10","10","835635","6897","6158160","45963","331","Hair Salon"
"75319","1","7","Ravens Barber Shop","2233690","9","10","810075","5522","5826770","39491","2576","Hair Salon"
"60350","1","7","Boston Barber","3690030","10","10","927532","7309","5723133","43121","3900","Hair Salon"
"107952","1","7","Porcupine Whiskers","3296299","10","10","842945","6814","5379235","42014","493","Hair Salon"
"111620","1","7","Two Bits Barbershop RB","3440191","10","10","842610","8493","4967690","47541","322","Hair Salon"
"110786","1","7","High Fades","2838827","10","10","729932","5348","4832724","32321","363","Hair Salon"
"92163","1","7","The Gorgeous Gorgon","2690782","10","10","626830","6055","4415415","40371","1538","Hair Salon"
"113100","1","7","Kat&#039;s Zen Salon","3509574","9","9","612386","4661","4179322","34881","261","Hair Salon"
"115814","1","6","Cutters Edge","3728964","10","10","796344","5756","6227999","52077","160","Hair Salon"
"116114","1","6","Blind Man&#8217;s Barbers","3487648","9","10","468600","4631","3471010","32560","149","Hair Salon"
"114745","1","6","Che Barba! Italian Salon","3667978","9","9","410491","3949","3445353","29383","196","Hair Salon"
"76867","1","6","Platinum Cuts","2347347","9","10","500730","3916","3191170","23303","2478","Hair Salon"
"100422","1","6","The Razor&#039;s Edge Hiring","3577196","10","10","456381","3139","3170901","24971","884","Hair Salon"
"110607","1","6","A Little Off The Top","3287002","10","10","446280","2517","3149130","17161","370","Hair Salon"
"111541","1","6","Snip Happens [H]","2971268","6","9","287552","2344","2197502","18200","325","Hair Salon"
"118359","1","5","[JBE]Curlup nDye {Hiring}","3460761","9","10","426988","3624","3116135","27525","75","Hair Salon"
"110109","1","5","[Hiring] Glow Up Unisex","3404845","10","10","397195","1772","2445100","13077","393","Hair Salon"
"116656","1","5","Snippy Business [HIRING]","3301821","6","9","301072","2138","1912196","15445","132","Hair Salon"
"107807","1","5","TeaTime Cuts &amp; Styles","3095162","7","10","109008","966","1142604","11279","500","Hair Salon"
"107170","1","5","The Hen House hiring","3212772","5","10","135643","642","902038","5070","531","Hair Salon"
"119258","1","4","Toxic Hair Cut","2971521","10","10","713462","5964","4835092","38295","45","Hair Salon"
"104795","1","4","Rapstah&#039;s Salon(Hiring)","2798178","2","5","55183","314","420069","2327","648","Hair Salon"
