"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"88273","1","10","Dye Hard","3040016","10","10","1737207","13291","11493359","80058","1390","Hair Salon"
"100808","1","10","First Class Cuts","2782842","10","10","1691133","11041","11242100","80173","428","Hair Salon"
"87631","1","10","Goldn Scissors","1614113","10","10","1416506","11042","10716743","93072","1431","Hair Salon"
"89864","1","10","WTF-Mullets and Mohawks","2893295","10","10","1323030","7975","9880006","70298","1282","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1367730","11357","9601180","79017","1674","Hair Salon"
"95067","1","10","The Mortuary","2562786","10","10","1394165","12065","9447321","77928","875","Hair Salon"
"84315","1","10","Deadly Do&#039;s","2619283","10","10","1333892","9182","9418383","72705","1629","Hair Salon"
"100422","1","10","Torn Strands","2549400","10","10","1505142","10521","9413078","76732","453","Hair Salon"
"97800","1","10","Drunk Barbers - Hiring","2970008","10","10","1158618","8416","9306222","75468","650","Hair Salon"
"86211","1","10","Fair hair","2567800","10","10","1317576","10613","8971597","74246","1526","Hair Salon"
"92751","1","10","[HIRING] Beauty School","2619039","9","10","1139260","10626","8938370","71358","1061","Hair Salon"
"75379","1","10","WTF Hair Exhibition","2968727","10","10","1156943","9100","8879089","60394","2140","Hair Salon"
"77074","1","10","Twisted Scissors","3190450","10","10","1241568","10184","8857945","62328","2036","Hair Salon"
"60350","1","10","Holy Hair Haven","2934662","10","10","1190383","8648","8639857","59258","3469","Hair Salon"
"88652","1","10","Ace Salon-Hiring Now","2643368","10","10","1271580","12905","8567203","72020","1362","Hair Salon"
"100116","1","10","BARINILS: Hair &amp; Benefits","2669316","10","10","1202985","11801","8440115","71606","474","Hair Salon"
"92163","1","10","The Gorgeous Gorgon","2588462","10","10","1243310","8792","8426810","62608","1107","Hair Salon"
"91966","1","10","Pitstop Barbershop","2655009","10","10","1101982","10253","8228902","69511","1125","Hair Salon"
"103838","1","9","The Snip","2886465","10","10","1223090","11526","8582045","77879","271","Hair Salon"
"97330","1","9","Curl Up and Dye","2743882","9","10","1087285","9916","8102460","69665","688","Hair Salon"
"99809","1","9","Twisted Clipz *hiring*","2762483","10","10","1147282","8265","7952124","60592","497","Hair Salon"
"89729","1","9","Ubuntu Fashion","2513511","10","10","1178440","7549","7895352","54898","1293","Hair Salon"
"89276","1","9","Lux Studio","3101935","10","10","1140807","8818","7855461","65080","1323","Hair Salon"
"72966","1","9","Mane Salon [HIRING]","2592597","10","10","1025910","7126","7795160","57908","2325","Hair Salon"
"90730","1","9","Straight Cuts *HIRING!!!*","3084311","10","10","1106541","10875","7657207","70092","1222","Hair Salon"
"79188","1","9","The Grateful Head -hiring","2722171","9","10","1024504","6261","7460115","51499","1919","Hair Salon"
"100636","1","9","TheproxidePalace","2959714","10","10","957550","6218","7071227","48497","439","Hair Salon"
"88300","1","9","Perfect Styling *Hiring*","2676589","10","10","952603","7393","7045543","48797","1388","Hair Salon"
"100646","1","9","Panda&#039;s Bear Salon","2908836","10","10","938030","6603","7012975","49376","438","Hair Salon"
"71705","1","9","[HIRING] Faint of Heart","2993340","10","10","1031568","8687","6974109","54363","2430","Hair Salon"
"102573","1","8","The Crusty Cut * HIRING *","2875396","10","10","997145","9015","6890580","56427","334","Hair Salon"
"75319","1","8","Ravens Barber Shop","2233690","10","10","974928","6947","6405353","46348","2145","Hair Salon"
"96394","1","8","The New Sheoth Hair Salon","1733719","9","10","806488","6665","5816288","42193","763","Hair Salon"
"97674","1","8","Magically Scissors","3022432","10","10","889569","7869","5790609","49505","661","Hair Salon"
"89769","1","8","Mighty Salon ***HIRING***","2192197","9","10","835376","7216","5770216","53397","1290","Hair Salon"
"76867","1","8","Platinum Cuts","2347347","10","10","694835","4538","4899100","37751","2047","Hair Salon"
"83649","1","8","SmallAces (Hiring!)","3048647","9","10","677373","5054","4688647","32417","1663","Hair Salon"
"105433","1","7","Claws Hairsalon [Hiring]","2848983","9","10","817174","6898","6639050","55475","185","Hair Salon"
"101890","1","7","[H]Contra BarberShop","3013092","10","10","409940","6605","3267330","53134","366","Hair Salon"
"101505","1","7","Meeseeks Can Do It*HIRING","2255679","10","10","200550","2771","1390100","18248","388","Hair Salon"
"102723","1","6","Crucible Of Hair","2857414","7","10","176700","7801","1177720","49678","327","Hair Salon"
"91299","1","6","Cutting Edge Hairography","1975097","3","10","97396","1102","768212","8589","1186","Hair Salon"
"106473","1","5","Deez Cutz","3076063","10","10","642065","5899","4549320","36099","133","Hair Salon"
"106820","1","5","Beastly Beauty (hiring)","2135930","9","9","544000","4868","3948080","34498","116","Hair Salon"
"106785","1","5","Urban Edge Salon","2089892","1","10","44760","346","386460","3082","118","Hair Salon"
"105109","1","5","Angel Hair Salon","2062806","5","10","31770","484","346890","5189","200","Hair Salon"
"107840","1","4","Special Unit 7 Buzz Cuts","2283132","10","10","774235","7589","4696075","40228","68","Hair Salon"
"105661","1","4","A Touch of Class (hiring)","3239248","4","7","134290","1092","1039770","8980","172","Hair Salon"
"101473","1","4","Buzzcut Bill&#039;s Cut-n-Clip","2921202","1","6","92015","816","618905","5148","389","Hair Salon"
"107807","1","3","TeaTime Cuts &amp; Styles","3095162","9","9","354900","3412","2435520","21932","69","Hair Salon"
"105693","1","3","Premium Salon","3223078","9","9","394960","3611","2197400","20031","170","Hair Salon"
"107170","1","3","The Hen House","3212772","6","9","236440","1771","1369815","8708","100","Hair Salon"
"107672","1","2","ShamPoopie&#039;s","2939512","9","9","285925","4116","1841850","28998","76","Hair Salon"
"106960","1","2","Bad Bitch Braidzzz","3199578","4","9","64900","323","457300","2415","110","Hair Salon"
"104795","1","2","Rapstah&#039;s Salon (Hiring)","2798178","2","4","26141","152","112515","646","217","Hair Salon"
"98946","1","2","TopCut HIRING","1963309","0","10","0","0","0","0","567","Hair Salon"
"108858","1","1","Little hair salon","3372868","9","9","261945","2364","932075","9191","19","Hair Salon"
"107952","1","1","Porcupine Whiskers","3296299","6","9","124470","1369","849240","8751","62","Hair Salon"
"108162","1","1","GarethBrynn's Hair Salon","3342578","4","7","72785","831","509105","4946","51","Hair Salon"
"107936","1","1","Sal&#039;s","2537183","6","7","53660","867","381970","5002","63","Hair Salon"
"109213","1","1","Silk &amp; Shears","3259658","3","5","76610","720","173520","1470","3","Hair Salon"
"107354","1","1","HIRING - Cool Hair Salon","2860253","3","4","24590","229","155335","1657","93","Hair Salon"
"106111","1","1","Fresh cutlery. Co HIRING","2852868","1","6","16140","113","154980","1172","150","Hair Salon"
"108973","1","1","Shear Bliss","3370972","9","9","32398","200","144947","935","13","Hair Salon"
"108640","1","1","Beauty &amp; the Beast","3321994","9","9","24465","315","129135","1578","29","Hair Salon"
"108757","1","1","EpicCutz","2959926","5","9","8598","66","119409","983","23","Hair Salon"
"109101","1","1","Fade Runner","3174759","5","7","36170","270","88945","717","7","Hair Salon"
"104975","1","1","The Clippers (HIRING!!)","3063586","1","9","29190","705","87090","1816","207","Hair Salon"
"109055","1","1","BE FABULOUS HAIR","3287002","3","4","1835","10","25800","154","9","Hair Salon"
"15059","1","0","Cut & Blow","1553137","0","10","0","0","0","0","5617","Hair Salon"
"37002","1","0",".-.-.-.-.","912915","7","10","0","0","0","0","4837","Hair Salon"
"47318","1","0","Eye Spy","1689679","2","10","0","0","0","0","4287","Hair Salon"
"47365","1","0","for saleee","1378152","1","9","0","0","0","0","4284","Hair Salon"
"52488","1","0","HIRING HIRING !!","1395780","1","10","0","0","0","0","3945","Hair Salon"
"53043","1","0","Scruffy Cuts","2077878","1","10","0","0","0","0","3908","Hair Salon"
"53368","1","0","Hiring anyone","1861152","2","10","0","0","0","0","3888","Hair Salon"
"53550","1","0","Forgive me EQ3. BRB.","1865915","0","9","0","0","0","0","3877","Hair Salon"
"53884","1","0","10$ Hair Salon","1550926","4","10","0","0","0","0","3873","Hair Salon"
"54165","1","0","Boob&#039;s hunni tales","1349593","4","10","0","0","0","0","3865","Hair Salon"
"54289","1","0","Company","1606554","5","10","0","0","0","0","3860","Hair Salon"
"55690","1","0","Gossip Gurl Salon","1681958","0","10","0","0","0","0","3794","Hair Salon"
"56297","1","0","Science Hair Saloon","1298254","4","10","0","0","0","0","3762","Hair Salon"
"57054","1","0","The Hair - For Sale 500m","1874483","2","10","0","0","0","0","3714","Hair Salon"
"57845","1","0","Nacho&#039;s","1661709","1","6","0","0","0","0","3643","Hair Salon"
"58997","1","0","Rock Paper Scizzors","1872185","4","9","0","0","0","0","3554","Hair Salon"
"59041","1","0","Unbeweavable","1872921","5","9","0","0","0","0","3552","Hair Salon"
"59576","1","0","HT hair saloon","1481125","1","10","0","0","0","0","3517","Hair Salon"
"60307","1","0","Frisren","1162786","0","4","0","0","0","0","3473","Hair Salon"
"61248","1","0","Too__Tipsys Hair Salon","1862407","2","8","0","0","0","0","3415","Hair Salon"
"61468","1","0","spy_u_cash","1436419","8","9","0","0","0","0","3402","Hair Salon"
