"ID","company_type","rating","name","director","employees_hired","employees_capacity","daily_income","daily_customers","weekly_income","weekly_customers","days_old","type"
"90730","1","10","Straight Cuts *HIRING!!!*","3145117","10","10","1652290","11008","11191615","87364","1805","Hair Salon"
"86211","1","10","Fair Hair","2197653","10","10","1558665","13834","10491710","86230","2110","Hair Salon"
"83465","1","10","Fl&#039;hair","2807920","10","10","1466685","13460","10432120","83577","2257","Hair Salon"
"89769","1","10","BarberFetts","3036422","10","10","1431496","10211","9837628","70383","1874","Hair Salon"
"102573","1","10","The Crusty Cut","3545028","10","10","1386375","9352","9484817","68674","917","Hair Salon"
"100636","1","10","Peroxide Palace","3588374","10","10","1325393","11517","9353061","79001","1022","Hair Salon"
"96394","1","10","THE BALD BEAVER","2194856","10","10","1341485","9688","9312695","68267","1347","Hair Salon"
"89729","1","10","Dragon Cuts - #1 Cuttery","2684774","10","10","1299485","10478","9303200","68432","1876","Hair Salon"
"106820","1","10","From Frizz To Rizz","2062555","10","10","1362146","9704","9255917","74638","699","Hair Salon"
"105433","1","10","Claws Hair","2821779","10","10","1318508","9411","9248678","64596","768","Hair Salon"
"103838","1","10","The Snip","2886465","10","10","1398290","9672","9240170","71144","854","Hair Salon"
"72966","1","10","Edge","2393235","9","10","1002537","7691","9183295","67626","2909","Hair Salon"
"75379","1","10","WTF Hair Exhibition","3333632","10","10","1289063","10148","9166556","69848","2723","Hair Salon"
"110292","1","10","Dye Pretty","2697388","10","10","1305900","10000","9129140","70349","538","Hair Salon"
"107840","1","10","Too Sober For This Clip","3177776","10","10","1253235","12216","8874580","70385","651","Hair Salon"
"97800","1","10","(Hiring) Drunk Barbers","3560856","10","10","1282122","9487","8854806","71952","1234","Hair Salon"
"89864","1","10","WTF Mullets and Mohawks","2901592","10","10","1240275","9812","8848761","65687","1865","Hair Salon"
"112632","1","10","Houseofstar(hiring now)","3887740","10","10","1237792","9855","8803894","71897","433","Hair Salon"
"106473","1","10","Deez Cutz (FULL)","3192937","10","10","1218070","9569","8780876","62861","716","Hair Salon"
"92751","1","10","Beauty School","2619039","10","10","1249395","9755","8696125","71025","1644","Hair Salon"
"100422","1","10","Charlie&#039;s Mullets &amp; Wax","3916358","10","10","1299558","10240","8593902","67304","1037","Hair Salon"
"109213","1","9","Silk &amp; Shears","3531402","10","10","1199355","9334","8402655","68849","586","Hair Salon"
"107952","1","9","Porcupine Whiskers","3296299","10","10","1203000","7849","8154100","57049","646","Hair Salon"
"111545","1","9","*HIRING* Valorous Saloon","3313059","10","10","1065270","8707","8009460","64822","477","Hair Salon"
"83649","1","9","SmallAces (Hiring!)","3657779","10","10","1120247","9813","7850367","59300","2246","Hair Salon"
"108858","1","9","Tamias","3289959","10","10","1101200","8566","7694647","55823","602","Hair Salon"
"110957","1","9","Dye Hard hiring 30k+ MAN","2976986","9","10","1089665","6684","7646995","54061","507","Hair Salon"
"115190","1","9","Blades and Fades Barbers","2394775","9","10","1139865","9758","7594120","59856","332","Hair Salon"
"88652","1","9","Ace Salon","2269927","10","10","1057749","8704","7482805","61397","1945","Hair Salon"
